Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.872263540189598189e-08,-8.741793405237381406e-06
-1.739867818074949129e-07,7.633539720675056392e-06
1.547336566641804350e-07,-1.180092891170595142e-07
1.837659994253023919e-07,-8.166401647396681578e-08
3.626447860553080424e-07,-8.086674220736415618e-06
6.966651271101054936e-06,-2.708246936599956584e-06
2.115731682173410693e-07,2.294480675719015011e-08
2.121885144612123570e-07,2.336026225187962281e-08
7.211206007756156442e-06,-1.999902239433139063e-06
4.430823913644035387e-06,5.244895479937721985e-06
7.186284220950761297e-08,1.220445013076845279e-07
5.872038153926140968e-09,1.002786587337597848e-07
3.799191407869667193e-06,5.711126879808058456e-06
-3.834162846003713998e-06,5.851170189067729761e-06
-8.176595173060191592e-08,2.660854268716043475e-08
-8.327807440581895444e-08,2.618713325018896954e-08
-4.465728584844532299e-06,5.377382777579883900e-06
-7.431068804778151181e-06,-2.110691334064733306e-06
-5.382911555174223898e-08,-8.598476892110790169e-08
-6.311214822492751842e-08,-1.096043808869538701e-07
-7.192001918765541915e-06,-2.809452240281807782e-06
-3.251865489000435914e-07,-8.083551192307954043e-06
9.909966737455614655e-08,0.000000000000000000e+00
1.438049268334257129e-07,0.000000000000000000e+00
1.527700079104896213e-07,0.000000000000000000e+00
1.422047845069386633e-07,0.000000000000000000e+00
8.798525256522160921e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.349753353339160181e-07,-8.718647087583486345e-06
8.269928216853745768e-07,-8.672033573852588493e-06
1.193724048339742471e-06,-8.613393831918422311e-06
1.545119907627251550e-06,-8.542150282493391603e-06
1.884423653180934759e-06,-8.458703611207964035e-06
2.214887369161263626e-06,-8.362796912649363856e-06
2.539348693764076984e-06,-8.253775036505312898e-06
2.860140910352560423e-06,-8.130570394520336249e-06
3.179006263697785245e-06,-7.991818004664289781e-06
3.497070874058726443e-06,-7.836155905012003370e-06
3.815109290780265297e-06,-7.661921731772933255e-06
4.134010805092277311e-06,-7.467480488432112613e-06
4.455866268347363987e-06,-7.253033246463883053e-06
4.777488675831771211e-06,-7.015647946534760142e-06
5.102206285937133399e-06,-6.749547320103529500e-06
5.422204138404849478e-06,-6.459133707585173667e-06
5.740600657653820378e-06,-6.138973639263938634e-06
6.049578081976553673e-06,-5.793635832780136255e-06
6.345199803580254905e-06,-5.422037828969823430e-06
6.625714567689855766e-06,-5.028307186704415696e-06
6.887918083713949037e-06,-4.615470201458711444e-06
7.128701736912600477e-06,-4.186753542135490242e-06
7.345136807063822653e-06,-3.746089493361439880e-06
7.534569034528230014e-06,-3.298536839252457498e-06
7.695802826074252555e-06,-2.847343692429334244e-06
7.824272690297461480e-06,-2.398021018072630073e-06
7.914023091927362976e-06,-1.969665373247424285e-06
7.974862436924173276e-06,-1.573505665125019268e-06
8.016057935552120409e-06,-1.207463299138035920e-06
8.040831813530109902e-06,-8.627186912704410516e-07
8.051368471051760685e-06,-5.348637418209026470e-07
8.049453822468916763e-06,-2.193417481448066801e-07
8.035866755447561416e-06,8.820755076294838391e-08
8.010764023701453463e-06,3.917757642126970847e-07
7.973640404727025120e-06,6.948701692979729613e-07
7.923501240940645206e-06,1.000403259677207978e-06
7.858905734627427047e-06,1.310598266930824258e-06
7.778292914123946384e-06,1.626969874445569224e-06
7.679758852270062862e-06,1.950270509246552074e-06
7.561781861378549526e-06,2.280515124823385306e-06
7.422508686828758253e-06,2.617421255324872970e-06
7.260409263279513476e-06,2.960904352196576026e-06
7.076503747354629049e-06,3.312103679439505409e-06
6.867190552764657837e-06,3.666299809234097456e-06
6.627660730408284007e-06,4.026563377773281940e-06
6.362376821720253233e-06,4.383371978877128058e-06
6.067515701297134103e-06,4.739076293479317682e-06
5.747662319358617067e-06,5.084809243599616922e-06
5.402050091265963927e-06,5.420819711055703297e-06
5.034574576748084397e-06,5.740695712494316203e-06
4.645962340810442227e-06,6.042331470526177463e-06
4.240822678683178248e-06,6.315240754266917377e-06
3.839546807601742693e-06,6.550953654862569497e-06
3.442649959856168135e-06,6.757576559096495359e-06
3.054283517919868837e-06,6.941286067107397319e-06
2.671125857557663857e-06,7.100517182701225436e-06
2.293110202162007402e-06,7.236322081779756105e-06
1.920800282966318756e-06,7.350128579137404580e-06
1.554922622054198924e-06,7.442838863566080767e-06
1.195882203958432162e-06,7.515884891621860931e-06
8.438088264156205513e-07,7.570318510693303015e-06
4.985197428310605631e-07,7.607414895497531622e-06
1.595170315545141340e-07,7.628169150786959022e-06
-5.030278718875377235e-07,7.624096782717019277e-06
-8.288018301934491740e-07,7.600181822175950777e-06
-1.152676955123807988e-06,7.562003320390135703e-06
-1.476193821804474494e-06,7.509453949436634875e-06
-1.800995660951596756e-06,7.442032906196675759e-06
-2.128766313161158119e-06,7.358986476940287718e-06
-2.461149507727933495e-06,7.258967029569077410e-06
-2.799630797145277230e-06,7.140643708059687473e-06
-3.146064311336436474e-06,7.001809356072827981e-06
-3.503308062212043058e-06,6.840090205159231920e-06
-3.879498292727982495e-06,6.656434135390276538e-06
-4.271254082044954751e-06,6.441370347414686971e-06
-4.681517586278158036e-06,6.178456535303692435e-06
-5.079839600418958294e-06,5.879970581561660281e-06
-5.463011402619029152e-06,5.555918763846379901e-06
-5.826398864481339954e-06,5.210719458599360515e-06
-6.166508281421869873e-06,4.849939433826883024e-06
-6.481149872875074975e-06,4.475672879821234616e-06
-6.765674757734229431e-06,4.097331194181652151e-06
-7.022608526536833510e-06,3.713806073735482337e-06
-7.247094096190890105e-06,3.335890893286779950e-06
-7.443681057576688601e-06,2.961002909551515827e-06
-7.616445138585622152e-06,2.594884979083415555e-06
-7.764073410278211169e-06,2.236696623870492626e-06
-7.888194719896363439e-06,1.886891480447203643e-06
-7.990895271383196340e-06,1.546114819582020455e-06
-8.073898584337689855e-06,1.214652257488507534e-06
-8.139441425557070037e-06,8.919520855548630497e-07
-8.189373963617760179e-06,5.765924742086382220e-07
-8.225478486646978536e-06,2.663585835815654158e-07
-8.249047991137566883e-06,-4.174058649104194355e-08
-8.260871182778445977e-06,-3.513463414548251882e-07
-8.261043311292192766e-06,-6.666320912085808533e-07
-8.248979326608087384e-06,-9.921617393995645195e-07
-8.223079242090330950e-06,-1.332695540724331632e-06
-8.181275527406049570e-06,-1.692818732277766343e-06
-8.120547601505919008e-06,-2.081921215591631666e-06
-8.031211027347665257e-06,-2.502408380904459530e-06
-7.901899627860075687e-06,-2.941580715188025174e-06
-7.740768555900323213e-06,-3.376518769312322638e-06
-7.556680722601910247e-06,-3.801217541282466980e-06
-7.349528752545020604e-06,-4.216620790806761429e-06
-7.121340798989115826e-06,-4.619390377226086975e-06
-6.874128343144746043e-06,-5.007110169561507278e-06
-6.610009743330013891e-06,-5.377841859842520703e-06
-6.331032355431364002e-06,-5.729776097030107551e-06
-6.038241789260725980e-06,-6.060411208488264126e-06
-5.734293253406721795e-06,-6.370622751298757506e-06
-5.423636061846021898e-06,-6.657764074647576100e-06
-5.104470250477798025e-06,-6.925051673424846648e-06
-4.780859463470480487e-06,-7.170117395051055617e-06
-4.451103851452786684e-06,-7.396004408008379593e-06
-4.116726779220568816e-06,-7.603768263130444463e-06
-3.776812251827567351e-06,-7.793259061081846286e-06
-3.431047786798411321e-06,-7.965086308712068488e-06
-3.079210128483012482e-06,-8.119753473412688697e-06
-2.720987859877840360e-06,-8.257598130352070229e-06
-2.355909319758830767e-06,-8.378835130446102072e-06
-1.983395882340614848e-06,-8.483524071161374107e-06
-1.602844631006260144e-06,-8.571469430927237094e-06
-1.213704574684717709e-06,-8.642317015741965105e-06
-8.158107054153300728e-07,-8.695443671036831874e-06
-4.041421337686128630e-07,-8.731329305990350552e-06
1.736570206102884537e-07,-9.357926645761872730e-08
2.697036752951849237e-07,-1.740130343279917792e-07
4.070994162073340100e-07,-2.793358939308506059e-07
6.138998549908252185e-07,-4.027169865622545620e-07
8.638077479728773042e-07,-5.339935917404133458e-07
1.169161859342454986e-06,-6.788928669687245099e-07
1.508719802733064978e-06,-8.289688900008787316e-07
1.890783716919225328e-06,-9.885669826603149381e-07
2.298324463303162402e-06,-1.150664516027762013e-06
2.735762690785902260e-06,-1.318302507344559908e-06
3.190190946171281442e-06,-1.485839319006253473e-06
3.662254896372509777e-06,-1.655047138919090604e-06
4.143058000096251200e-06,-1.821630687363107028e-06
4.629582759759234949e-06,-1.986126357329957163e-06
5.116813993643309787e-06,-2.145535494725376828e-06
5.598187869068733305e-06,-2.299269933180196773e-06
6.072924926807061372e-06,-2.445816092308955564e-06
6.529657272393151550e-06,-2.581560945895963582e-06
6.780408949424263216e-06,-3.150616660989182690e-06
6.571289257943839046e-06,-3.593563796356764088e-06
6.340810036967004057e-06,-4.029336613071498312e-06
6.090769324414025775e-06,-4.452773006486205038e-06
5.823135029367243102e-06,-4.859664671362742380e-06
5.539920953955280563e-06,-5.247250426602106690e-06
5.249365908014332307e-06,-5.610802022806324178e-06
4.948791884929284661e-06,-5.951103623964168060e-06
4.645998898163723096e-06,-6.261323223869269837e-06
4.337974013930600667e-06,-6.546033183289069765e-06
4.031739792355521972e-06,-6.800458825627412949e-06
3.722033893339576909e-06,-7.030503992555144485e-06
3.412610938356162344e-06,-7.231244495668930346e-06
3.100589141139079323e-06,-7.409575782521827980e-06
2.786117738763930191e-06,-7.566133544317751698e-06
2.468185075671054761e-06,-7.701477770737104499e-06
2.145125596729451332e-06,-7.816358426454297645e-06
1.814703139330199511e-06,-7.911211889590364166e-06
1.474129324797921833e-06,-7.986161438685339400e-06
1.120226355503144432e-06,-8.040957704661949110e-06
7.491823652601377332e-07,-8.074825523216289555e-06
3.908656608203618236e-07,-7.653021937330539037e-06
4.151695820547533714e-07,-7.199655875019593561e-06
4.365327114341378359e-07,-6.715667233620647262e-06
4.532256618392490048e-07,-6.214363294874372841e-06
4.663426899123014870e-07,-5.693508605828416409e-06
4.743298880069762199e-07,-5.163556579063852871e-06
4.784032298419757463e-07,-4.626555952591107214e-06
4.768606922670549484e-07,-4.089360947193635199e-06
4.710512949144639249e-07,-3.558794900836853570e-06
4.591422354972110152e-07,-3.037745112427935766e-06
4.426139133658617177e-07,-2.538180136153127091e-06
4.195022713244372798e-07,-2.058643527816571630e-06
3.914176219618072811e-07,-1.616625762563395465e-06
3.562617165067244570e-07,-1.205963001661525864e-06
3.158114833767829129e-07,-8.500157456655798099e-07
2.678283596732255582e-07,-5.373031420234800604e-07
2.138491267177215145e-07,-2.989394602021917428e-07
2.092032000997737660e-07,1.763319225779755937e-08
3.257292981952211232e-07,1.016167873110042643e-07
4.528149434676626399e-07,2.135078351022150578e-07
6.060302350684081674e-07,3.644768213402829939e-07
7.759529465980885373e-07,5.417033176041439222e-07
9.700001458612531749e-07,7.548700585085915970e-07
1.178303129769559533e-06,9.917060619496126963e-07
1.407144861280932708e-06,1.260022725001255476e-06
1.647459761204967722e-06,1.548843871505617793e-06
1.904176354615823344e-06,1.863937498140821692e-06
2.169199847608931876e-06,2.195843454277194586e-06
2.445927682335235730e-06,2.548041505974744867e-06
2.727415177428114832e-06,2.912835217555798922e-06
3.015348726935824125e-06,3.291170346142231377e-06
3.304105087972281357e-06,3.677354648022527221e-06
3.593508497706166070e-06,4.069545187466387643e-06
3.879587611408356426e-06,4.464449972813025834e-06
4.159222836360526194e-06,4.856946195296306524e-06
4.806124473844813482e-06,4.934615248706774865e-06
5.165327844994113560e-06,4.609136091197766311e-06
5.500654924175814479e-06,4.275020185813288423e-06
5.813199791102895310e-06,3.932732862721510755e-06
6.096962848888318329e-06,3.589988899812986462e-06
6.355641358455436139e-06,3.244983621631756179e-06
6.583986248760084239e-06,2.906224371680198599e-06
6.787739752384155308e-06,2.568746417476709080e-06
6.960450311925314419e-06,2.238440657282280955e-06
7.109611263261337156e-06,1.912523196010451303e-06
7.235967789746812633e-06,1.592431189357474954e-06
7.340108117463107580e-06,1.278314206684615836e-06
7.423124080829968857e-06,9.695398190130588295e-07
7.485701653733065647e-06,6.647417252184318168e-07
7.528462419129193008e-06,3.617669892631946559e-07
7.551556990509259804e-06,5.778221219807352183e-08
7.554651356643551920e-06,-2.506598351357851316e-07
7.536737685200211055e-06,-5.675095594812547054e-07
7.496219914257760953e-06,-8.969972867761817650e-07
7.430448091695412466e-06,-1.243599672350288483e-06
7.336590224729270266e-06,-1.611809542309758107e-06
6.770983196220198581e-06,-1.831537234920064048e-06
6.322063241150942923e-06,-1.666274543172905173e-06
5.855430606640248638e-06,-1.497612271642308903e-06
5.378281033269663047e-06,-1.330655654215075102e-06
4.893047789972035552e-06,-1.164814924588257374e-06
4.405481854828633732e-06,-1.003372942318128736e-06
3.921360212753934217e-06,-8.468461682690908916e-07
3.442806333047999545e-06,-6.974517928382458578e-07
2.979545230831569491e-06,-5.569392468024726357e-07
2.530011499317704925e-06,-4.263670430015129524e-07
2.107964894151691215e-06,-3.087532955868371281e-07
1.708040533886853622e-06,-2.039649220800766637e-07
1.348144290158044699e-06,-1.163237587192333165e-07
1.018996998954186025e-06,-4.446728857235293039e-08
7.427732919704779409e-07,5.926984617001699867e-09
5.062216525709404404e-07,3.749934224023955454e-08
3.351422427068665724e-07,4.326206150301816893e-08
3.315220061917378100e-08,1.154077171541554462e-07
-1.819698058116997569e-08,2.026712251038100529e-07
-7.138510885180633028e-08,3.424529435996307511e-07
