Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.342494755301631606e-08,-4.427891621135108092e-06
-1.821882003805973944e-07,3.874390635975677486e-06
1.864220225067006152e-07,-1.466991107401618582e-07
3.037457730847265577e-07,-6.625917089877488709e-08
3.686939002531813380e-07,-3.875412048022003232e-06
3.210849163859436861e-06,-1.383542153060787201e-06
3.333691770576786083e-07,3.790658886907902210e-08
3.328921429380177850e-07,1.984030304045549292e-08
3.445900530898199590e-06,-7.153183480329013191e-07
2.340089811835161186e-06,2.349257886436937726e-06
1.853502545462298394e-07,1.335215589997263136e-07
1.302022941490730387e-08,7.956039704448465156e-08
1.777060016034551014e-06,2.757860548962053592e-06
-1.766413780027255773e-06,2.961989302626364901e-06
-7.308032262702161183e-08,5.739940640534867277e-09
-6.275193138776741454e-08,4.251479002747390383e-08
-2.353384830343298237e-06,2.519572883442514130e-06
-3.718306368182947954e-06,-8.601144185936289882e-07
-2.647418534319787682e-08,-8.048220323623594133e-08
-5.746631161318132152e-08,-1.141363051490498913e-07
-3.475345658047346839e-06,-1.566576527137753647e-06
-3.192315050239633963e-07,-3.868669035998736044e-06
1.270961038550304389e-07,0.000000000000000000e+00
2.013753510553106602e-07,0.000000000000000000e+00
2.433456091782159159e-07,0.000000000000000000e+00
2.658306080977956984e-07,0.000000000000000000e+00
2.731221828976270993e-07,0.000000000000000000e+00
2.863061007720262359e-07,0.000000000000000000e+00
3.012962665973982944e-07,0.000000000000000000e+00
3.028835041348846780e-07,0.000000000000000000e+00
2.930940908762779239e-07,0.000000000000000000e+00
2.697539930586661595e-07,0.000000000000000000e+00
2.146212552607891874e-07,0.000000000000000000e+00
1.461847031342874550e-07,0.000000000000000000e+00
7.868302383138527873e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
