Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.264923678174819016e-09,-3.837918337880413722e-06
-1.815255309503917947e-07,3.346163313087733603e-06
1.373395494274704130e-07,-1.031818837066509239e-07
2.193047100342962028e-07,-6.010236810742054893e-08
2.993518254232147643e-07,-3.348061830956068533e-06
2.739445968387024039e-06,-1.209680090517403960e-06
2.524672350936368046e-07,3.254569980090532535e-08
2.466972158452325401e-07,2.109305287126808756e-08
2.944599270306434328e-06,-6.319778820554133900e-07
1.979732968027124986e-06,2.023523747453786086e-06
1.187402958674962983e-07,1.095412494424315445e-07
1.412956999451286436e-08,5.562262711378841236e-08
1.490218373264607362e-06,2.378724741765274840e-06
-1.540811191850920164e-06,2.556941692741452059e-06
-5.747437480191011492e-08,-1.109716490326415859e-08
-4.198510403523923262e-08,4.421545985567932717e-08
-2.050925055102399577e-06,2.168667067822854979e-06
-3.235749348618564938e-06,-7.526445269209760136e-07
-6.749877433068377047e-09,-6.379865182857528439e-08
-5.727038882434131898e-08,-7.664084708677712789e-08
-3.023529928402882830e-06,-1.368745709603345403e-06
-3.065257341359384806e-07,-3.340744883080119490e-06
9.020454549211459818e-08,0.000000000000000000e+00
1.425514214265305169e-07,0.000000000000000000e+00
1.742311252258032842e-07,0.000000000000000000e+00
1.943410903503162455e-07,0.000000000000000000e+00
2.074204812311880989e-07,0.000000000000000000e+00
2.198159660026507865e-07,0.000000000000000000e+00
2.265523701547022512e-07,0.000000000000000000e+00
2.250872040401161236e-07,0.000000000000000000e+00
2.175304136640004620e-07,0.000000000000000000e+00
2.000416315353375517e-07,0.000000000000000000e+00
1.610905607098192628e-07,0.000000000000000000e+00
1.085939455202460201e-07,0.000000000000000000e+00
5.668800763782737330e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
