Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.540104742748878451e-09,-2.679625327104250919e-06
-1.225599203680326471e-07,2.193411615370567948e-06
9.691567910778737048e-08,-7.200607979916770940e-08
1.488521780342420470e-07,-4.272803357783420124e-08
2.030062170052623819e-07,-2.351494881132266120e-06
1.872211375839990840e-06,-8.414896385000924974e-07
1.723885580520502878e-07,2.108016332630837179e-08
1.666856968414840048e-07,1.371573693838577198e-08
2.014666568747793950e-06,-4.519454030839127689e-07
1.309962490442111644e-06,1.309469922502912757e-06
8.394014859135516879e-08,7.179499114161334315e-08
7.551588473532420610e-09,3.539831406753629061e-08
9.803907478058789675e-07,1.551493007945596487e-06
-1.013491828969546858e-06,1.672432905330581399e-06
-3.741631528830469044e-08,-7.930527130445057237e-09
-2.901896808125071204e-08,2.898083032918755139e-08
-1.356930207046866622e-06,1.408054306268141582e-06
-2.210786791771468839e-06,-5.336764373230706919e-07
-3.979714845956698976e-09,-4.533467439898572179e-08
-4.111509318480785975e-08,-5.389479014075616298e-08
-2.063570871267880871e-06,-9.491547098695194300e-07
-2.065013202639568276e-07,-2.346534767182486383e-06
6.287764205461812770e-08,0.000000000000000000e+00
9.876643264670132172e-08,0.000000000000000000e+00
1.198648574949836666e-07,0.000000000000000000e+00
1.329611302977072162e-07,0.000000000000000000e+00
1.413592065719006002e-07,0.000000000000000000e+00
1.495880591349221359e-07,0.000000000000000000e+00
1.541311288354207145e-07,0.000000000000000000e+00
1.531324367745973806e-07,0.000000000000000000e+00
1.480417131636488442e-07,0.000000000000000000e+00
1.364578243410290041e-07,0.000000000000000000e+00
1.107473343943357250e-07,0.000000000000000000e+00
7.561683309669430121e-08,0.000000000000000000e+00
3.986625615735801890e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
