Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.015183776800971159e-08,-9.403261377867666042e-06
-1.880985401931507970e-07,8.293004918107642109e-06
1.663062598035043148e-07,-1.268119542909414471e-07
1.983613461866409270e-07,-8.755119346043752766e-08
3.937953838344847627e-07,-8.690823513817271526e-06
7.518540127176693265e-06,-2.916971366271094038e-06
2.287671926657527373e-07,2.502956971068308388e-08
2.299289672456850627e-07,2.539521246303389730e-08
7.782269390702043076e-06,-2.149854471635583947e-06
4.809897891063516853e-06,5.707052244424846257e-06
7.740131835079289309e-08,1.330589060728674158e-07
6.617754952979516715e-09,1.095246720719527599e-07
4.129070088455648572e-06,6.208728473845761342e-06
-4.166880398536094049e-06,6.360126758624938547e-06
-8.893698376077258308e-08,2.892567742765496743e-08
-9.012440443508149418e-08,2.849989517012158457e-08
-4.847641840731656175e-06,5.850276960599347792e-06
-8.019991697096939671e-06,-2.269636827197402422e-06
-5.799631613143076737e-08,-9.219739873034839114e-08
-6.745851747686467690e-08,-1.177089996415398112e-07
-7.762190498073949396e-06,-3.026405716451838215e-06
-3.534774737764111034e-07,-8.687448443391016352e-06
1.067833295410315877e-07,0.000000000000000000e+00
1.552451650359974985e-07,0.000000000000000000e+00
1.651935456031301879e-07,0.000000000000000000e+00
1.538332221673410828e-07,0.000000000000000000e+00
9.504900905920721841e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.727557373889755822e-07,-9.378274771127252007e-06
8.993721746307506917e-07,-9.327801313178302843e-06
1.298762318917505515e-06,-9.264044969273166130e-06
1.681416708647713760e-06,-9.186441307602006499e-06
2.050709839288431152e-06,-9.095474930233620899e-06
2.410037831128445261e-06,-8.990935393738330381e-06
2.762373960806726882e-06,-8.872201195185727793e-06
3.110171927843570500e-06,-8.738203336536903552e-06
3.455277558664930912e-06,-8.587570018261862811e-06
3.798899751376056166e-06,-8.418907637308389923e-06
4.141880345658349856e-06,-8.230518525413188158e-06
4.485169697375393501e-06,-8.020714950863520811e-06
4.830944448798902068e-06,-7.789675908851001715e-06
5.175986853930547571e-06,-7.534423639989002561e-06
5.523769049205099090e-06,-7.248943378608727616e-06
5.866268449127676093e-06,-6.937768181234274462e-06
6.206799005788973189e-06,-6.595152566667434079e-06
6.537280197440949388e-06,-6.225827282243805131e-06
6.853543201024142149e-06,-5.828527364658307998e-06
7.153849060152688379e-06,-5.407518053399401077e-06
7.434903008260297953e-06,-4.965865527364945161e-06
7.693481882467848734e-06,-4.506802922183775658e-06
7.926570692776513684e-06,-4.034272132395853844e-06
8.131381689589633766e-06,-3.553373711212488984e-06
8.306751373238311373e-06,-3.067015769204992510e-06
8.447226774233760891e-06,-2.581173373041722968e-06
8.546292851803975117e-06,-2.116310907983333926e-06
8.614229391010910669e-06,-1.684460051129860484e-06
8.660634466512172040e-06,-1.283663517586121383e-06
8.688827276217772153e-06,-9.049632787885753963e-07
8.701082456830707551e-06,-5.439979098192100715e-07
8.699295738622111264e-06,-1.962288646545175117e-07
8.684335403820892459e-06,1.427046115193134893e-07
8.656446300420431221e-06,4.768100925012171440e-07
8.615197641022196847e-06,8.096263320954109159e-07
8.559653687369327330e-06,1.144107141663568944e-06
8.488423514458829568e-06,1.482526470505160584e-06
8.399973045940057061e-06,1.826454098548674634e-06
8.292417858976967578e-06,2.176699356408629919e-06
8.164233334030121883e-06,2.533332216239221089e-06
8.013554043856602801e-06,2.896126803251295224e-06
7.838814665455314475e-06,3.265063515701411660e-06
7.641021867821274678e-06,3.641379015093289019e-06
7.416537743680355778e-06,4.020356102895349272e-06
7.160301684457698112e-06,4.405272841627232174e-06
6.876888189255308860e-06,4.786429332312919089e-06
6.562069687044481167e-06,5.166486082032762087e-06
6.220632301692899592e-06,5.536238301082628440e-06
5.851275215761870325e-06,5.896345880630617907e-06
5.458115400094732433e-06,6.239961670020874759e-06
5.040940365205716437e-06,6.565198488616722008e-06
4.605080274542392871e-06,6.859904498314590758e-06
4.172367085867155902e-06,7.115084154230732387e-06
3.743649432972115354e-06,7.339163340331223308e-06
3.323305643193471056e-06,7.538590914675212302e-06
2.907993673133503157e-06,7.711676454191507935e-06
2.497765410843374325e-06,7.859478852201284499e-06
2.093308526762865131e-06,7.983471631885711005e-06
1.695468654353676399e-06,8.084587747386385282e-06
1.304744390358567323e-06,8.164330624376433339e-06
9.213348051968709100e-07,8.223809994556888141e-06
5.450991535930526347e-07,8.264380196256492344e-06
1.755540717253371605e-07,8.287102831743207491e-06
-5.469263961320256926e-07,8.282700162791276869e-06
-9.021695691205252274e-07,8.256560497259755386e-06
-1.255254126476194411e-06,8.214820498615821887e-06
-1.607790705380879524e-06,8.157378360153525872e-06
-1.961499060140024035e-06,8.083716925079590269e-06
-2.318140940268728984e-06,7.993048764758101931e-06
-2.679432720700981834e-06,7.883961585381440233e-06
-3.046920354556462460e-06,7.755058956292797543e-06
-3.422530255479726011e-06,7.604024726954534634e-06
-3.809228315842953424e-06,7.428371126932676845e-06
-4.215562035838265687e-06,7.229121411054021022e-06
-4.637986003275514878e-06,6.996265026199304539e-06
-5.079389613767980563e-06,6.712363418830879564e-06
-5.507066153706901200e-06,6.390529319916027382e-06
-5.917199550804274011e-06,6.042395863532925897e-06
-6.305777475272316402e-06,5.672350618337415905e-06
-6.669117255053251096e-06,5.286327223805816186e-06
-7.005323472593296704e-06,4.886198990475054036e-06
-7.309540685748164034e-06,4.481759606549523026e-06
-7.584593840367485962e-06,4.071691628548718143e-06
-7.825481684094707521e-06,3.667069505145818235e-06
-8.036984683840153247e-06,3.265142476011140398e-06
-8.223253577538121889e-06,2.871734413278356382e-06
-8.382965137680269198e-06,2.485931586243947404e-06
-8.517791588074172536e-06,2.108152588161150088e-06
-8.629850326369224804e-06,1.739015497208935911e-06
-8.720884282070608836e-06,1.378775236901052254e-06
-8.793137843320772952e-06,1.026839370273365001e-06
-8.848457844957171832e-06,6.817383496961659587e-07
-8.888604494457987652e-06,3.412070956835232620e-07
-8.914836130864647160e-06,2.206673968134478068e-09
-8.927890046367133086e-06,-3.389468580924976773e-07
-8.927793818091735905e-06,-6.864579434337405021e-07
-8.913888662083924936e-06,-1.044907845950592382e-06
-8.884479723350219800e-06,-1.419055537602481684e-06
-8.837418554266416050e-06,-1.813454301829386300e-06
-8.769603725681489388e-06,-2.237679433129535496e-06
-8.670985407608747093e-06,-2.694041748997058778e-06
-8.529598859190489057e-06,-3.168918916578331506e-06
-8.354337572253802541e-06,-3.637711905215927554e-06
-8.155301109650219947e-06,-4.093910870582676223e-06
-7.932244504943521563e-06,-4.539139354745166766e-06
-7.687278939264962084e-06,-4.970156654597205625e-06
-7.422428064466229404e-06,-5.384659764184404612e-06
-7.139844813094464135e-06,-5.780808229289482703e-06
-6.841573506783062574e-06,-6.156851307955875782e-06
-6.528590270064997196e-06,-6.510281058923551211e-06
-6.203679164498587111e-06,-6.842139228957761853e-06
-5.871280108068684483e-06,-7.149772467164060859e-06
-5.529503827574803938e-06,-7.436530560597569647e-06
-5.182318343905901384e-06,-7.700079085894800970e-06
-4.828011308033486731e-06,-7.943478000568029692e-06
-4.468002168681169989e-06,-8.167676895859870894e-06
-4.101383925574524078e-06,-8.372552191810684222e-06
-3.727829482815498887e-06,-8.558683310159433328e-06
-3.347092677790351739e-06,-8.726515369073096787e-06
-2.958844994686706023e-06,-8.876334794968513401e-06
-2.562613733664178847e-06,-9.008270244757985917e-06
-2.157841548409926950e-06,-9.122301197000156589e-06
-1.743970415395762051e-06,-9.218129622807640810e-06
-1.320523579468238312e-06,-9.295305363625593805e-06
-8.874535949097871665e-07,-9.353103235356795110e-06
-4.395984364745284870e-07,-9.391981970709253359e-06
1.871454070153001083e-07,-1.005791048299865385e-07
2.910759835749524880e-07,-1.864569573081904393e-07
4.390027018240838115e-07,-2.993979566074252642e-07
6.616077971653780567e-07,-4.318306163077011102e-07
9.306334440428411417e-07,-5.728218822220310668e-07
1.259429375779072005e-06,-7.285424938474560152e-07
1.625126612161267754e-06,-8.899064344171237976e-07
2.036752056386312104e-06,-1.061605781972412706e-06
2.475937038963798321e-06,-1.236071385526725292e-06
2.947538696317379774e-06,-1.416597400888949442e-06
3.437598479669613438e-06,-1.597089333937243311e-06
3.946910152821305849e-06,-1.779478832189220750e-06
4.465814448186084224e-06,-1.959111464319798230e-06
4.991153587226611010e-06,-2.136589350958449670e-06
5.517437960280241225e-06,-2.308648311615458617e-06
6.037675090813331915e-06,-2.474672648489050659e-06
6.550902539855649213e-06,-2.632978409191154963e-06
7.045020976965487285e-06,-2.779817569363644098e-06
7.319031224041260152e-06,-3.394038490449185488e-06
7.095150684672738656e-06,-3.870381569219127198e-06
6.848541098064098748e-06,-4.337951763488431649e-06
6.581118453507336629e-06,-4.791560313208891378e-06
6.294924463958146709e-06,-5.226977559042671518e-06
5.992058215654887255e-06,-5.641472388517510348e-06
5.681238014624196325e-06,-6.030174936425287636e-06
5.359471900760783206e-06,-6.393997515130629937e-06
5.034930375825645820e-06,-6.725868557236553036e-06
4.704390598958599256e-06,-7.030601754617819353e-06
4.375103971428041271e-06,-7.303322322380196984e-06
4.041602002450124997e-06,-7.550119156692952958e-06
3.707721017076754308e-06,-7.766012000648486060e-06
3.370480057844332749e-06,-7.958047829434727424e-06
3.029988432811252336e-06,-8.126866419545661496e-06
2.685161009247800387e-06,-8.273031046898715081e-06
2.334236310647431570e-06,-8.397275518393184618e-06
1.974865540450570993e-06,-8.500013725546459557e-06
1.604132113289854192e-06,-8.581312169160575315e-06
1.218722192504986545e-06,-8.640852618190893698e-06
8.146633146067214628e-07,-8.677758143763388918e-06
4.236765574008522513e-07,-8.220284467296954899e-06
4.492741116441377811e-07,-7.729028749110863087e-06
4.716789792145744637e-07,-7.205650624269938316e-06
4.890360011831032605e-07,-6.664224698461809235e-06
5.025421976767245069e-07,-6.102642074562223807e-06
5.105428835044758233e-07,-5.531861810673043578e-06
5.143559824924838990e-07,-4.954342647182365723e-06
5.121773459063792802e-07,-4.377151420566279383e-06
5.054580751485089429e-07,-3.807814255982559415e-06
4.922632936313631880e-07,-3.249138731129075055e-06
4.741754797840239528e-07,-2.714088508794806815e-06
4.491285154008884769e-07,-2.200835048356013707e-06
4.188346677757906880e-07,-1.728156283310321480e-06
3.810933931691343274e-07,-1.289224957581912146e-06
3.377865065130987713e-07,-9.089790636200596360e-07
2.865725192458552141e-07,-5.749635789823796178e-07
2.290632760939539134e-07,-3.202841837901593832e-07
2.264375240819555194e-07,1.920783430840213088e-08
3.542236189200181235e-07,1.109592283030455462e-07
4.933638110219256853e-07,2.335675052086290805e-07
6.611403117552116304e-07,3.991978599974952117e-07
8.470744178076771058e-07,5.936699688727871275e-07
1.059216508163907774e-06,8.273853631273299765e-07
1.286718471073331331e-06,1.086885581380560916e-06
1.536340807308862432e-06,1.380477394679517260e-06
1.798199280678754954e-06,1.696219780514558249e-06
2.077539594637893594e-06,2.040155445139350915e-06
2.365608458881165235e-06,2.402079725898572660e-06
2.665960356303619118e-06,2.785526697205258124e-06
2.971152248512014504e-06,3.182275841500487985e-06
3.282867438730480563e-06,3.593106775317185112e-06
3.595144787057782938e-06,4.012023806451510957e-06
3.907644132209035949e-06,4.436797738953048939e-06
4.216210882009650937e-06,4.864047951997182581e-06
4.517431378612843844e-06,5.288048536193090382e-06
5.212843876684511686e-06,5.375286689231320793e-06
5.597745572067104841e-06,5.027322521075764537e-06
5.956342694499435312e-06,4.670495669263965819e-06
6.290160401374187992e-06,4.304883808347068986e-06
6.593087975444211744e-06,3.938584269548797175e-06
6.869159329320709944e-06,3.569457079926239984e-06
7.113083325731424063e-06,3.206249648677536573e-06
7.330803432538477407e-06,2.843736149331182397e-06
7.515852014989265983e-06,2.487886690356569248e-06
7.675862428385242587e-06,2.135810014329916007e-06
7.811587100711523868e-06,1.788915932622561508e-06
7.923615192391754311e-06,1.447310708651134537e-06
8.013020558273553116e-06,1.110315783616657305e-06
8.080464038077959390e-06,7.765206047797692023e-07
8.126519412407757999e-06,4.437331078446035622e-07
8.151281545953386050e-06,1.090894097432526239e-07
8.154345257323836112e-06,-2.308749277825464307e-07
8.134618418270421738e-06,-5.801136760388632663e-07
8.090421929124926246e-06,-9.428395871914126392e-07
8.019001768331289264e-06,-1.323495543984855311e-06
7.917449631852906206e-06,-1.726523809917784317e-06
7.306280879769643385e-06,-1.968396804536951044e-06
6.820597138677356118e-06,-1.790089416813424542e-06
6.315935855444869434e-06,-1.608263889062131668e-06
5.800138709179259572e-06,-1.428353296746054279e-06
5.275892380974386529e-06,-1.249738767472117312e-06
4.749311404245445445e-06,-1.075932197404884239e-06
4.226712388313138930e-06,-9.075141072981805058e-07
3.710293674524736063e-06,-7.468373499931689489e-07
3.210608422573292725e-06,-5.958091202463316040e-07
2.725877701024031515e-06,-4.555298612675798541e-07
2.270977789716084774e-06,-3.292691574429386171e-07
1.840041922819465613e-06,-2.168421718439828233e-07
1.452380855649604355e-06,-1.229158667459291398e-07
1.097925004938837310e-06,-4.598227906723537167e-08
8.005434374078932892e-07,7.841600882851388023e-09
5.459053100187045288e-07,4.143936642889528726e-08
3.617349508971626932e-07,4.727749526751530823e-08
3.582635876762355646e-08,1.257965348694624873e-07
-1.932331223418687905e-08,2.221810166786896766e-07
-7.743410591857810209e-08,3.757508438316733816e-07
