Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.842803926987481639e-09,-1.405502959652411212e-06
-5.769774589708728030e-08,9.253846925496098401e-07
5.244941981579002440e-08,-3.771269400449788723e-08
7.135438945246187889e-08,-2.361626476132132197e-08
9.702604312092405993e-08,-1.255271188490871645e-06
9.182532824110045274e-07,-4.364801236079116529e-07
8.430200946252972822e-08,8.468072653906071877e-09
7.867302209680916192e-08,5.600689058104100353e-09
9.917405523965265124e-07,-2.539096675737050882e-07
5.732149329496190459e-07,5.240106807823735988e-07
4.565998491719390531e-08,3.027410519889340183e-08
3.158084847107531287e-10,1.315156874589208369e-08
4.195803353295546323e-07,6.415380610368322947e-07
-4.334405044887109293e-07,6.994731967222105746e-07
-1.535244886055207414e-08,-4.447225428345494295e-09
-1.475621790948898409e-08,1.222273711878450267e-08
-5.935358408740332908e-07,5.713802320485514186e-07
-1.083327930041464124e-06,-2.928115282549077596e-07
-9.325358671660556201e-10,-2.502429834016650790e-08
-2.334426720586713213e-08,-2.887412640832244109e-08
-1.007615862341347757e-06,-4.876045900219449555e-07
-9.647446020360793547e-08,-1.252903591973006128e-06
3.281804696168066775e-08,0.000000000000000000e+00
5.060294288720993804e-08,0.000000000000000000e+00
6.006196038150171963e-08,0.000000000000000000e+00
6.544317129359988103e-08,0.000000000000000000e+00
6.869180127574404205e-08,0.000000000000000000e+00
7.233735820948209662e-08,0.000000000000000000e+00
7.446775990799275848e-08,0.000000000000000000e+00
7.398218932869929220e-08,0.000000000000000000e+00
7.160413927780596021e-08,0.000000000000000000e+00
6.651563337526806444e-08,0.000000000000000000e+00
5.536978303083007937e-08,0.000000000000000000e+00
3.934200784788684390e-08,0.000000000000000000e+00
2.136232872139810716e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
