Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.004440347877476391e-08,-1.616303100940841962e-06
-5.736535449542726617e-08,1.082582236037177713e-06
7.044389663713399933e-08,-5.511189178593970242e-08
1.028526346308754831e-07,-2.702818617135313928e-08
1.198987899678186372e-07,-1.448162491150337497e-06
1.078401853431245193e-06,-4.940896528514148679e-07
1.112923828508502179e-07,9.941058256845487695e-09
1.074541308164282165e-07,5.275600664669607753e-09
1.160958243753790945e-06,-2.820521951382498946e-07
6.825602965413699980e-07,6.187771544048893047e-07
6.701479817513134435e-08,3.594131607044390419e-08
1.510594691374899142e-09,1.873234427275376662e-08
5.044988598378938734e-07,7.534531528506650899e-07
-4.974262986466072627e-07,8.197906407105323202e-07
-2.010265581244830809e-08,8.508951528896535540e-10
-2.044299477838416733e-08,1.195689615017724656e-08
-6.829963418653302648e-07,6.743416663710176862e-07
-1.245021102329469388e-06,-3.283115342599486004e-07
-9.592730181758550204e-09,-3.148753725047623039e-08
-2.363294813297626874e-08,-4.368453708420892368e-08
-1.159955198241070464e-06,-5.525493011108606384e-07
-9.896897451077035925e-08,-1.445973204797179975e-06
4.703452590595787429e-08,0.000000000000000000e+00
7.317306336095729994e-08,0.000000000000000000e+00
8.633077713770274741e-08,0.000000000000000000e+00
9.230738757830890743e-08,0.000000000000000000e+00
9.261721026800364207e-08,0.000000000000000000e+00
9.537202502532101762e-08,0.000000000000000000e+00
9.955443383094500068e-08,0.000000000000000000e+00
1.000423116484804636e-07,0.000000000000000000e+00
9.712504106521198896e-08,0.000000000000000000e+00
9.042894926257901813e-08,0.000000000000000000e+00
7.451659072091715277e-08,0.000000000000000000e+00
5.312200112034343796e-08,0.000000000000000000e+00
2.930595603178190740e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
