Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.971158386814996545e-10,-5.807016581295543725e-06
-2.817670753086979202e-07,5.305841323704098001e-06
2.060601333367101677e-07,-1.561807537163588895e-07
3.390740220432608410e-07,-8.963873868414513862e-08
4.631393701390636402e-07,-5.042225753285770612e-06
4.213744869378312884e-06,-1.835603898711401801e-06
3.886009947128299783e-07,5.203711304599788364e-08
3.827168067928477032e-07,3.363449075391799264e-08
4.525484963388859167e-06,-9.380331157504723689e-07
3.118342852256857109e-06,3.237415326988081324e-06
1.779005499953511207e-07,1.737098926304179728e-07
2.531213929060172113e-08,9.000396147664277111e-08
2.356925391605830289e-06,3.785018778599753016e-06
-2.437254165699745787e-06,4.060606726866876148e-06
-9.157307814130968656e-08,-1.648044945905354591e-08
-6.402753655736227108e-08,7.011433169605529136e-08
-3.230716371748246914e-06,3.461708844612044973e-06
-4.978185805954581680e-06,-1.124890302885969563e-06
-1.145915413033575020e-08,-9.518741545298713270e-08
-8.473439315631980383e-08,-1.153091463515870088e-07
-4.655460429207963602e-06,-2.082050454466678723e-06
-4.765672485209435347e-07,-5.030902187480796200e-06
1.366602842871643179e-07,0.000000000000000000e+00
2.169859070810190340e-07,0.000000000000000000e+00
2.666537862397531436e-07,0.000000000000000000e+00
2.986870290687864396e-07,0.000000000000000000e+00
3.197246552865934440e-07,0.000000000000000000e+00
3.392034152624025683e-07,0.000000000000000000e+00
3.496684882189734238e-07,0.000000000000000000e+00
3.474103161626112612e-07,0.000000000000000000e+00
3.356612120193761750e-07,0.000000000000000000e+00
3.081341106327120919e-07,0.000000000000000000e+00
2.466740508832085583e-07,0.000000000000000000e+00
1.646550402018113706e-07,0.000000000000000000e+00
8.528498697137406315e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
