Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.425681700605126776e-08,-6.703939563388222237e-06
-2.832352702069770880e-07,6.134426099275235730e-06
2.803090806006645716e-07,-2.208411481472006608e-07
4.663735584475253073e-07,-9.801758839837493332e-08
5.700994739139034956e-07,-5.840328435883341578e-06
4.937116104417265049e-06,-2.103575158706133204e-06
5.131456368227443414e-07,6.054535266641890445e-08
5.153895887447494828e-07,3.163077687182756225e-08
5.295615790961504007e-06,-1.066057628927268649e-06
3.681899474028394509e-06,3.750123297915450354e-06
2.811456278857170133e-07,2.125150922029445781e-07
2.233755314148539014e-08,1.288021560529458070e-07
2.807228612950193109e-06,4.380476126095302890e-06
-2.793689401974170920e-06,4.696150194709533655e-06
-1.159670070307367024e-07,9.697739529601419123e-09
-9.700202432172565738e-08,6.725213369617118300e-08
-3.705604137918525718e-06,4.013331548493039941e-06
-5.720489760069102460e-06,-1.290621532944880232e-06
-4.014012579161650249e-08,-1.201445535045325955e-07
-8.485522602065014749e-08,-1.711686911402250138e-07
-5.349709439839434891e-06,-2.387455743498926211e-06
-4.975392750725432476e-07,-5.829899074358154860e-06
1.919078600688928113e-07,0.000000000000000000e+00
3.051581596003943764e-07,0.000000000000000000e+00
3.704528593331350737e-07,0.000000000000000000e+00
4.063017923268545766e-07,0.000000000000000000e+00
4.192452619219100909e-07,0.000000000000000000e+00
4.408717874249461862e-07,0.000000000000000000e+00
4.646110902411994735e-07,0.000000000000000000e+00
4.670882856834143009e-07,0.000000000000000000e+00
4.517357090804099420e-07,0.000000000000000000e+00
4.149218915598087762e-07,0.000000000000000000e+00
3.280393216441337651e-07,0.000000000000000000e+00
2.215211792573012161e-07,0.000000000000000000e+00
1.186549374853847883e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
