Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.567622839299204568e-09,-2.563796067725186988e-06
-1.166633614325581034e-07,2.078136487097916123e-06
9.287329353107825406e-08,-6.888850053074838480e-08
1.418069273705279656e-07,-4.099060075035169126e-08
1.933716596319088661e-07,-2.251838222026297549e-06
1.785487947805739561e-06,-8.046706065532192337e-07
1.643806932307243032e-07,1.993361009160807217e-08
1.586845478215243042e-07,1.297800561068089582e-08
1.921673332069513021e-06,-4.339421616679329497e-07
1.242985466795349755e-06,1.238064565713765600e-06
8.046013511654672466e-08,6.802036667039701149e-08
6.893790558241701511e-09,3.337588349098641285e-08
9.294080036138020721e-07,1.468769864343973911e-06
-9.607599116649085054e-07,1.583982058431814989e-06
-3.541051005903437275e-08,-7.613863467162139732e-09
-2.772235495263281150e-08,2.745736792498508514e-08
-1.287530747225131404e-06,1.331993057494733975e-06
-2.108290572985413459e-06,-5.117796362461316252e-07
-3.702698686971384273e-09,-4.348827732073003563e-08
-3.949956420244527134e-08,-5.162018526501207609e-08
-1.967575000112909453e-06,-9.071956250014128333e-07
-1.964988824776389278e-07,-2.247113791384291010e-06
6.014495269463697455e-08,0.000000000000000000e+00
9.438793534497797767e-08,0.000000000000000000e+00
1.144282326790873492e-07,0.000000000000000000e+00
1.268231365021249830e-07,0.000000000000000000e+00
1.347530814841779210e-07,0.000000000000000000e+00
1.425652709763541853e-07,0.000000000000000000e+00
1.468890073106576034e-07,0.000000000000000000e+00
1.459369626384175067e-07,0.000000000000000000e+00
1.410928456152073866e-07,0.000000000000000000e+00
1.300994459106156396e-07,0.000000000000000000e+00
1.057130135751439036e-07,0.000000000000000000e+00
7.231912304151549028e-08,0.000000000000000000e+00
3.818408161489429934e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
