Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.641609152275737707e-08,-2.955154859085045005e-06
-1.168048085512390607e-07,2.412014888721767951e-06
1.256715789994199380e-07,-9.872485585933315841e-08
1.985160397437474287e-07,-4.570960861236094502e-08
2.383726592522970685e-07,-2.603995684141119486e-06
2.093853015722728219e-06,-9.176384883719108569e-07
2.170432437009634668e-07,2.325797841023880054e-08
2.148055717238155179e-07,1.221117364862837495e-08
2.249026066064415042e-06,-4.883694234171938984e-07
1.471860113988932657e-06,1.442815648613739097e-06
1.233650189401151769e-07,8.240810125883302087e-08
6.991373466262679676e-09,4.769808545891176893e-08
1.110480399840123216e-06,1.707932923644276007e-06
-1.101706088632401820e-06,1.839885303994330813e-06
-4.533011774281933765e-08,3.179012194116049695e-09
-4.059010868137100726e-08,2.650827507669797957e-08
-1.478419480251182796e-06,1.553023252034923867e-06
-2.422776062842424772e-06,-5.815510184740570798e-07
-1.763151884538699733e-08,-5.481833200353981177e-08
-3.974407458482088076e-08,-7.723300011871528147e-08
-2.262522151277196965e-06,-1.035419438266773307e-06
-2.038559002158546771e-07,-2.599637956860087949e-06
8.515908916513216375e-08,0.000000000000000000e+00
1.342217755195321582e-07,0.000000000000000000e+00
1.610997493476304438e-07,0.000000000000000000e+00
1.749374976398288919e-07,0.000000000000000000e+00
1.785719643947715843e-07,0.000000000000000000e+00
1.862930190353017677e-07,0.000000000000000000e+00
1.956219791173853260e-07,0.000000000000000000e+00
1.966333615954776058e-07,0.000000000000000000e+00
1.904436419191039657e-07,0.000000000000000000e+00
1.758218324818800584e-07,0.000000000000000000e+00
1.412331017239034741e-07,0.000000000000000000e+00
9.743757621751637926e-08,0.000000000000000000e+00
5.281884689780960309e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
