Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.680549185663830620e-08,-7.239480189528030091e-06
-3.070110484055901702e-07,6.666199083773750170e-06
3.024001503644636885e-07,-2.382863312644507040e-07
5.046389149824607329e-07,-1.054901562987278315e-07
6.174890148036037441e-07,-6.302661646503648140e-06
5.343296510843868844e-06,-2.272994668517915985e-06
5.554459750715383098e-07,6.587211996072170022e-08
5.583301589242595233e-07,3.440500566592213030e-08
5.730842857213043369e-06,-1.148584508354972264e-06
3.997619355543748216e-06,4.079738648134373831e-06
3.036857129459362708e-07,2.311018036018132831e-07
2.452986433574773518e-08,1.403884508589822700e-07
3.049621194046543194e-06,4.762267979434711828e-06
-3.035401283161971630e-06,5.104188001265601761e-06
-1.260579903497833339e-07,1.062898621199238775e-08
-1.050608687224464986e-07,7.307268442861999316e-08
-4.023773347456496022e-06,4.364804132146543763e-06
-6.191591676435590103e-06,-1.391917312043925305e-06
-4.335564079403353224e-08,-1.294768700619039407e-07
-9.129967567338652372e-08,-1.845880744216354140e-07
-5.790736157546017839e-06,-2.580603770547967455e-06
-5.394940393130875798e-07,-6.291364908732214024e-06
2.071576831765871750e-07,0.000000000000000000e+00
3.295776409474174482e-07,0.000000000000000000e+00
4.003604439104123847e-07,0.000000000000000000e+00
4.393538315919670279e-07,0.000000000000000000e+00
4.536271586216225314e-07,0.000000000000000000e+00
4.772401797918877322e-07,0.000000000000000000e+00
5.030381028222837368e-07,0.000000000000000000e+00
5.057247000985673257e-07,0.000000000000000000e+00
4.890631440468139587e-07,0.000000000000000000e+00
4.490790399288973613e-07,0.000000000000000000e+00
3.547259222024556225e-07,0.000000000000000000e+00
2.392474067435918960e-07,0.000000000000000000e+00
1.280600924774526327e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
