Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.870434194574149840e-10,-6.270333757806977053e-06
-3.053533181264690436e-07,5.766941975124927315e-06
2.222296804944107252e-07,-1.686510745311332235e-07
3.672550331524224697e-07,-9.658847207899612831e-08
5.016776111939501028e-07,-5.440852509297687468e-06
4.560638685583496905e-06,-1.982880070681754817e-06
4.206324636075773844e-07,5.662332736066421875e-08
4.147214124740702428e-07,3.658541695001562323e-08
4.897458021693931096e-06,-1.010046103018292226e-06
3.386251027216369058e-06,3.523036839831136569e-06
1.918206080706037315e-07,1.888083950448349718e-07
2.794333174112244936e-08,9.809368620976016941e-08
2.560856429553455285e-06,4.115911452274064592e-06
-2.648181898196632865e-06,4.414410220603014453e-06
-9.959630146535849230e-08,-1.774710449218188781e-08
-6.921399062777038602e-08,7.620818314102090601e-08
-3.508314294314587096e-06,3.765953930979224282e-06
-5.388170804094328029e-06,-1.212477533469898475e-06
-1.256721909869657974e-08,-1.025730059816874090e-07
-9.119651102440613496e-08,-1.244075685840902094e-07
-5.039444029022951129e-06,-2.249886844290026171e-06
-5.165770116691473405e-07,-5.428586209978812056e-06
1.475910450063174024e-07,0.000000000000000000e+00
2.344999015421112774e-07,0.000000000000000000e+00
2.884002920272909934e-07,0.000000000000000000e+00
3.232390116167117058e-07,0.000000000000000000e+00
3.461491635648387267e-07,0.000000000000000000e+00
3.672945763240248620e-07,0.000000000000000000e+00
3.786369830085767600e-07,0.000000000000000000e+00
3.761922213419048944e-07,0.000000000000000000e+00
3.634566905517881890e-07,0.000000000000000000e+00
3.335676319844240448e-07,0.000000000000000000e+00
2.668113402011643778e-07,0.000000000000000000e+00
1.778458843797810847e-07,0.000000000000000000e+00
9.201368715983962569e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
