Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.538783025572912062e-08,-7.198368309218258900e-06
-1.410593492746398070e-07,6.094787766258818917e-06
1.277309190403498353e-07,-9.746973935292169531e-08
1.497101941427344724e-07,-6.792727171595027126e-08
2.899600660722685979e-07,-6.676992695302386584e-06
5.678910751642102318e-06,-2.221223322099493033e-06
1.714537823463675196e-07,1.808036041237844305e-08
1.707941292827159127e-07,1.861204562612875237e-08
5.878724930627952691e-06,-1.650013736948239345e-06
3.546318065733578419e-06,4.166529817322219696e-06
5.893973266548686455e-08,9.634422641047841798e-08
4.132032485012008238e-09,7.870463003581908792e-08
3.029474573003911969e-06,4.550056624202295241e-06
-3.057821977340748827e-06,4.663604993560619262e-06
-6.503354554060692253e-08,2.120189556694386426e-08
-6.730330613279887316e-08,2.079068937680385478e-08
-3.574597754587383202e-06,4.273963141204489095e-06
-6.056915543796248804e-06,-1.739818558434187641e-06
-4.410564862520115768e-08,-7.148863432863571564e-08
-5.297062111012118508e-08,-9.069360591813027350e-08
-5.861562049895309379e-06,-2.303227519441742728e-06
-2.591743982736960153e-07,-6.674457764802703373e-06
8.117112433427253227e-08,0.000000000000000000e+00
1.171110406939746712e-07,0.000000000000000000e+00
1.237817565520546808e-07,0.000000000000000000e+00
1.150717663485670391e-07,0.000000000000000000e+00
7.150315593152883294e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.468210737789729559e-07,-7.179515998950348359e-06
6.581076837923123101e-07,-7.141909020716071778e-06
9.486347778683458405e-07,-7.095208015372486355e-06
1.227094074319584227e-06,-7.038804726187322867e-06
1.496422595867420069e-06,-6.972904033790293064e-06
1.759536342410683458e-06,-6.897140621486905317e-06
2.018956462480132048e-06,-6.810780828416021493e-06
2.276735268437297466e-06,-6.712760355816463311e-06
2.534373314552324568e-06,-6.601730129155953337e-06
2.792803572797937231e-06,-6.476402015797470245e-06
3.052643581751453131e-06,-6.335196029044296248e-06
3.314640148513434468e-06,-6.176600221162434801e-06
3.580683945647698112e-06,-6.000867174946816121e-06
3.847659698096448830e-06,-5.805171464509283382e-06
4.118559948855060939e-06,-5.584289981210721491e-06
4.386054196495172600e-06,-5.342320061245776250e-06
4.652804634252734542e-06,-5.074556261609289568e-06
4.911606607112663481e-06,-4.785189230695050298e-06
5.159065342843476399e-06,-4.473562352287234431e-06
5.393400890431855037e-06,-4.143481930520264262e-06
5.611620069870743561e-06,-3.797881199558909370e-06
5.810881545381590034e-06,-3.439971739280201642e-06
5.988457892865763030e-06,-3.073663411182357982e-06
6.142006329215827598e-06,-2.703917538169612787e-06
6.270256376229086905e-06,-2.334775570889033682e-06
6.370713324465186573e-06,-1.970665571171365119e-06
6.438727151343801138e-06,-1.627492497317352834e-06
6.483006378378026217e-06,-1.314612126875095810e-06
6.512046199000973299e-06,-1.029662809407231149e-06
6.528842570511060837e-06,-7.641479981389344341e-07
6.535369341270350676e-06,-5.135506855533690459e-07
6.533156188514477939e-06,-2.732718035614373531e-07
6.522773412619367588e-06,-3.895224337823006723e-08
6.504172214002774587e-06,1.933623538373743807e-07
6.476673688268885974e-06,4.271058195289029282e-07
6.439145699420383054e-06,6.650942393913920673e-07
6.390031080094400021e-06,9.094325036741105211e-07
6.327706102904726799e-06,1.161506737180866732e-06
6.250221330606778802e-06,1.421936591909734516e-06
6.156061916501067148e-06,1.690608644480714041e-06
6.043403008749038360e-06,1.967108383246026014e-06
5.910796809873427321e-06,2.251199717109259489e-06
5.759294947628363400e-06,2.543794649257325717e-06
5.585380584679107611e-06,2.840168550199281847e-06
5.384831977296655445e-06,3.142908061420106667e-06
5.161850432388146337e-06,3.442904926550887333e-06
4.913556530903085696e-06,3.741786898930974356e-06
4.644065817935232920e-06,4.031474894514005056e-06
4.353858251905700361e-06,4.311258773407789583e-06
4.046312766667763984e-06,4.575741942517658230e-06
3.724347054126861688e-06,4.822308565422278134e-06
3.390888383861471374e-06,5.044358827645314777e-06
3.062966245588668411e-06,5.234649304264436012e-06
2.740317934847711725e-06,5.400540888720476367e-06
2.426565296158385512e-06,5.547574912742469789e-06
2.118434349992725471e-06,5.674479042816807046e-06
1.815581435570645805e-06,5.782289780868438615e-06
1.518281092676563071e-06,5.872328288801342930e-06
1.226981916876406681e-06,5.945424969599548676e-06
9.418704642375741517e-07,6.002845018564764276e-06
6.629148962551211063e-07,6.045505219704952014e-06
3.898344632673016090e-07,6.074496032664210240e-06
1.220972753612668342e-07,6.090657401342798397e-06
-4.005979934948315120e-07,6.087355735244212717e-06
-6.576104586021873709e-07,6.068631752430843092e-06
-9.133302488661866249e-07,6.038763409046731902e-06
-1.169134461300424293e-06,5.997630494330756040e-06
-1.426487771599433595e-06,5.944770363733708820e-06
-1.686892232901671955e-06,5.879507971630630855e-06
-1.951822068029483630e-06,5.800646563227710009e-06
-2.222621894697282308e-06,5.707008289962440818e-06
-2.500977180830908067e-06,5.596640315263105947e-06
-2.789494217292321046e-06,5.467434875281526579e-06
-3.095349646927361025e-06,5.320163975679530258e-06
-3.415546362005572623e-06,5.146616242422950904e-06
-3.753149626466124700e-06,4.932673947075826232e-06
-4.082977754775385927e-06,4.688666992614640363e-06
-4.403239175951682127e-06,4.420805658809538264e-06
-4.707848898339446104e-06,4.133580206927170833e-06
-4.993754141410544937e-06,3.831701371639939410e-06
-5.258078277649179154e-06,3.517778729278060416e-06
-5.496654401648751328e-06,3.200331666128967092e-06
-5.711309608296984125e-06,2.878739873016824798e-06
-5.897523209414713775e-06,2.563140885791411306e-06
-6.059306085205962519e-06,2.251344000897889963e-06
-6.200558940148407905e-06,1.948903038557968869e-06
-6.319992875293877381e-06,1.655148443687385565e-06
-6.419135525909065504e-06,1.370615620467592859e-06
-6.500000310630657623e-06,1.096013289035412540e-06
-6.564265459281540352e-06,8.316986818959620132e-07
-6.614149955522116157e-06,5.772151232488488238e-07
-6.651511746652199080e-06,3.312521256427128614e-07
-6.678184642307623572e-06,9.171207497066644339e-08
-6.695542506358778934e-06,-1.442841827051101635e-07
-6.704494009311969548e-06,-3.802784660487783595e-07
-6.705292303596681051e-06,-6.203717745486014475e-07
-6.697524384851760426e-06,-8.690875046116497511e-07
-6.679811625917784030e-06,-1.131188903987449991e-06
-6.650275303453751710e-06,-1.411335768290603119e-06
-6.606083481959805914e-06,-1.718485415513098541e-06
-6.538404307834823394e-06,-2.055263905605570403e-06
-6.437268252685753430e-06,-2.411124971557093715e-06
-6.309107678633590366e-06,-2.767068187361223185e-06
-6.159899976460708851e-06,-3.118266516332670017e-06
-5.989858816416170715e-06,-3.464077559522021343e-06
-5.800818620080320537e-06,-3.800935822005524804e-06
-5.594762470504263078e-06,-4.126161214443323175e-06
-5.373728052814088883e-06,-4.437587103466365323e-06
-5.139769802819234857e-06,-4.733267383525272250e-06
-4.894095462630965986e-06,-5.010715008771798172e-06
-4.639059583942386629e-06,-5.270417760403159329e-06
-4.379133404708635147e-06,-5.509744621124595082e-06
-4.112725348704677700e-06,-5.731601070809558690e-06
-3.844122181059279665e-06,-5.933540255383301087e-06
-3.571653218264707494e-06,-6.118566168928858287e-06
-3.297084295924754622e-06,-6.287981601297750126e-06
-3.019478431527948710e-06,-6.441575241284692593e-06
-2.738557240581338008e-06,-6.580026794322483333e-06
-2.454150917010683925e-06,-6.703975875978132835e-06
-2.165987941028614338e-06,-6.813879408493489808e-06
-1.873599074848870768e-06,-6.910153362103534048e-06
-1.576356040589102359e-06,-6.993044278372394333e-06
-1.273551171103747327e-06,-7.062595819441583812e-06
-9.644602582001531224e-07,-7.118677708574832292e-06
-6.486439820479528733e-07,-7.160904860076478360e-06
-3.214107700855796080e-07,-7.189806594884000176e-06
1.421841225355471593e-07,-7.724631209093963684e-08
2.198349615800207399e-07,-1.449772173039357583e-07
3.326584248006690797e-07,-2.325244196128966916e-07
5.025813357602906489e-07,-3.347851914571234268e-07
7.078811413328189579e-07,-4.433942574649498701e-07
9.585376779938421764e-07,-5.630437506042572528e-07
1.237103944591723764e-06,-6.867813023421578714e-07
1.550190963105520121e-06,-8.181431367511567979e-07
1.883895166668997119e-06,-9.513818429257674106e-07
2.241618733411525810e-06,-1.088947781516096822e-06
2.612906766217622442e-06,-1.226255980006169364e-06
2.998059372634952565e-06,-1.364706553917541014e-06
3.389959705853915505e-06,-1.500842243848009492e-06
3.785917590480627354e-06,-1.635046078318215118e-06
4.182024843209653738e-06,-1.764938964753656168e-06
4.572717800241328634e-06,-1.889996976787362598e-06
4.957643955030056192e-06,-2.009104068661945975e-06
5.327142096864199362e-06,-2.118962209792005435e-06
5.523623783223348529e-06,-2.582632456079794793e-06
5.348946066277865525e-06,-2.947655732265687655e-06
5.156104360878841788e-06,-3.309234676357731675e-06
4.946621485110108466e-06,-3.662269379637472821e-06
4.722293139035523159e-06,-4.002601363093809305e-06
4.484934128550030332e-06,-4.327399285506552078e-06
4.241664439171177571e-06,-4.632265334330927649e-06
3.990538622345290309e-06,-4.917684660712308324e-06
3.738492218939136146e-06,-5.177384234492973979e-06
3.483002078281265828e-06,-5.415373310586541326e-06
3.230556797890786347e-06,-5.627110798399468656e-06
2.976375055879576624e-06,-5.818068745821472727e-06
2.724020832059281570e-06,-5.983453790944470381e-06
2.470843739598291636e-06,-6.129807816879871284e-06
2.217086183268563952e-06,-6.257756982489160313e-06
1.961907954221281494e-06,-6.367853609567229388e-06
1.703867313843246939e-06,-6.460885364259523382e-06
1.440990912047519939e-06,-6.537341093422985338e-06
1.170789519073058146e-06,-6.597476556971459567e-06
8.904027616599924445e-07,-6.641203063733449043e-06
5.963935006220087445e-07,-6.667982900041987166e-06
3.143069107362941107e-07,-6.329409516157670227e-06
3.355923552891529299e-07,-5.964452640953230090e-06
3.545247624959158638e-07,-5.572372783923432201e-06
3.696682127605190931e-07,-5.164686804467271509e-06
3.818771812876253570e-07,-4.738863952733343504e-06
3.898329080086567342e-07,-4.304177801886818571e-06
3.945134830850615223e-07,-3.861720417831052470e-06
3.944551763694372024e-07,-3.417849918122456549e-06
3.907688167239083349e-07,-2.977749804128554743e-06
3.818597752025938008e-07,-2.544493390890659702e-06
3.689702666662871938e-07,-2.127727312782914193e-06
3.503743762480364184e-07,-1.726863350510278027e-06
3.274445222518643119e-07,-1.356387910066320165e-06
2.983211441391803324e-07,-1.011685126347073686e-06
2.645364351543802219e-07,-7.124346858999405132e-07
2.240919922522206466e-07,-4.494287989947781537e-07
1.783494488293308735e-07,-2.491351107606576781e-07
1.689897819939043901e-07,1.395902788595991282e-08
2.592425573092031257e-07,7.981776077936894784e-08
3.582009298071922229e-07,1.667019434473371158e-07
4.774400705836140203e-07,2.834610735780760575e-07
6.100028657586691992e-07,4.204478116041099694e-07
7.618286572162262680e-07,5.856677000799772718e-07
9.253340284896541181e-07,7.696205415688978032e-07
1.105687687760462551e-06,9.789618606711776808e-07
1.295734255293365202e-06,1.204966789129968122e-06
1.499662173357337278e-06,1.452762334685819115e-06
1.710913139476408722e-06,1.714625541240350330e-06
1.932518167439785506e-06,1.993909455377415197e-06
2.158695408812287701e-06,2.284140499004819963e-06
2.391138469564313640e-06,2.586652090575096622e-06
2.625012533089862045e-06,2.896460032779244048e-06
2.860525432906161252e-06,3.212622663632616406e-06
3.094133401608794007e-06,3.532054792833461724e-06
3.323402998368725608e-06,3.851040846248427349e-06
3.857112640536420878e-06,3.906382003036704932e-06
4.156353261880048063e-06,3.633367864473567773e-06
4.437383579578866452e-06,3.352244161464179414e-06
4.700291825539593035e-06,3.064380753848131761e-06
4.939337683686317640e-06,2.776599795172225957e-06
5.157432894425662063e-06,2.487878970695452679e-06
5.349426541234672606e-06,2.206165470693045792e-06
5.520591307760817745e-06,1.927103781924700994e-06
5.664513150414793930e-06,1.656399978852591239e-06
5.788358693122565147e-06,1.391520678482487099e-06
5.892856215102711251e-06,1.133966839928290463e-06
5.978591762304829583e-06,8.839890797440498452e-07
6.046699121478935029e-06,6.410626051859181974e-07
6.097922912888256123e-06,4.039243688862242577e-07
6.132996258303066017e-06,1.705127340665755464e-07
6.152199851734085903e-06,-6.193456862012531408e-08
6.155365745642637238e-06,-2.968246137719683432e-07
6.141682798147357118e-06,-5.380999574852491187e-07
6.109748702047370301e-06,-7.900319311615146290e-07
6.057156333876915524e-06,-1.057175992820110813e-06
5.981251760421717527e-06,-1.344142947971665389e-06
5.521955408305112968e-06,-1.512198275034943594e-06
5.158817610982676578e-06,-1.377373203812031458e-06
4.780918480184197006e-06,-1.239425193344690907e-06
4.393946566767747400e-06,-1.102694513927944653e-06
3.999743844690262629e-06,-9.666593134614994404e-07
3.603212996349189966e-06,-8.340680328090149966e-07
3.208871883185948364e-06,-7.052876597763655867e-07
2.818669273076781455e-06,-5.822188390934170986e-07
2.440397844024157144e-06,-4.662428856260150070e-07
2.072990413363438702e-06,-3.583204746944960982e-07
1.727601513913733689e-06,-2.608829566356483778e-07
1.400037327657806555e-06,-1.739180093409958394e-07
1.104925664677563600e-06,-1.009421750522060330e-07
8.348316723533545595e-07,-4.093231114822358127e-08
6.079763010984674187e-07,1.459547165409456137e-09
4.136264622654302769e-07,2.830595349987354283e-08
2.730925972360413111e-07,3.389271710546214354e-08
2.691249897401466034e-08,9.116714520928361178e-08
-1.556887368614593880e-08,1.571483832116576897e-07
-5.727078394885254521e-08,2.647578517896461305e-07
