Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.007912572335817863e-09,-7.105271253876785597e-07
-2.231837813249591757e-08,2.337336462532688665e-07
2.819509665380716219e-08,-1.900721091178872212e-08
2.908286856156882567e-08,-1.319166362658553384e-08
3.921867575785722688e-08,-6.573309946789813224e-07
3.979125060691548724e-07,-2.155658435609532858e-07
3.625480131568977053e-08,1.588750493975123171e-09
3.066610877428387430e-08,1.174299321319151285e-09
4.337809091429556819e-07,-1.458901758700248006e-07
1.713526303241195862e-07,9.557836867455817497e-08
2.477989571630591599e-08,7.626349312492350051e-09
-3.630980585749090449e-09,1.016980432757306266e-09
1.136837478184541577e-07,1.451990008914633479e-07
-1.170488741042227299e-07,1.687679030474783259e-07
-3.317612670995420243e-09,-2.547242688654742701e-09
-6.976536025908614017e-09,3.081959037258320033e-09
-1.771389153848373939e-07,1.150125568610176230e-07
-4.683503713341039975e-07,-1.614306692409299209e-07
7.295617515848538079e-10,-1.394591143927728287e-08
-1.365108943442002223e-08,-1.522649169480444191e-08
-4.316404050213286131e-07,-2.358499801114643655e-07
-3.645980947983301975e-08,-6.563774985733816772e-07
1.642190424333707654e-08,0.000000000000000000e+00
2.433194856847267527e-08,0.000000000000000000e+00
2.744219843821959784e-08,0.000000000000000000e+00
2.861519378891554888e-08,0.000000000000000000e+00
2.905503489470116436e-08,0.000000000000000000e+00
3.020061240337532284e-08,0.000000000000000000e+00
3.101501337831435952e-08,0.000000000000000000e+00
3.080932724247395747e-08,0.000000000000000000e+00
2.991091730986651513e-08,0.000000000000000000e+00
2.836534753267180726e-08,0.000000000000000000e+00
2.516384603330278785e-08,0.000000000000000000e+00
1.955573960230526924e-08,0.000000000000000000e+00
1.126927742939453700e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
