Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.001410217874665736e-09,-1.465646096570320331e-06
-1.875744789092389571e-08,3.794229380013242390e-07
2.743502895944745043e-08,-2.117997739792682844e-08
2.321719366182327472e-08,-1.690507309622252089e-08
1.998822886320866921e-08,-1.441032353295014580e-06
8.958741798836553760e-07,-4.122783333649448579e-07
2.243890942927872369e-08,1.241549877944178001e-11
1.704354429887316389e-08,9.758111298027679154e-10
9.295091322790430842e-07,-3.504277736780838781e-07
2.610103856836213919e-07,1.611713432519877833e-07
1.093960792306936230e-08,8.860553891670514338e-10
-2.330846195687045647e-09,-1.427482531217263704e-09
1.705261160524016652e-07,2.375096389784133667e-07
-1.742699644508888329e-07,2.526482242228524019e-07
-2.884603629631411199e-09,1.120061908829146715e-09
-7.968448123263459978e-09,7.467534954603504009e-10
-2.646829954150459028e-07,1.755470433733890645e-07
-9.529173367358640123e-07,-3.622910033831660300e-07
-7.989911633815279783e-09,-1.764584468491225850e-08
-1.530208901797373364e-08,-2.045357936823034912e-08
-9.199278827842002542e-07,-4.229641304140205162e-07
-1.398639195163998847e-08,-1.440681786693654154e-06
1.457938807668267753e-08,0.000000000000000000e+00
1.796231335487022646e-08,0.000000000000000000e+00
1.611110062132467991e-08,0.000000000000000000e+00
1.429197710328592122e-08,0.000000000000000000e+00
1.028393529899417537e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.939093501872149660e-08,-1.462742957782391271e-06
3.081998199010101868e-08,-1.458588828172674466e-06
3.830313395700249528e-08,-1.456231704900404438e-06
4.585517681740188106e-08,-1.454949386430305057e-06
5.527570410749761612e-08,-1.454219477620783264e-06
6.823240266126533498e-08,-1.453273991272371823e-06
8.607088788006861256e-08,-1.451087655892121328e-06
1.097998654700512235e-07,-1.446608390841452262e-06
1.400221820595551842e-07,-1.438546206584575317e-06
1.769534016474562967e-07,-1.425887193575165229e-06
2.206278799166237116e-07,-1.407357337202105660e-06
2.712631971621567402e-07,-1.381901728094799479e-06
3.300065046769713886e-07,-1.349964276824620667e-06
3.940089518595183970e-07,-1.309115624615594979e-06
4.650161387118277324e-07,-1.256190971189867838e-06
5.374969824519857800e-07,-1.194154779839247133e-06
6.124191032243996768e-07,-1.121005706970935966e-06
6.848550996126758339e-07,-1.039530143672668179e-06
7.534227316202961368e-07,-9.506531762252948151e-07
8.162354621981965094e-07,-8.569878767939955268e-07
8.710842364253680901e-07,-7.611218232233965465e-07
9.161204690252815323e-07,-6.662105504335443027e-07
9.493644072703669057e-07,-5.760806340107099155e-07
9.696301809724069514e-07,-4.953313980459651078e-07
9.753691677294921711e-07,-4.309509775036893875e-07
9.717781345413286365e-07,-3.833452214725472704e-07
9.590561063240196121e-07,-3.565645776733180747e-07
9.418263191967804691e-07,-3.530074845348836123e-07
9.257164752919159606e-07,-3.692609411672617280e-07
9.128821062833799238e-07,-3.980282534952971031e-07
9.045150108148372315e-07,-4.343878992286901766e-07
9.011931281907528814e-07,-4.735834529013862158e-07
9.027120059376632313e-07,-5.112600854037923891e-07
9.082593607455020883e-07,-5.436017967907508114e-07
9.165111839991833009e-07,-5.674475537676738810e-07
9.258247055553227764e-07,-5.803393573874025001e-07
9.342105278977414794e-07,-5.806118709491545907e-07
9.398118309382443307e-07,-5.673564729927951743e-07
9.405101399631306417e-07,-5.404466759431495421e-07
9.348160176578397806e-07,-5.004727315886041359e-07
9.210101082394446547e-07,-4.483396074293868953e-07
8.979501806051389011e-07,-3.848462669026256942e-07
8.668047552875070134e-07,-3.099248184795907619e-07
8.243717768070812616e-07,-2.283192121463577866e-07
7.686105501231703249e-07,-1.392405011815027351e-07
7.027520823966239169e-07,-5.025867111262840723e-08
6.274221498634755536e-07,3.756887156333636669e-08
5.449927927340461388e-07,1.190898776297850173e-07
4.605739868540630106e-07,1.900321262922732690e-07
3.756257698242808884e-07,2.487704742692575290e-07
3.012043054997008632e-07,2.907945800219128112e-07
2.339893391439595795e-07,3.239398910943359678e-07
1.785239430462761588e-07,3.455184946499719788e-07
1.316559331704979050e-07,3.601223086509250529e-07
9.504029863338031305e-08,3.709330962715338890e-07
6.558002597554943837e-08,3.777655568923154346e-07
4.190302741366002776e-08,3.815979748056564318e-07
2.320970298430438883e-08,3.833553725786615760e-07
8.916349682249730621e-09,3.836015201747891946e-07
-1.601782214184539986e-09,3.829822139047545761e-07
-8.976894437584851334e-09,3.819125737540517844e-07
-1.385374806872182474e-08,3.807969747586796851e-07
-1.689040086239363447e-08,3.798990490393378496e-07
-2.014413109803101106e-08,3.794599904763622781e-07
-2.175674528231711594e-08,3.800167835177383683e-07
-2.432813076783928052e-08,3.810147450699334247e-07
-2.862818010593978495e-08,3.822858138264205818e-07
-3.545836457569272135e-08,3.835090770783929104e-07
-4.564552670871156536e-08,3.843016850412645778e-07
-6.003429381135271422e-08,3.840272843800485157e-07
-7.944581152293114060e-08,3.820763400006189184e-07
-1.049390888750661635e-07,3.774406316812495772e-07
-1.381854527649454372e-07,3.690004127371872739e-07
-1.827973167924923109e-07,3.568744409746510649e-07
-2.372031648806907767e-07,3.375292081718169453e-07
-3.049255186346765584e-07,3.054811315097477426e-07
-3.803477663153272685e-07,2.638247608933297544e-07
-4.669420405524289716e-07,2.046709543159119875e-07
-5.532344286140465892e-07,1.327769738431670688e-07
-6.378098680160297438e-07,4.967400152744349439e-08
-7.152405852371246456e-07,-4.011409516029748290e-08
-7.831498704618442113e-07,-1.313811150520751064e-07
-8.407704059709832661e-07,-2.229348180575304305e-07
-8.848309704976333265e-07,-3.070736417672339025e-07
-9.173415187276876278e-07,-3.845321420619282240e-07
-9.415526681250860675e-07,-4.504586337197143026e-07
-9.562647740017137273e-07,-5.048878151888371861e-07
-9.626295414026157377e-07,-5.469805738620794874e-07
-9.623900435204099234e-07,-5.757925205026025954e-07
-9.570562909971504362e-07,-5.907004192168300054e-07
-9.487812158371918702e-07,-5.918079667650173776e-07
-9.394516577436929560e-07,-5.800120941179317515e-07
-9.310927919701922469e-07,-5.569750053791693104e-07
-9.253788469546397892e-07,-5.251604256129138665e-07
-9.236640768439907914e-07,-4.877406511245675018e-07
-9.267881298799832619e-07,-4.485477284289267312e-07
-9.349770286703477416e-07,-4.119545984583099231e-07
-9.476743384578002660e-07,-3.827356260169676714e-07
-9.637026190663085496e-07,-3.658275383848154359e-07
-9.809306185176850454e-07,-3.685809145719931594e-07
-9.936932219426085291e-07,-3.944414449495387311e-07
-9.972084535680340790e-07,-4.408606340242162636e-07
-9.915097380177126418e-07,-5.033944284767036098e-07
-9.718568182564826551e-07,-5.815910916692996490e-07
-9.396558199638083095e-07,-6.689167777703662403e-07
-8.960215898582818022e-07,-7.609615330959839819e-07
-8.428317321051631838e-07,-8.540648514640650860e-07
-7.818242885236101313e-07,-9.452120336762815815e-07
-7.150799917818094931e-07,-1.031949028821205212e-06
-6.444087897192182554e-07,-1.111843119123447131e-06
-5.710485083337302490e-07,-1.183941775244504775e-06
-4.995518175065823180e-07,-1.245672047251162127e-06
-4.291011531805271770e-07,-1.298784216297371755e-06
-3.648120155416736517e-07,-1.340539108447123817e-06
-3.051220514406857228e-07,-1.373795212861524916e-06
-2.526977024066251097e-07,-1.400773635812747350e-06
-2.065240321085123459e-07,-1.421034964847525094e-06
-1.664493057118200241e-07,-1.435519643013259515e-06
-1.325022441531409257e-07,-1.445372979137698002e-06
-1.045595173161663232e-07,-1.451495184625831452e-06
-8.216088875571773420e-08,-1.455049244382118116e-06
-6.449365850119852548e-08,-1.456976063813300363e-06
-5.046108598598365477e-08,-1.458207701772323957e-06
-3.869558508920176224e-08,-1.459445574285171530e-06
-2.773896324559002566e-08,-1.461188851536364117e-06
-1.412282492277000809e-08,-1.464150383867482233e-06
2.528477811330043047e-08,-1.658104849147466826e-08
3.460829682739808462e-08,-3.712988888772397294e-08
5.616329324602232970e-08,-5.865321632515063528e-08
8.911251921844577451e-08,-8.246707653939527021e-08
1.287251306304567387e-07,-1.068824193513240028e-07
1.762192317975365923e-07,-1.327470005959759724e-07
2.282449677028939886e-07,-1.586559373753611396e-07
2.851320689026717328e-07,-1.851402333201641607e-07
3.445862358276666951e-07,-2.111890019292601294e-07
4.062267548876239667e-07,-2.370587363503092430e-07
4.687082236602141982e-07,-2.620892204028981722e-07
5.310472433825305993e-07,-2.862985863623844336e-07
5.927372615345672737e-07,-3.093422219531983620e-07
6.523038709450861634e-07,-3.310335161897454546e-07
7.099505970053570826e-07,-3.512946051710725377e-07
7.638286891757690644e-07,-3.698401682704613347e-07
8.151714652795629928e-07,-3.870307170305920762e-07
8.606568261622316441e-07,-4.007382047229555612e-07
8.555642464246270559e-07,-4.729766805481298081e-07
8.088138730043740994e-07,-5.485684581933451826e-07
7.557686644604884772e-07,-6.345701405682631038e-07
6.969291936938352516e-07,-7.261128324211979172e-07
6.334515272233484845e-07,-8.192231235981370265e-07
5.664113420209068364e-07,-9.108090781236305253e-07
4.987729901106923358e-07,-9.977002204277409952e-07
4.313119530843690933e-07,-1.079271082440405579e-06
3.677528733525582341e-07,-1.151324830910797336e-06
3.073917948088092598e-07,-1.215779184568104101e-06
2.547340251430740238e-07,-1.268960658036068840e-06
2.067848816690958363e-07,-1.314737493612037676e-06
1.664002465449367674e-07,-1.348802256406523972e-06
1.317892166172495374e-07,-1.376383590078328359e-06
1.035402481273864751e-07,-1.398072247643009838e-06
8.144993434287886118e-08,-1.414392070175694955e-06
6.490785520719261479e-08,-1.426270757867546728e-06
5.291682150212196078e-08,-1.434392041466289322e-06
4.409872808842582851e-08,-1.439503754596589662e-06
3.677220659550518956e-08,-1.442114009781484057e-06
2.889196108152267514e-08,-1.442567052928379536e-06
2.994581779339870871e-08,-1.413134442384777285e-06
4.001977669320377521e-08,-1.376554572345576356e-06
4.992378658564194355e-08,-1.325850225568560966e-06
5.931195018495911949e-08,-1.265888120830683012e-06
6.814812586136192501e-08,-1.193040691145130797e-06
7.598695890014506023e-08,-1.112199248662686753e-06
8.292297189850615492e-08,-1.020902505481238511e-06
8.837752307130874168e-08,-9.236659098907693294e-07
9.257673263996294815e-08,-8.195821411553631753e-07
9.481061556295425071e-08,-7.124154314375005828e-07
9.543670138739125646e-08,-6.031881408804780095e-07
9.361360396294401572e-08,-4.945368857756060035e-07
8.983013418403330069e-08,-3.897901001501406568e-07
8.311328787089741895e-08,-2.900815356617808302e-07
7.408624184256159916e-08,-2.014192829546281568e-07
6.164261543334417126e-08,-1.230383576952267141e-07
4.649349255550554425e-08,-6.414751332792391526e-08
1.962564646401809135e-08,3.121306301864252627e-10
1.229178703409043254e-08,-1.150058089415110958e-09
6.777424294580777995e-09,-7.148524233146755591e-09
-1.805759715125533860e-10,-1.745458340366387014e-08
-6.383194745757752967e-09,-2.992981569064776346e-08
-1.137978683034277640e-08,-4.279824951356023212e-08
-1.426556060694046791e-08,-5.526859563497721995e-08
-1.401046880074195448e-08,-6.497857039145809401e-08
-1.067486407043328198e-08,-7.229104064103316612e-08
-2.819183342684369179e-09,-7.445981487450626897e-08
8.705239495409385275e-09,-7.275541187865182755e-08
2.556839850227834064e-08,-6.429545744471063865e-08
4.630753931011185338e-08,-5.101148686586318654e-08
7.264305503070339425e-08,-3.013019663977911461e-08
1.026685697452698160e-07,-4.005897241471835655e-09
1.380167035147336293e-07,2.976733779215767559e-08
1.767318334019962784e-07,6.887243755018361350e-08
2.189290829282635070e-07,1.148206997821615786e-07
3.322112825727888516e-07,8.722966293309719797e-08
4.087331023179138162e-07,9.085609269931146596e-09
4.880897194720148388e-07,-7.520989881352015194e-08
5.666333595256950053e-07,-1.609273195904782230e-07
6.395867494876229821e-07,-2.445599616095565981e-07
7.069439819133045316e-07,-3.242242281681363166e-07
7.639187142428807893e-07,-3.940534982755304952e-07
8.140395910944773146e-07,-4.561404706784620264e-07
8.510319059090992795e-07,-5.054655593615925117e-07
8.808487809868277126e-07,-5.436316737643008955e-07
9.041557087507069968e-07,-5.689008706323503803e-07
9.215306375174665641e-07,-5.806472152390905710e-07
9.342631769897037186e-07,-5.789957085686534299e-07
9.433157768492782026e-07,-5.648258840066934207e-07
9.498358459188387918e-07,-5.398602667722879842e-07
9.545872344615596864e-07,-5.065969305276417350e-07
9.580188029800338426e-07,-4.682938043483156724e-07
9.600499741777754163e-07,-4.288642847840033918e-07
9.599981012983736162e-07,-3.927320092556228756e-07
9.563579959477049851e-07,-3.647451315086614432e-07
9.471370890765593622e-07,-3.499526663029307090e-07
8.827089930020926422e-07,-3.260820498814676294e-07
8.381906624956526409e-07,-3.043110061779719450e-07
7.898731414877235068e-07,-2.804445453086917458e-07
7.378468471603248646e-07,-2.559816440159141356e-07
6.817575148246665326e-07,-2.306527029708618834e-07
6.233570141033572490e-07,-2.052211791737838929e-07
5.624864617606485334e-07,-1.794988747432023029e-07
5.004457346216244515e-07,-1.542106932715771346e-07
4.378502580000664948e-07,-1.293706618532587870e-07
3.754833961092713350e-07,-1.055760592808394986e-07
3.148231391210659567e-07,-8.307882727407673387e-08
2.560253335089957646e-07,-6.231518227468175775e-08
2.015421312505068090e-07,-4.381057431491941597e-08
1.507889796905784356e-07,-2.780239402248677882e-08
1.073017262433203543e-07,-1.513379317771447248e-08
6.970144405889556981e-08,-5.840921510353008874e-09
4.262246830330297006e-08,-9.077075373412427429e-10
