Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.595140968871938968e-09,-2.447966669350952653e-06
-1.107667954212129272e-07,1.962861220495053297e-06
8.883090310350471499e-08,-6.577091752123244813e-08
1.347616682525095604e-07,-3.925316583794882048e-08
1.837370906970821570e-07,-2.152181443332290217e-06
1.698764415703326953e-06,-7.678515304234889730e-07
1.563728187999564392e-07,1.878705548104321825e-08
1.506833892001815281e-07,1.224027339769807403e-08
1.828679983799297008e-06,-4.159388986480539796e-07
1.176008362776126014e-06,1.166659123238154365e-06
7.698011746572008148e-08,6.424573766962928540e-08
6.235991853593205849e-09,3.135345048751886620e-08
8.784251982424060689e-07,1.386046621474537264e-06
-9.080279310819440031e-07,1.495531105391988620e-06
-3.340470242279682449e-08,-7.297199423882668636e-09
-2.642574026807850736e-08,2.593390369262700160e-08
-1.218131204124009160e-06,1.255931717447789770e-06
-2.005794231203843837e-06,-4.898828088930206540e-07
-3.425682195566547644e-09,-4.164187802679691704e-08
-3.788403328144703632e-08,-4.934557765974116260e-08
-1.871579013762842955e-06,-8.652364897823844346e-07
-1.864964326883891389e-07,-2.147692696280872706e-06
5.741226005542734296e-08,0.000000000000000000e+00
9.000943278905584579e-08,0.000000000000000000e+00
1.089916013392387693e-07,0.000000000000000000e+00
1.206851353409472106e-07,0.000000000000000000e+00
1.281469484691018141e-07,0.000000000000000000e+00
1.355424743904368286e-07,0.000000000000000000e+00
1.396468770953449768e-07,0.000000000000000000e+00
1.387414798676649512e-07,0.000000000000000000e+00
1.341439697281211219e-07,0.000000000000000000e+00
1.237410598501446800e-07,0.000000000000000000e+00
1.006786867147643555e-07,0.000000000000000000e+00
6.902140902908273839e-08,0.000000000000000000e+00
3.650190505382018003e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
