Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.533645388210347112e-08,-4.829547130905525399e-06
-2.000200358127461206e-07,4.273220414232545859e-06
2.029903264863809672e-07,-1.597829993864886585e-07
3.324447933558307592e-07,-7.186359738448229175e-08
4.042360594746684986e-07,-4.222161990662237009e-06
3.515484499142926055e-06,-1.510606798126094066e-06
3.650944339168007573e-07,4.190166473931347675e-08
3.650975737931947300e-07,2.192097484409345163e-08
3.772320863228891014e-06,-7.772135137931957920e-07
2.576879746650672772e-06,2.596469423822285801e-06
2.022553200319018578e-07,1.474615939428813491e-07
1.466446297502741086e-08,8.825011901798431702e-08
1.958854470036262972e-06,3.044204467601003982e-06
-1.947697709046501319e-06,3.268017688146256002e-06
-8.064856087313044440e-08,6.438375722171633464e-09
-6.879606529272151079e-08,4.688020351335191659e-08
-2.592011761359470740e-06,2.783177347543089126e-06
-4.071632840790464510e-06,-9.360862605150966688e-07
-2.888582183617439902e-08,-8.748144135418845405e-08
-6.229964933606779222e-08,-1.242008436165620597e-07
-3.806115729404296512e-06,-1.711437561910639640e-06
-3.506975813509828158e-07,-4.214768446389231930e-06
1.385334723295384382e-07,0.000000000000000000e+00
2.196899638970399745e-07,0.000000000000000000e+00
2.657762998542436955e-07,0.000000000000000000e+00
2.906196400255342404e-07,0.000000000000000000e+00
2.989086080010545568e-07,0.000000000000000000e+00
3.135823977748632447e-07,0.000000000000000000e+00
3.301165289152383685e-07,0.000000000000000000e+00
3.318608178439817302e-07,0.000000000000000000e+00
3.210896699006397457e-07,0.000000000000000000e+00
2.953718568972703522e-07,0.000000000000000000e+00
2.346362076810270832e-07,0.000000000000000000e+00
1.594793750784735315e-07,0.000000000000000000e+00
8.573689078082332658e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
