Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.182369355501815781e-09,-4.185406255012784390e-06
-1.992152148326904655e-07,3.691988836235906009e-06
1.494667110084619466e-07,-1.125346252530053642e-07
2.404404704797423737e-07,-6.531466867478851909e-08
3.282555091047499345e-07,-3.647031927862016817e-06
2.999616356557950852e-06,-1.320137230540884348e-06
2.764908391670564261e-07,3.598536088087100350e-08
2.707006725064938439e-07,2.330624773966067821e-08
3.223579091933223211e-06,-6.859876279072541161e-07
2.180664119339873776e-06,2.237739903507696505e-06
1.291803404679391283e-07,1.208651273856318677e-07
1.610296452974289252e-08,6.168992127035568144e-08
1.643166667020157156e-06,2.626894271837961933e-06
-1.699007007043164019e-06,2.822294339578816542e-06
-6.349179289668837136e-08,-1.204715627310956147e-08
-4.587494497702939739e-08,4.878584889644243255e-08
-2.259123517846998399e-06,2.396850905416622445e-06
-3.543238127972248707e-06,-8.183349564279668123e-07
-7.580926242443818267e-09,-6.933784527901996060e-08
-6.211697771006481685e-08,-8.346466444353610929e-08
-3.311517657062897669e-06,-1.494623014558587842e-06
-3.365330594978256043e-07,-3.639007929779936163e-06
9.840261685128629122e-08,0.000000000000000000e+00
1.556869185858990193e-07,0.000000000000000000e+00
1.905410061974439960e-07,0.000000000000000000e+00
2.127550791026580344e-07,0.000000000000000000e+00
2.272388644217091407e-07,0.000000000000000000e+00
2.408843389057036738e-07,0.000000000000000000e+00
2.482787434195406499e-07,0.000000000000000000e+00
2.466736350832278976e-07,0.000000000000000000e+00
2.383770246479689802e-07,0.000000000000000000e+00
2.191167744566345255e-07,0.000000000000000000e+00
1.761935292085817654e-07,0.000000000000000000e+00
1.184870796430359835e-07,0.000000000000000000e+00
6.173453328382864719e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
