Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.553115481364511054e-08,-6.971709956789225281e-06
-2.951231628726580700e-07,6.400312671290444484e-06
2.913546187962249412e-07,-2.295637423226033710e-07
4.855062424547970142e-07,-1.017538734694364739e-07
5.937942514671829681e-07,-6.071495110543484782e-06
5.140206368557630325e-06,-2.188284939024952294e-06
5.342958122921928710e-07,6.320873711258519004e-08
5.368598802755904735e-07,3.301789168500919615e-08
5.513229389371336481e-06,-1.107321081020152074e-06
3.839759462144053809e-06,3.914931022467217099e-06
2.924156737968396221e-07,2.218084506903859442e-07
2.343370906746326570e-08,1.345953051939084367e-07
2.928424939857257200e-06,4.571372110033786261e-06
-2.914545378824857490e-06,4.900169159193241823e-06
-1.210125002039077361e-07,1.016336301048387865e-08
-1.010314477309128366e-07,7.016240993547829247e-08
-3.864688790412897880e-06,4.189067893040681877e-06
-5.956040788917643693e-06,-1.341269437688771367e-06
-4.174788377515233186e-08,-1.248107131830658522e-07
-8.807745181368603766e-08,-1.778783847938379709e-07
-5.570222864846746205e-06,-2.484029785995652716e-06
-5.185166634860311897e-07,-6.060632060765062904e-06
1.995327739102137051e-07,0.000000000000000000e+00
3.173679039368282920e-07,0.000000000000000000e+00
3.854066561079116278e-07,0.000000000000000000e+00
4.228278169172170388e-07,0.000000000000000000e+00
4.364362154290515067e-07,0.000000000000000000e+00
4.590559890636764341e-07,0.000000000000000000e+00
4.838246022957938762e-07,0.000000000000000000e+00
4.864064986864534747e-07,0.000000000000000000e+00
4.703994321627275041e-07,0.000000000000000000e+00
4.320004708679256648e-07,0.000000000000000000e+00
3.413826259262851581e-07,0.000000000000000000e+00
2.303842956593809157e-07,0.000000000000000000e+00
1.233575163921921131e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
