Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.420796125570363430e-10,-6.038675239048844956e-06
-2.935602002555265208e-07,5.536391718579620276e-06
2.141449093409922012e-07,-1.624159159942938332e-07
3.531645318249919247e-07,-9.311360642403049953e-08
4.824084964472430710e-07,-5.241539191085746938e-06
4.387191829514983336e-06,-1.909242006788007019e-06
4.046167339649226622e-07,5.433022089126302395e-08
3.987191144341488299e-07,3.510995429460564260e-08
4.711471548337359074e-06,-9.740396201863314230e-07
3.252296979922842316e-06,3.380226126252843527e-06
1.848605811209850169e-07,1.812591461024017526e-07
2.662773591054115509e-08,9.404882505666026831e-08
2.458890941169299800e-06,3.950465165070816475e-06
-2.542718063587352771e-06,4.237508526805476973e-06
-9.558469100681775103e-08,-1.711377716561598993e-08
-6.662076437053448569e-08,7.316125833261588747e-08
-3.369515374671110729e-06,3.613831433432404408e-06
-5.183178366522212187e-06,-1.168683931316019919e-06
-1.201318678072592056e-08,-9.888021182517587790e-08
-8.796545305968089195e-08,-1.198583588326016651e-07
-4.847452286713005753e-06,-2.165968674553811495e-06
-4.965721360965116469e-07,-5.229744258382410300e-06
1.421256662863546196e-07,0.000000000000000000e+00
2.257429069386636893e-07,0.000000000000000000e+00
2.775270423954971409e-07,0.000000000000000000e+00
3.109630240255454393e-07,0.000000000000000000e+00
3.329369133893913037e-07,0.000000000000000000e+00
3.532490000068867903e-07,0.000000000000000000e+00
3.641527399590481556e-07,0.000000000000000000e+00
3.618012730695424995e-07,0.000000000000000000e+00
3.495589554549027856e-07,0.000000000000000000e+00
3.208508751235951984e-07,0.000000000000000000e+00
2.567426985627788557e-07,0.000000000000000000e+00
1.712504642694220335e-07,0.000000000000000000e+00
8.864933807491137924e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
