Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.572207936083797987e-09,-8.041781629666348944e-07
-4.645690337838978838e-09,-2.800422205228024112e-07
1.586242650290638378e-08,-1.237731274340162677e-08
8.621847761608993170e-09,-1.101789645709507789e-08
-1.116236707808431506e-08,-8.368830958589541593e-07
3.439853563694679237e-07,-2.035539160085532168e-07
5.244885995313344407e-09,-2.072347331712418221e-09
-6.969074389138545696e-10,-1.059138961289523542e-09
3.584457830259083946e-07,-2.004755503228201481e-07
-1.180635693704812551e-07,-3.009853939678821697e-07
5.401132108553921644e-09,-1.012834872616657167e-08
-3.076562950743047744e-09,-1.067349532389580173e-08
-1.593525450707338700e-07,-2.600919257007902107e-07
1.584475684511591937e-07,-2.563083153059208505e-07
4.286427977448640552e-09,-1.197072694954563997e-09
-1.122118497934098621e-09,-1.566008288019286333e-09
1.172302379391952383e-07,-2.973471117453198558e-07
-3.639944791635109364e-07,-2.033455196282758381e-07
-3.822711299991396832e-09,-1.143321524221668422e-08
-1.095572002247207597e-08,-1.234896109181649320e-08
-3.497393371169035541e-07,-2.060106670442430858e-07
1.430453125556389640e-08,-8.367845712405229634e-07
6.895726363542752987e-09,0.000000000000000000e+00
6.522075827271665638e-09,0.000000000000000000e+00
3.687563661671998991e-09,0.000000000000000000e+00
2.663540128960630651e-09,0.000000000000000000e+00
3.220179221769823829e-09,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.838946480729330045e-08,-8.031153131566502195e-07
-4.155936668489106754e-08,-8.028211275372467903e-07
-6.673513042349892757e-08,-8.055806059340696214e-07
-9.044161616154197473e-08,-8.106583993348510733e-07
-1.110104721891026112e-07,-8.174481961646240544e-07
-1.269180477920233028e-07,-8.251355472435625594e-07
-1.369543660040746264e-07,-8.326615336988367991e-07
-1.402311372691072121e-07,-8.389754846752139440e-07
-1.362490966075627790e-07,-8.427942281363556047e-07
-1.248754578619476903e-07,-8.431354956611149672e-07
-1.061431556819429231e-07,-8.387605771090437954e-07
-7.989567440255517248e-08,-8.286672983042047498e-07
-4.507165364492593628e-08,-8.133216460994010848e-07
-4.489202727840714627e-09,-7.903399617690991258e-07
4.345340031608290469e-08,-7.567949421490168879e-07
9.343269792897089079e-08,-7.155203344295605150e-07
1.462207825949622944e-07,-6.648268064819811352e-07
1.971530129227167530e-07,-6.073387197082840233e-07
2.450793641686782906e-07,-5.441636645196857624e-07
2.881010008953033632e-07,-4.777770324724472518e-07
3.240993441511337592e-07,-4.107265179904837380e-07
3.513403567920633569e-07,-3.461611892681734858e-07
3.679305558622791049e-07,-2.878980119790735932e-07
3.728175611229534160e-07,-2.404945411213140834e-07
3.644206566114087903e-07,-2.112789136886866204e-07
3.488240873593322595e-07,-2.001928773094449073e-07
3.267863837513332443e-07,-2.099190515894958503e-07
3.024594028327018094e-07,-2.420531050763522520e-07
2.811399823618873911e-07,-2.930607272149914627e-07
2.648866818274597785e-07,-3.557836684695955869e-07
2.548010633690260202e-07,-4.252537317692998943e-07
2.513512503782422637e-07,-4.966963350280160255e-07
2.542433958239929752e-07,-5.657571429448313852e-07
2.625771221217908988e-07,-6.286361200622455432e-07
2.749539855559024956e-07,-6.822037097944975438e-07
2.896722966596456382e-07,-7.240432308952310088e-07
3.046927852078999505e-07,-7.525400643797228135e-07
3.181317358012720959e-07,-7.668406853263255836e-07
3.278511694031152811e-07,-7.668755097459174460e-07
3.323645805509137068e-07,-7.532898080882251874e-07
3.299647860832859653e-07,-7.270451389121768027e-07
3.195448125552692192e-07,-6.890054124620681527e-07
3.022866681274465085e-07,-6.392001347061280794e-07
2.750246183028810950e-07,-5.823754849182849691e-07
2.359696274995881435e-07,-5.179499426915931408e-07
1.882407452177546471e-07,-4.533160007680326534e-07
1.328681932948323771e-07,-3.898408917729257749e-07
7.202283830500600660e-08,-3.323391532189057338e-07
1.134888886245283161e-08,-2.854940152265879343e-07
-4.791502853344465923e-08,-2.504954538006020384e-07
-9.377369559185545269e-08,-2.320724072194695545e-07
-1.302682352240488613e-07,-2.207238208181655819e-07
-1.542963155827364052e-07,-2.186119714344823207e-07
-1.693435221864806005e-07,-2.214644382701703743e-07
-1.739818107679145392e-07,-2.263717160552822265e-07
-1.712877756250845560e-07,-2.333936785395586394e-07
-1.627521691930442926e-07,-2.415587588496119987e-07
-1.492985306342488028e-07,-2.499876428023936756e-07
-1.316296743250038453e-07,-2.581473257823209037e-07
-1.104639621914393162e-07,-2.654634805915103382e-07
-8.650286864478718296e-08,-2.715788715535263246e-07
-6.043315608250805598e-08,-2.761682872393207391e-07
-3.292744008700925154e-08,-2.790345930398114116e-07
2.375439055646498897e-08,-2.791433507402890340e-07
5.161098931608309395e-08,-2.763618528397141748e-07
7.824903453251425387e-08,-2.718023946395298738e-07
1.029686957062690077e-07,-2.656385586629229232e-07
1.250450251430517983e-07,-2.581749039451552948e-07
1.437290892257735431e-07,-2.497605653668672998e-07
1.582489062829992461e-07,-2.409672345576286741e-07
1.678437312981843512e-07,-2.323388719819870890e-07
1.715268389567428178e-07,-2.247747036697473970e-07
1.677347828166759113e-07,-2.192804743276817773e-07
1.532664064900321258e-07,-2.158128009005451180e-07
1.295287347126845313e-07,-2.173654378740155903e-07
9.294648538069481863e-08,-2.284257205169348905e-07
4.687876176624763553e-08,-2.467339473380732533e-07
-1.275391916428701668e-08,-2.818061166684863954e-07
-7.385584610640819001e-08,-3.288541586586524279e-07
-1.352009240385772253e-07,-3.867137627046121803e-07
-1.910670164451448293e-07,-4.506401815930740322e-07
-2.392839745359933157e-07,-5.158095047386662637e-07
-2.787851252974573988e-07,-5.808203517555138282e-07
-3.064434167186832492e-07,-6.382522340867362186e-07
-3.240379274691285422e-07,-6.886716905773153970e-07
-3.347442649742770964e-07,-7.273080515805383726e-07
-3.373730831142633379e-07,-7.541227628574292106e-07
-3.330327103710158316e-07,-7.682416685216179946e-07
-3.234350262327278071e-07,-7.686931867483777489e-07
-3.100706314363822514e-07,-7.548233889461140836e-07
-2.950848366415680981e-07,-7.266952435251609216e-07
-2.803678152902212051e-07,-6.851579634018419574e-07
-2.679668232836080181e-07,-6.318235130650525412e-07
-2.595907465090488184e-07,-5.691076834791890950e-07
-2.566452526094076416e-07,-5.001401337553141913e-07
-2.600376624187103362e-07,-4.287218773734817838e-07
-2.700677324241511799e-07,-3.592084950192905849e-07
-2.862738962205298251e-07,-2.963756342340484934e-07
-3.075596309183658968e-07,-2.451919759506838973e-07
-3.318745326364132239e-07,-2.128227062238195276e-07
-3.539188794282052166e-07,-2.028080881633050672e-07
-3.695092592718655907e-07,-2.135224460468635017e-07
-3.779407578647941706e-07,-2.422013079834982282e-07
-3.732364665267660485e-07,-2.888977796379989698e-07
-3.569401019455326231e-07,-3.463982328605606694e-07
-3.300834829727793094e-07,-4.101952764200783901e-07
-2.945320431333513917e-07,-4.765152791166015053e-07
-2.519892500194144197e-07,-5.422456880043440120e-07
-2.045388705520241907e-07,-6.048738430928818280e-07
-1.540603378454947315e-07,-6.619732952304844205e-07
-1.016626249356182877e-07,-7.124253254049715504e-07
-5.190779769490519016e-08,-7.536636837631621333e-07
-4.067601160499367791e-09,-7.873053593018891333e-07
3.664684120766759324e-08,-8.105774488710984802e-07
7.178538290245836279e-08,-8.263216526027978931e-07
9.857766632871251325e-08,-8.368650363539132299e-07
1.180476224887005339e-07,-8.417418682969689757e-07
1.303323727951328875e-07,-8.419226765881070757e-07
1.353802893491149009e-07,-8.386111192762321605e-07
1.332976034591170263e-07,-8.327585565148446281e-07
1.245435129540616316e-07,-8.256141672069007352e-07
1.099519972758145011e-07,-8.181989756623637193e-07
9.066469007709550818e-08,-8.115475480448650955e-07
6.812341339199922129e-08,-8.064572649278477366e-07
4.390392202193946578e-08,-8.035293260183061683e-07
2.133347569122374368e-08,-8.034977581270775292e-07
1.179639250410259210e-08,-9.581210532096934624e-09
1.323598980859572535e-08,-2.468596664171681877e-08
2.426000951156544567e-08,-3.859115483223777716e-08
4.140457985866185000e-08,-5.335344851165341351e-08
6.189943850320941421e-08,-6.805413116057603988e-08
8.595172068670427896e-08,-8.309737664657328985e-08
1.118381651426945336e-07,-9.771839655443265090e-08
1.391637380477212709e-07,-1.121014383173573642e-07
1.669736706461763065e-07,-1.257821374693045617e-07
1.944507618509383302e-07,-1.387638486053210733e-07
2.213007047589339925e-07,-1.508392120356596566e-07
2.463920037284048560e-07,-1.618669004337246871e-07
2.699808324873744331e-07,-1.718614531078741539e-07
2.907330648103996795e-07,-1.805705314385709511e-07
3.093266540052459562e-07,-1.881817979046471642e-07
3.243414933609230358e-07,-1.944374633103697808e-07
3.371938804316617110e-07,-1.998684111909721099e-07
3.452931519963618768e-07,-2.024815929524190943e-07
3.169420035863517197e-07,-2.295548654500199822e-07
2.849524771833060885e-07,-2.717507016632345632e-07
2.480376333195349533e-07,-3.259550083596276226e-07
2.065800935311359345e-07,-3.873255456869610322e-07
1.616621204680381074e-07,-4.519102575896642169e-07
1.142741069974185206e-07,-5.165871394673181290e-07
6.690090898130303024e-08,-5.783273315517736440e-07
2.063196148301560142e-08,-6.363772174046714739e-07
-2.117858136237789956e-08,-6.867795249516743189e-07
-5.902476860058172286e-08,-7.312106418288787450e-07
-8.863013367093015166e-08,-7.660971909522093810e-07
-1.127832085869079495e-07,-7.951223601315036915e-07
-1.287098147641367504e-07,-8.140347829782347772e-07
-1.381016841644174528e-07,-8.279115755252637677e-07
-1.403304315315442383e-07,-8.373394054983216768e-07
-1.355259864322712946e-07,-8.428388277357098706e-07
-1.242028475532418903e-07,-8.453537002027545521e-07
-1.072455701686548426e-07,-8.455902402494859980e-07
-8.590405273333534699e-08,-8.443530592352329006e-07
-6.172362459507798431e-08,-8.422191316463268010e-07
-3.658898440168255743e-08,-8.396344679542924775e-07
-2.865076851249407950e-09,-8.458719458868377829e-07
5.915249115986445251e-09,-8.471817294872975434e-07
1.477752087883521540e-08,-8.358668638282776086e-07
2.350161295391485309e-08,-8.160267437850550431e-07
3.194862023270967126e-08,-7.839072465501813027e-07
3.977396553921139506e-08,-7.438940387834877509e-07
4.697022136920953593e-08,-6.931158302293766441e-07
5.306087151566619021e-08,-6.358754534977467586e-07
5.816995443591702537e-08,-5.705628007017843075e-07
6.168955938294344347e-08,-5.010218252085706650e-07
6.387513683136018900e-08,-4.272797786173808091e-07
6.398736163443959065e-08,-3.523453736254535745e-07
6.241308998765408451e-08,-2.782595859835076186e-07
5.828161267355550498e-08,-2.068195846538447909e-07
5.211122000277088950e-08,-1.424559684789806989e-07
4.289845696661883668e-08,-8.537792295829103611e-08
3.127934407690700050e-08,-4.280279099929371257e-08
2.391323498660366779e-09,-1.262511327514276502e-09
-1.620253200954348641e-08,-1.049249853025303804e-08
-3.377144086730183663e-08,-2.720819315604178249e-08
-5.529064940682520553e-08,-5.217562001233772453e-08
-7.750466175918458542e-08,-8.189646389326309854e-08
-1.005961438692381928e-07,-1.153135498539022004e-07
-1.226808955142147778e-07,-1.504481094503421890e-07
-1.432064072061184129e-07,-1.854332329629043393e-07
-1.614143746505970058e-07,-2.196669409548057120e-07
-1.761824131363310364e-07,-2.506777514761880129e-07
-1.877033601887228902e-07,-2.789916713321011430e-07
-1.944642624841829165e-07,-3.017806346636080320e-07
-1.974295173933031888e-07,-3.204520949135642750e-07
-1.948756409803484904e-07,-3.320666080004894384e-07
-1.883711121688873276e-07,-3.386750359249789322e-07
-1.761189124541294508e-07,-3.374851920266055323e-07
-1.598914173385179245e-07,-3.307255180576921468e-07
-1.392794381897394697e-07,-3.162816156795824803e-07
-7.450809627045337037e-08,-3.534417515918251159e-07
-2.368459924241755177e-08,-4.091007959350609547e-07
3.240197603398591342e-08,-4.706853589311408679e-07
8.967277739509298282e-08,-5.330782432591285399e-07
1.434616522031307292e-07,-5.931553107782368050e-07
1.934260413456066388e-07,-6.486976673186833742e-07
2.348216684882827006e-07,-6.940787575713754675e-07
2.709759429809287445e-07,-7.311301863085375704e-07
2.956302356138608305e-07,-7.549115777185572443e-07
3.145976492717547117e-07,-7.669184789098352777e-07
3.285364317475540359e-07,-7.653856023048295628e-07
3.380235970157537313e-07,-7.496437072348133437e-07
3.443667343500223005e-07,-7.197716648664679000e-07
3.485534275953757246e-07,-6.766047569730751599e-07
3.517788879256465813e-07,-6.218263805176971152e-07
3.548627144011900491e-07,-5.579041250456964953e-07
3.583249376816982145e-07,-4.880787105342454837e-07
3.621692763825398658e-07,-4.162601689700393072e-07
3.657961214891389393e-07,-3.468897115450894865e-07
3.678043540365089361e-07,-2.848492645879539873e-07
3.662777162236394039e-07,-2.352384054630483138e-07
3.474113410352161419e-07,-1.892224883392939978e-07
3.396567943827529891e-07,-1.804961398425286428e-07
3.293679198529225384e-07,-1.697929344173107555e-07
3.159891961403415615e-07,-1.582840072490943791e-07
2.989129464101556015e-07,-1.457288650975071051e-07
2.795274849725017616e-07,-1.326619283680240139e-07
2.571343042172326860e-07,-1.188309392935214182e-07
2.329584089266531029e-07,-1.048251390304018143e-07
2.067870798910816841e-07,-9.050079070272278278e-08
1.796172059590554521e-07,-7.641324273537868057e-08
1.518102531744384404e-07,-6.256296662841072423e-08
1.240239523644679116e-07,-4.943793327053293737e-08
9.730557190890641789e-08,-3.721846667715766979e-08
7.186097836268088355e-08,-2.628740361698852823e-08
