Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.127333129377858187e-09,-4.417064912766075456e-06
-2.110083397795046929e-07,3.922539231111419389e-06
1.575514870127442448e-07,-1.187697875309404931e-07
2.545309802614745692e-07,-6.878953641467369472e-08
3.475246354129292065e-07,-3.846345365661985944e-06
3.173063316694615374e-06,-1.393775338617486814e-06
2.925065784191501159e-07,3.827846872613597837e-08
2.867029801477974588e-07,2.478171128034806017e-08
3.409565676881720576e-06,-7.219941323431123232e-07
2.314618247005860254e-06,2.380550702772453626e-06
1.361403715935751685e-07,1.284143808576160975e-07
1.741856114968204194e-08,6.573478485037319187e-08
1.745132216583631537e-06,2.792340658309019463e-06
-1.804470904930765074e-06,2.999196139517411438e-06
-6.750340576219623731e-08,-1.268048397967191285e-08
-4.846817279020155906e-08,5.183277553300293602e-08
-2.397922520769855015e-06,2.548973494236975529e-06
-3.748230688539866085e-06,-8.621285848580144150e-07
-8.134958892833977044e-09,-7.303064165120859992e-08
-6.534803761342548146e-08,-8.801387692455092438e-08
-3.503509514567928809e-06,-1.578541234645716378e-06
-3.565379470733935577e-07,-3.837850000681543910e-06
1.038679988504769899e-07,0.000000000000000000e+00
1.644439184435442834e-07,0.000000000000000000e+00
2.014142623531887081e-07,0.000000000000000000e+00
2.250310740594177753e-07,0.000000000000000000e+00
2.404511225245076886e-07,0.000000000000000000e+00
2.549299236501891134e-07,0.000000000000000000e+00
2.627629951596168111e-07,0.000000000000000000e+00
2.610645919901608299e-07,0.000000000000000000e+00
2.522747680834975496e-07,0.000000000000000000e+00
2.318335389475197231e-07,0.000000000000000000e+00
1.862621768881541539e-07,0.000000000000000000e+00
1.250825037106483140e-07,0.000000000000000000e+00
6.509888438736691620e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
