Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.323024738607666379e-08,-2.285728955913612796e-06
-8.708508045342115807e-08,1.747298538449688071e-06
9.805773682417891196e-08,-7.691837303760323764e-08
1.506843354653706997e-07,-3.636889705559153652e-08
1.791357224775291913e-07,-2.026079066840731070e-06
1.586127416298869302e-06,-7.058640629877838431e-07
1.641678113723918883e-07,1.659951809383756398e-08
1.611298493377966028e-07,8.743387031808694661e-09
1.704992135323885426e-06,-3.852108055640117125e-07
1.077210191057756477e-06,1.030796386676622794e-06
9.518990754331978221e-08,5.917470782823654638e-08
4.250983980164783977e-09,3.321521434444953998e-08
8.074896189313427195e-07,1.230693021066836952e-06
-7.995661827624691743e-07,1.329837953990729640e-06
-3.271638632353955745e-08,2.014953631596778075e-09
-3.051655136722959940e-08,1.923258535151282424e-08
-1.080707896740641306e-06,1.113682443386703970e-06
-1.833898561386357031e-06,-4.549312718086919110e-07
-1.361212436887459447e-08,-4.315293420705375113e-08
-3.168851106889824858e-08,-6.045876799758986479e-08
-1.711238654912928779e-06,-7.939843609971550913e-07
-1.514124354753469714e-07,-2.022805560062667925e-06
6.609680684930305898e-08,0.000000000000000000e+00
1.036974183413681211e-07,0.000000000000000000e+00
1.237152618968255013e-07,0.000000000000000000e+00
1.336224411217273583e-07,0.000000000000000000e+00
1.355945857842024728e-07,0.000000000000000000e+00
1.408325203937339287e-07,0.000000000000000000e+00
1.475882047449497375e-07,0.000000000000000000e+00
1.483378348833406386e-07,0.000000000000000000e+00
1.437843398124237347e-07,0.000000000000000000e+00
1.331253893351583153e-07,0.000000000000000000e+00
1.078748450215136559e-07,0.000000000000000000e+00
7.527978787125000770e-08,0.000000000000000000e+00
4.106240104156397899e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
