Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.406211683911290920e-08,-4.561776898166715506e-06
-1.881321502798078000e-07,4.007334001749235092e-06
1.919447949181414787e-07,-1.510604104446406638e-07
3.133121208281655582e-07,-6.812731455519107983e-08
3.805412961382520636e-07,-3.990995454702063487e-06
3.312394356856683302e-06,-1.425897068633126140e-06
3.439442711374533597e-07,3.923828189117731068e-08
3.436272951445233508e-07,2.053386086318057704e-08
3.554707395387179891e-06,-7.359500864583758135e-07
2.419019853250977094e-06,2.431661798155126529e-06
1.909852808828035944e-07,1.381682410314536396e-07
1.356830770674298274e-08,8.245697335291023222e-08
1.837658215846971897e-06,2.853308598200077144e-06
-1.826841804709383156e-06,3.063998846073893947e-06
-7.560307072725459513e-08,5.972752520663074735e-09
-6.476664430118766358e-08,4.396992902021001738e-08
-2.432927204315866246e-06,2.607441108437226817e-06
-3.836081953272502854e-06,-8.854383861599397667e-07
-2.727806481729306630e-08,-8.281528447535008767e-08
-5.907742547636689587e-08,-1.174911539887639152e-07
-3.585602436705007090e-06,-1.614863577358320455e-06
-3.297202055239244139e-07,-3.984035598422076576e-06
1.309085630631643329e-07,0.000000000000000000e+00
2.074802268864497859e-07,0.000000000000000000e+00
2.508225120517417210e-07,0.000000000000000000e+00
2.740936253507827690e-07,0.000000000000000000e+00
2.817176648084819439e-07,0.000000000000000000e+00
2.953982070466499879e-07,0.000000000000000000e+00
3.109030283887470256e-07,0.000000000000000000e+00
3.125426164318660793e-07,0.000000000000000000e+00
3.024259580165514382e-07,0.000000000000000000e+00
2.782932878362965380e-07,0.000000000000000000e+00
2.212929114048545542e-07,0.000000000000000000e+00
1.506162639942611747e-07,0.000000000000000000e+00
8.103431469556198637e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
