Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.072296903254547448e-09,-4.648723570519380922e-06
-2.228014647263399638e-07,4.153089625986940817e-06
1.656362630170266753e-07,-1.250049498088757544e-07
2.686214900432065528e-07,-7.226440415455916151e-08
3.667937617211091138e-07,-4.045658803461967352e-06
3.346510276831287520e-06,-1.467413446694093514e-06
3.085223176712435410e-07,4.057157657140114515e-08
3.027052877890988502e-07,2.625717482103582264e-08
3.595552261830222601e-06,-7.580006367789732830e-07
2.448572374671844614e-06,2.523361502037211170e-06
1.431004027192095676e-07,1.359636343295997450e-07
1.873415776962140311e-08,6.977964843039076848e-08
1.847097766147099777e-06,2.957787044780079534e-06
-1.909934802818376928e-06,3.176097939456016923e-06
-7.151501862770442090e-08,-1.331381168623447433e-08
-5.106140060337386631e-08,5.487970216956367109e-08
-2.536721523692723065e-06,2.701096083057339199e-06
-3.953223249107502522e-06,-9.059222132880674176e-07
-8.688991543224112661e-09,-7.672343802339763628e-08
-6.857909751678658283e-08,-9.256308940556591153e-08
-3.695501372072974772e-06,-1.662459454732855927e-06
-3.765428346489628346e-07,-4.036692071583162245e-06
1.093333808496676489e-07,0.000000000000000000e+00
1.732009183011895211e-07,0.000000000000000000e+00
2.122875185089333407e-07,0.000000000000000000e+00
2.373070690161775162e-07,0.000000000000000000e+00
2.536633806273060777e-07,0.000000000000000000e+00
2.689755083946739178e-07,0.000000000000000000e+00
2.772472468996920724e-07,0.000000000000000000e+00
2.754555488970927035e-07,0.000000000000000000e+00
2.661725115190245837e-07,0.000000000000000000e+00
2.445503034384033325e-07,0.000000000000000000e+00
1.963308245677247425e-07,0.000000000000000000e+00
1.316779277782593474e-07,0.000000000000000000e+00
6.846323549090452346e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
