Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.919903637798493914e-08,-8.962282816173256425e-06
-1.786907031195886673e-07,7.853361539615791667e-06
1.585911925612526356e-07,-1.209435119958144438e-07
1.886311169260287097e-07,-8.362640957466484294e-08
3.730283227325536389e-07,-8.288057397640706563e-06
7.150614295485020873e-06,-2.777821773856422732e-06
2.173045119544743375e-07,2.363972801502372866e-08
2.181020010486757344e-07,2.403857925573568040e-08
7.401560543610861648e-06,-2.049886336494356000e-06
4.557181955818007715e-06,5.398947795360638614e-06
7.370900164942622765e-08,1.257159710068567445e-07
6.120610518049135328e-09,1.033606643920794880e-07
3.909151011315754450e-06,5.876994143061711696e-06
-3.945068740470804030e-06,6.020822445649983456e-06
-8.415629668086083686e-08,2.738092123779413712e-08
-8.556018531320319325e-08,2.695805419339523379e-08
-4.593033053546635517e-06,5.535014233921381065e-06
-7.627376512765393739e-06,-2.163673185948470818e-06
-5.521818295800486149e-08,-8.805564633873295311e-08
-6.456093854543063210e-08,-1.123059215344217842e-07
-7.382064853293049151e-06,-2.881770094116824292e-06
-3.346168609014205155e-07,-8.284850355179931489e-06
1.016608891041287188e-07,0.000000000000000000e+00
1.476183410675597564e-07,0.000000000000000000e+00
1.569111887702349995e-07,0.000000000000000000e+00
1.460809319183583202e-07,0.000000000000000000e+00
9.033983898935492527e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.475688076390292274e-07,-8.938523068582576009e-06
8.511192821568978750e-07,-8.890622906272911401e-06
1.228736818970674057e-06,-8.830277629677578955e-06
1.590552192504088017e-06,-8.756914042003292284e-06
1.939852403685392040e-06,-8.670960801037629515e-06
2.279937548736708407e-06,-8.572176488701605126e-06
2.613690478686038706e-06,-8.459917170481311561e-06
2.943484615631396202e-06,-8.333114788193276569e-06
3.271096731575723221e-06,-8.190402087306510750e-06
3.597680539404275811e-06,-8.030406558849348400e-06
3.924033018582933324e-06,-7.851454070869032681e-06
4.251063815227473635e-06,-7.651892048444421579e-06
4.580892377674784807e-06,-7.431914204286061038e-06
4.910321454112227127e-06,-7.188573245703419696e-06
5.242727262298007165e-06,-6.916012738414953586e-06
5.570225633534213268e-06,-6.618678594889157491e-06
5.896000168155977453e-06,-6.291033341541881833e-06
6.212145517741177586e-06,-5.937699705933116072e-06
6.514647669377677036e-06,-5.557534394161266371e-06
6.801759467755091193e-06,-5.154710858654822710e-06
7.070246463611856968e-06,-4.732268689368165218e-06
7.316961859479957901e-06,-4.293436710780273007e-06
7.538948178533815411e-06,-3.842150410823516489e-06
7.733506664464124270e-06,-3.383482496651074325e-06
7.899452421897737629e-06,-2.920567746822666068e-06
8.031924133285751121e-06,-2.459071827075632703e-06
8.124779761450481210e-06,-2.018547237386250375e-06
8.187984838781189320e-06,-1.610490475007317034e-06
8.230916863716609478e-06,-1.232863381944758658e-06
8.256830386052061381e-06,-8.768002259818870365e-07
8.267939884829459039e-06,-5.379084656845960303e-07
8.266067879721471738e-06,-2.116374506176881051e-07
8.252023056593445397e-06,1.063732448269063268e-07
8.225991533930559910e-06,4.201205514578155570e-07
8.187492900940691114e-06,7.331222386095925738e-07
8.135552139823520800e-06,1.048304572513835013e-06
8.068745077107998681e-06,1.367907690663964573e-06
7.985519706238485666e-06,1.693464641967866987e-06
7.883978601498762659e-06,2.025746821321248098e-06
7.762599097917144002e-06,2.364787521775792972e-06
7.619523883330640988e-06,2.710323141175072920e-06
7.453211139840147333e-06,3.062290779910162737e-06
7.264676528191435022e-06,3.421862167829082509e-06
7.050306355095403378e-06,3.784318620208555306e-06
6.805207784926564203e-06,4.152799915377608220e-06
6.533880678356758238e-06,4.517724482867680689e-06
6.232367094721103813e-06,4.881546279035294627e-06
5.905319042148327606e-06,5.235285655281305397e-06
5.551791858329672683e-06,5.579328496594092097e-06
5.175754906727872527e-06,5.907117763795801757e-06
4.777621734061541250e-06,6.216620545110023017e-06
4.362241925061132769e-06,6.496795407027598196e-06
3.950486943993316683e-06,6.738997228615721679e-06
3.542983157025860759e-06,6.951438895760547717e-06
3.143957594949527749e-06,7.140387761276625112e-06
2.750081827138948531e-06,7.304237019994411615e-06
2.361328631888370636e-06,7.444041086956363269e-06
1.978303053516251054e-06,7.561243013091806288e-06
1.601771317914509169e-06,7.656755242313245660e-06
1.232169613698190227e-06,7.732033554225148345e-06
8.696508295072252968e-07,7.788149090994482757e-06
5.140462191921393884e-07,7.826403415219294649e-06
1.648627137140907587e-07,7.847813797499228120e-06
-5.176607190579520409e-07,7.843631329091983750e-06
-8.532577527884670809e-07,7.818974799929078861e-06
-1.186869359023611616e-06,7.779609132056939785e-06
-1.520059466917089337e-06,7.725428837959009084e-06
-1.854496815058184364e-06,7.655927663289540338e-06
-2.191891213692797910e-06,7.570340656012159431e-06
-2.533910607338302036e-06,7.467298630116918462e-06
-2.882060682038076883e-06,7.345448871360714852e-06
-3.238219662298619917e-06,7.202547891990514661e-06
-3.605281520198555014e-06,7.036183922880536896e-06
-3.991519584493095701e-06,6.847329969030512924e-06
-4.393498103871099643e-06,6.626335313095741054e-06
-4.814141647606869652e-06,6.356425566480538333e-06
-5.222248507529078422e-06,6.050156894619699280e-06
-5.614407511563213187e-06,5.718077860857777653e-06
-5.986191797596848383e-06,5.364596572370349182e-06
-6.334044671863271193e-06,4.995402087701810112e-06
-6.655874474839456693e-06,4.612514970530370716e-06
-6.946963471712391014e-06,4.225474048707108522e-06
-7.209937038162888766e-06,3.833101305595996689e-06
-7.439890034658519593e-06,3.446283807327652420e-06
-7.641449010786527610e-06,3.062382804914134458e-06
-7.818714697795767598e-06,2.687168160113097523e-06
-7.970370733889132588e-06,2.319774977339114697e-06
-8.098060425169433199e-06,1.960645212028309555e-06
-8.203880373485964171e-06,1.610415070749084916e-06
-8.289560568408992728e-06,1.269359938811042536e-06
-8.357340317185154668e-06,9.369145314795959459e-07
-8.409068677144099227e-06,6.116411131569522972e-07
-8.446520576193817693e-06,2.913080974290379752e-07
-8.470977458338798831e-06,-2.709149390932746508e-08
-8.483210891428240544e-06,-3.472131787083230278e-07
-8.483293567643755852e-06,-6.732407112163445467e-07
-8.470615858943684892e-06,-1.009743781832163223e-06
-8.443546155893897118e-06,-1.361482217673127112e-06
-8.399989955720460100e-06,-1.733030604611628960e-06
-8.336899727996224384e-06,-2.133840641859224449e-06
-8.244469237982865386e-06,-2.566286195393917226e-06
-8.111132787268537155e-06,-3.017360145458018519e-06
-7.945291641797177899e-06,-3.463583182192176050e-06
-7.756220930103779182e-06,-3.898782022757881093e-06
-7.543767413078344557e-06,-4.324127021071998120e-06
-7.309986919948488840e-06,-4.736312515672484500e-06
-7.056894988806740614e-06,-5.132960083936754875e-06
-6.786621502718740306e-06,-5.512164035824879237e-06
-6.501212806152854487e-06,-5.872134556666339283e-06
-6.201691347152255347e-06,-6.210367884282963046e-06
-5.890755285312359385e-06,-6.527794972339474255e-06
-5.572850802611327905e-06,-6.821766936660831364e-06
-5.246148165236738684e-06,-7.095544702876309613e-06
-4.914679142917990245e-06,-7.346771361482824333e-06
-4.576739719729762432e-06,-7.578495677308122463e-06
-4.233818621763529597e-06,-7.791737881308262353e-06
-3.885002852298158816e-06,-7.986356847276547096e-06
-3.529975057715471073e-06,-8.162952053688339688e-06
-3.168504346707825325e-06,-8.322007518186037725e-06
-2.800273602666497044e-06,-8.463843766347454517e-06
-2.424810818161849912e-06,-8.588646917742649757e-06
-2.041544460568809075e-06,-8.696449863525064296e-06
-1.649886577639243890e-06,-8.787022913005024073e-06
-1.249310923617711662e-06,-8.859979883983847254e-06
-8.396916779733270077e-07,-8.914663612036608864e-06
-4.159609059859672363e-07,-8.951546947515540587e-06
1.781531511804374059e-07,-9.591254683283163340e-08
2.768277808572566002e-07,-1.781610102862614412e-07
4.177338489291286029e-07,-2.860232507867350010e-07
6.298025086373874027e-07,-4.124215336278573873e-07
8.860829887577944167e-07,-5.469363603251066807e-07
1.199251043323072627e-06,-6.954427491045859159e-07
1.547522087804698217e-06,-8.492814127958829359e-07
1.939439849212998759e-06,-1.012913258673878973e-06
2.357528678477029828e-06,-1.179133483725204284e-06
2.806354720395920566e-06,-1.351067484746906314e-06
3.272660156441938502e-06,-1.522922671902693000e-06
3.757140019176907915e-06,-1.696524386323508275e-06
4.250643525109815948e-06,-1.867457631040591781e-06
4.750106416320978938e-06,-2.036280708266821090e-06
5.250355368381869178e-06,-2.199906455074636853e-06
5.744683667271920838e-06,-2.357737527947055856e-06
6.232250860491431226e-06,-2.508203555808743093e-06
6.701445241487162542e-06,-2.647646513045498294e-06
6.959949778249284336e-06,-3.231757302724485526e-06
6.745909802204187301e-06,-3.685836423604767148e-06
6.510053790568547170e-06,-4.132208370340010551e-06
6.254219098402007567e-06,-4.565702153145872463e-06
5.980398236087707201e-06,-4.982102348748174631e-06
5.690633433802024828e-06,-5.378657798927441225e-06
5.393323333507511156e-06,-5.750593048997082111e-06
5.085685277384488716e-06,-6.098734979087948794e-06
4.775642775044257804e-06,-6.416171729232069153e-06
4.460112923647875439e-06,-6.707556103930961692e-06
4.146194563731877204e-06,-6.968080057142651583e-06
3.828556638275346383e-06,-7.203709115395055620e-06
3.510981003288556751e-06,-7.409500400776065698e-06
3.190552815426514586e-06,-7.592399870070230986e-06
2.867408002087180737e-06,-7.753044576245354160e-06
2.540510415311246756e-06,-7.891995604394612886e-06
2.208162526163283917e-06,-8.009997533265263419e-06
1.868090627369385925e-06,-8.107479245440844944e-06
1.517463604673366399e-06,-8.184545093541276226e-06
1.153058314084315144e-06,-8.240922754491137982e-06
7.710093569609390394e-07,-8.275803142449807733e-06
4.018026306490624705e-07,-7.842109521693750449e-06
4.265377630560283622e-07,-7.376113569123333901e-06
4.482481386356803093e-07,-6.878995094745997064e-06
4.651624463156646649e-07,-6.364317155052006836e-06
4.784091972465975019e-07,-5.829886482381621123e-06
4.864008912540665439e-07,-5.286325037889153969e-06
4.903874854392818957e-07,-4.735818227098002333e-06
4.886329147772337641e-07,-4.185291142717042855e-06
4.825202261702554568e-07,-3.641801385201290453e-06
4.701825925511322289e-07,-3.108209679711030595e-06
4.531344396433198200e-07,-2.596816283430560557e-06
4.293776899009161329e-07,-2.106040719972606262e-06
4.005566408278134214e-07,-1.653802617435261449e-06
3.645389453165692385e-07,-1.233716997884889680e-06
3.231364939700576048e-07,-8.696701927144868888e-07
2.740764153216697037e-07,-5.498566259474825988e-07
2.189205118378765525e-07,-3.060543708633786592e-07
2.149479770201141699e-07,1.815807314778564961e-08
3.352274088394115953e-07,1.047309355332493825e-07
4.663312379688273463e-07,2.201943944343990664e-07
6.244002678562231705e-07,3.760505054450013729e-07
7.996601129927703502e-07,5.590255415070972066e-07
9.997389449927321019e-07,7.790418362223999446e-07
1.214441591085277122e-06,1.023432580905687691e-06
1.450210193562604921e-06,1.300174297353621325e-06
1.697706287459860650e-06,1.597969193831216029e-06
1.961964124019698497e-06,1.922676836911127155e-06
2.234669410451032090e-06,2.264588905190851958e-06
2.519271935840095440e-06,2.627203267521860505e-06
2.808660899746055222e-06,3.002648794197351083e-06
3.104521665942052905e-06,3.391815862121096931e-06
3.401118359159320261e-06,3.788911078044359120e-06
3.698220417060460221e-06,4.191962752779488252e-06
3.991795412410503854e-06,4.597649351599467889e-06
4.278625730743085859e-06,5.000647032117528748e-06
4.941697661450146698e-06,5.081505786658534227e-06
5.309467144046546981e-06,4.748531622652643205e-06
5.652550907362751809e-06,4.406845398814736038e-06
5.972186723728161596e-06,4.056783226723148228e-06
6.262337956121130154e-06,3.706187402096310209e-06
6.526814082738434821e-06,3.353141483605321879e-06
6.760352010454366136e-06,3.006232836682621957e-06
6.968761050303944265e-06,2.660409697482406754e-06
7.145584285765958650e-06,2.321589367678857102e-06
7.298361725877782193e-06,1.986952164725654293e-06
7.427840968871794066e-06,1.657926129540501316e-06
7.534610552276915385e-06,1.334646396164103798e-06
7.619756317319806733e-06,1.016465159004882785e-06
7.683955859827984558e-06,7.020013663943305685e-07
7.727814828633960904e-06,3.890890395369988841e-07
7.751465254287846977e-06,7.488461810674367686e-08
7.754549402163505621e-06,-2.440648634240191758e-07
7.736031341279076394e-06,-5.717109333196646476e-07
7.694287330453293661e-06,-9.122780595916930261e-07
7.626632727739955052e-06,-1.270231640037045971e-06
7.530210103260929596e-06,-1.650047646552747992e-06
6.949415827586812392e-06,-1.877157109402832938e-06
6.488241272356411756e-06,-1.707546183953247793e-06
6.008932416619138769e-06,-1.534496158623236806e-06
5.518900313883085611e-06,-1.363221547867979490e-06
5.020662703834663696e-06,-1.193122883350668207e-06
4.520091749714108665e-06,-1.027559370193704274e-06
4.023144311308729936e-06,-8.670688225663608605e-07
3.531968815277477278e-06,-7.139136516982153207e-07
3.056566325040433345e-06,-5.698958763800307650e-07
2.595300258900054922e-06,-4.360879862471053279e-07
2.162302547379296756e-06,-3.155919188953954100e-07
1.752041014171245110e-06,-2.082573403563956498e-07
1.382889825655142256e-06,-1.185211289257633568e-07
1.045306344630746162e-06,-4.497228560261173247e-08
7.620300146905952788e-07,6.565190289979878005e-09
5.194495435898337148e-07,3.881268415303997736e-08
3.440064822569005582e-07,4.460053995098591152e-08
3.404358701926935205e-08,1.188706577546810304e-07
-1.857242461318356705e-08,2.091744915200539554e-07
-7.340144200048773074e-08,3.535522480427032600e-07
