Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.925358249661409662e-09,-1.058015042520043509e-06
-4.000806201479185206e-08,5.795591694014379637e-07
4.032225823479851058e-08,-2.835995245814327159e-08
5.021862900701522489e-08,-1.840396419395341136e-08
6.812235943939027945e-08,-9.563010915849250543e-07
6.580828942400783499e-07,-3.260229835844319003e-07
6.027840538910959056e-08,5.028411573940635264e-09
5.466956543554632289e-08,3.387494189711613515e-09
7.127607307697393237e-07,-1.998999217218646003e-07
3.722837816368682441e-07,3.097945247284649803e-07
3.521994031674983124e-08,1.895022725569279405e-08
-1.657586050519178715e-09,7.084274589324665714e-09
2.666320415740035149e-07,3.933685309641467360e-07
-2.752446892964667039e-07,4.341205498848435503e-07
-9.335030765773726721e-09,-3.497234058500123668e-09
-1.086637696769878623e-08,7.652348078021397288e-09
-3.853373781294350512e-07,3.431963944547837929e-07
-7.758391506877838491e-07,-2.271210987479188932e-07
-1.014870577905973906e-10,-1.948510488972187802e-08
-1.849767832014359124e-08,-2.205030905156340345e-08
-7.196281336813374701e-07,-3.617272850667042634e-07
-6.646713484172073238e-08,-9.546405452731926321e-07
2.461997560250883244e-08,0.000000000000000000e+00
3.746744572784123056e-08,0.000000000000000000e+00
4.375207940986057767e-08,0.000000000000000000e+00
4.702918254125760246e-08,0.000000000000000000e+00
4.887341808522248409e-08,0.000000000000000000e+00
5.126898530642856745e-08,0.000000000000000000e+00
5.274138664315343327e-08,0.000000000000000000e+00
5.239575828558649249e-08,0.000000000000000000e+00
5.075752829383608547e-08,0.000000000000000000e+00
4.744049045396978034e-08,0.000000000000000000e+00
4.026681453206630623e-08,0.000000000000000000e+00
2.944887372509597386e-08,0.000000000000000000e+00
1.631580307539628072e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
