Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.979663582637932089e-08,-5.766743427477976746e-06
-2.416276565762359790e-07,5.203823336519846988e-06
2.416497068571837790e-07,-1.903120763836226262e-07
3.994091816414826097e-07,-8.494059401231391585e-08
4.871677738027184687e-07,-5.031245282622781757e-06
4.226300362707163166e-06,-1.807091003829039323e-06
4.391200417148242006e-07,5.122350950188153491e-08
4.402435877100576268e-07,2.677587627409505534e-08
4.533968392379263056e-06,-9.216355837392651615e-07
3.129389657697517781e-06,3.173296410311172873e-06
2.417004773398223494e-07,1.799883458609198316e-07
1.850100838710314986e-08,1.085261392734095330e-07
2.383041577852114972e-06,3.712340354116934667e-06
-2.370693591767126570e-06,3.982084002633574449e-06
-9.830778546558139723e-08,8.068057765573500680e-09
-8.289904601605036261e-08,5.706616947784426081e-08
-3.148807997364388416e-06,3.398254500738960699e-06
-4.896061371095077932e-06,-1.113353911924356679e-06
-3.451297429622276525e-08,-1.038129988292081552e-07
-7.357743864502654617e-08,-1.476847693913013467e-07
-4.577912650775881942e-06,-2.049446681676989444e-06
-4.241184345049775900e-07,-5.022333829593576093e-06
1.652206684866895219e-07,0.000000000000000000e+00
2.624240654116398198e-07,0.000000000000000000e+00
3.181145840798277067e-07,0.000000000000000000e+00
3.484607211340012009e-07,0.000000000000000000e+00
3.590769401187677576e-07,0.000000000000000000e+00
3.772270980551643492e-07,0.000000000000000000e+00
3.973638153422715891e-07,0.000000000000000000e+00
3.994745575591608358e-07,0.000000000000000000e+00
3.864126950896403976e-07,0.000000000000000000e+00
3.551468793521118690e-07,0.000000000000000000e+00
2.813377686655705973e-07,0.000000000000000000e+00
1.905002798268216011e-07,0.000000000000000000e+00
1.021959155438773872e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
