Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.871699818572793618e-08,-7.641135699298460952e-06
-3.248428838377377846e-07,7.065028862030621931e-06
3.189684543441460523e-07,-2.513702199107791189e-07
5.333379352535696990e-07,-1.110945827844357258e-07
6.530311740250923340e-07,-6.649411589143900551e-06
5.647931846127370320e-06,-2.400059313583221368e-06
5.871712319306658056e-07,6.986719583095684971e-08
5.905355897794420799e-07,3.648567746956029084e-08
6.057263189543746651e-06,-1.210479674115270443e-06
4.234409290359267425e-06,4.326950185519721907e-06
3.205907784316130008e-07,2.450418385449693245e-07
2.617409789586766681e-08,1.490781728324824252e-07
3.231415648048265740e-06,5.048611898073662218e-06
-3.216685212181225011e-06,5.410216386785496250e-06
-1.336262285958926165e-07,1.132742129362933095e-08
-1.111050026274010183e-07,7.743809791449813166e-08
-4.262400278472676149e-06,4.628408596247123418e-06
-6.544918149043122752e-06,-1.467889153965399550e-06
-4.576727728701027282e-08,-1.364761081798569166e-07
-9.613301339627333852e-08,-1.946526128891488926e-07
-6.121506228902988687e-06,-2.725464805320860436e-06
-5.709601156401054111e-07,-6.637464319122723462e-06
2.185950516510966036e-07,0.000000000000000000e+00
3.478922537891491977e-07,0.000000000000000000e+00
4.227911345864431289e-07,0.000000000000000000e+00
4.641428635197086934e-07,0.000000000000000000e+00
4.794135837250533771e-07,0.000000000000000000e+00
5.045164767947292407e-07,0.000000000000000000e+00
5.318583651401285756e-07,0.000000000000000000e+00
5.347020138076694601e-07,0.000000000000000000e+00
5.170587230711808098e-07,0.000000000000000000e+00
4.746969037675068480e-07,0.000000000000000000e+00
3.747408746226983622e-07,0.000000000000000000e+00
2.525420786877819429e-07,0.000000000000000000e+00
1.351139594268930231e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
