Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.035430678793201803e-09,-5.946978243100597383e-07
-1.642181707426014046e-08,1.184584764815506917e-07
2.415270962183870441e-08,-1.588963052104031001e-08
2.203761536156321818e-08,-1.145423017362682860e-08
2.958411491606181989e-08,-5.576742996965981164e-07
3.111890468144504514e-07,-1.787467983592214725e-07
2.824693361153088460e-08,4.421968465153998354e-10
2.266495687390887320e-08,4.365677280308859465e-10
3.407876389870898230e-07,-1.278869279728744208e-07
1.043755825656173018e-07,2.417298617946971770e-08
2.129988098869175341e-08,3.851723482410446703e-09
-4.288778737847149465e-09,-1.005450871867937011e-09
6.270098527258054795e-08,6.247582750949422621e-08
-6.431693781608482761e-08,8.031702430639030436e-08
-1.311806719634861499e-09,-2.230578911372838439e-09
-5.679922430509762290e-09,1.558496084609145971e-09
-1.077394305792833255e-07,3.895128070554540988e-08
-3.658541156493923229e-07,-1.395338602811388964e-07
1.006578010296024655e-09,-1.209951369631832793e-08
-1.203555987046664587e-08,-1.295188600020226799e-08
-3.356444993078261408e-07,-1.938908801380809159e-07
-2.645736809263504834e-08,-5.569564869836152536e-07
1.368921389958733089e-08,0.000000000000000000e+00
1.995344969048962274e-08,0.000000000000000000e+00
2.200557166513748322e-08,0.000000000000000000e+00
2.247719778365447787e-08,0.000000000000000000e+00
2.244890742877222854e-08,0.000000000000000000e+00
2.317782171660227447e-08,0.000000000000000000e+00
2.377288924638601395e-08,0.000000000000000000e+00
2.361385051592189921e-08,0.000000000000000000e+00
2.296204725983121041e-08,0.000000000000000000e+00
2.200696681324082810e-08,0.000000000000000000e+00
2.012952340175433018e-08,0.000000000000000000e+00
1.625802835995004376e-08,0.000000000000000000e+00
9.587102281347574757e-09,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
