Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.525009466647483368e-09,-1.245156789705404604e-06
-1.405352879907160556e-08,1.596012228164668490e-07
2.357749488313238827e-08,-1.824575590412511664e-08
1.835207845743304219e-08,-1.494268092177395738e-08
9.604697086988624367e-09,-1.239649271443549506e-06
7.119112423302174148e-07,-3.427035289477928677e-07
1.670756839734067176e-08,-6.825054310509667427e-10
1.113006050257672601e-08,2.974944461123175492e-10
7.391546862716567039e-07,-3.004437002093543413e-07
1.346524031506419110e-07,7.119100541743238349e-09
9.093449354538891462e-09,-2.785412577071501578e-09
-2.579418442483761009e-09,-4.509486734830322033e-09
6.056656450724039540e-08,7.164245401408600540e-08
-6.336412233136629352e-08,8.299604771643912395e-08
-4.942598076150885626e-10,3.476837227581084964e-10
-5.686338293035416252e-09,-2.416708387134426869e-11
-1.373785868006326239e-07,1.791566143392033205e-08
-7.566097214058169696e-07,-3.093091765068511587e-07
-6.600844883192456788e-09,-1.557496824474119212e-08
-1.385329938129952871e-08,-1.775203999588965542e-08
-7.298650379663571318e-07,-3.506463107130198825e-07
-4.556084401368947522e-09,-1.239382718834846404e-06
1.201816755600702213e-08,0.000000000000000000e+00
1.414890092066828850e-08,0.000000000000000000e+00
1.196992171621747860e-08,0.000000000000000000e+00
1.041583152140882357e-08,0.000000000000000000e+00
7.929349986226523103e-09,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.797468657722960294e-09,-1.242867080564726614e-06
6.693532906260214792e-09,-1.239999598926476813e-06
3.290379852090303935e-09,-1.239348009510362041e-06
4.229133845937625272e-10,-1.240185728288862062e-06
-1.530202345973223695e-10,-1.241962387976475637e-06
3.182253789497074162e-09,-1.243894514047254135e-06
1.172913804741832680e-08,-1.244945619215174880e-06
2.645619952943477992e-08,-1.244064092769431658e-06
4.793175764830588944e-08,-1.239962217674008087e-06
7.634378378965670116e-08,-1.231636631424096470e-06
1.117042035259473084e-07,-1.217825087565238915e-06
1.542102422759752524e-07,-1.197490255124712562e-06
2.049804543618660067e-07,-1.171083403434222267e-06
2.611762362761243413e-07,-1.136190407067643474e-06
3.244952286768399686e-07,-1.089725631450085606e-06
3.894755571887520749e-07,-1.034609967840415989e-06
4.570196660707933775e-07,-9.689460764651398951e-07
5.222877405798654756e-07,-8.954663385178110547e-07
5.839749458022486200e-07,-8.151566749882046531e-07
6.401906452261328899e-07,-7.305842645060978754e-07
6.887559425864331279e-07,-6.443233904428075998e-07
7.278604353166767111e-07,-5.595274321432007501e-07
7.555531272793141172e-07,-4.800197618893724842e-07
7.706926449350491833e-07,-4.103857807416880442e-07
7.717196680285937588e-07,-3.577269576721022080e-07
7.641267895644960015e-07,-3.222944412855183148e-07
7.482995362780267145e-07,-3.076827366067251853e-07
7.287040179335162490e-07,-3.160226921094109460e-07
7.108576485408200999e-07,-3.438608703493754575e-07
6.968836357127335256e-07,-3.839467254303346374e-07
6.879436992588266161e-07,-4.313431768021065081e-07
6.845791731800144305e-07,-4.812877467920774164e-07
6.865558068175356681e-07,-5.294257708935447489e-07
6.930319521037611583e-07,-5.719465706571319007e-07
7.026587887238772858e-07,-6.056996050243203546e-07
7.137739067604529975e-07,-6.282406476146143432e-07
7.243712844613227499e-07,-6.379212676322526302e-07
7.325851366347348944e-07,-6.338512091295678965e-07
7.362904871261350152e-07,-6.159229523930297861e-07
7.339988759049576430e-07,-5.847450887644446550e-07
7.239950047287109746e-07,-5.412414494299026884e-07
7.051483950469726744e-07,-4.862326467618285764e-07
6.786320632682376544e-07,-4.196832550631736878e-07
6.412560609069770066e-07,-3.463379674159500343e-07
5.910635794070860058e-07,-2.654769792021999651e-07
5.312483067099271040e-07,-1.846111116888155739e-07
4.625708342493549060e-07,-1.049010467468255372e-07
3.873361443582971746e-07,-3.138646302705935353e-08
3.108322904684627749e-07,3.152341557000933331e-08
2.344455064815998142e-07,8.234850151895565436e-08
1.695449743918304389e-07,1.165055877024887553e-07
1.125701500758813635e-07,1.423853240274293867e-07
6.758385901843977121e-08,1.574750096533637659e-07
3.132278335806875468e-08,1.662600634898726358e-07
5.366263929882084543e-09,1.718314960782823858e-07
-1.337590633851880843e-08,1.740458157548684167e-07
-2.631537011360419442e-08,1.738790676723952904e-07
-3.429304042431830374e-08,1.722410382702485278e-07
-3.793232406547082519e-08,1.696852423961297327e-07
-3.788917482627837544e-08,1.668336533236118844e-07
-3.481888533175523257e-08,1.640820962688826456e-07
-2.938021710129325099e-08,1.618085583994760652e-07
-2.223608049879828747e-08,1.602545059993218535e-07
-5.511290834311603749e-09,1.599255477216802469e-07
2.699165769515400242e-09,1.612239090348716606e-07
9.864256993159129365e-09,1.634090361130487784e-07
1.523744430210212442e-08,1.663110272441674956e-07
1.804276427836156478e-08,1.696144209438287631e-07
1.747934402798811033e-08,1.729476057285409435e-07
1.272677145578955408e-08,1.756957821646986649e-07
2.984034462978381357e-09,1.772712733676057187e-07
-1.278378141019403026e-08,1.767021905121284985e-07
-3.621204290989293029e-08,1.729067875720935660e-07
-7.077607790141389118e-08,1.659786974372227302e-07
-1.149592007537101409e-07,1.525643297942021701e-07
-1.723015199045056205e-07,1.275121843342621400e-07
-2.379389264221914165e-07,9.363852816320967392e-08
-3.155460030671865439e-07,4.251193384359084913e-08
-3.934415709207769976e-07,-2.110006729784091331e-08
-4.702735566517775298e-07,-9.578858368912834499e-08
-5.405160657427318430e-07,-1.769561212799816605e-07
-6.018612420519230366e-07,-2.595239090941167185e-07
-6.534419827639529878e-07,-3.422299936107069324e-07
-6.920351230296549796e-07,-4.174665037026632346e-07
-7.195736588642903026e-07,-4.859119895732426266e-07
-7.392832043861374543e-07,-5.427417711917442447e-07
-7.499675477630974155e-07,-5.879661294444854925e-07
-7.527639351861280314e-07,-6.207342706314284975e-07
-7.494050419465770493e-07,-6.400927413199498080e-07
-7.413944087182680035e-07,-6.454080747173349002e-07
-7.308824270573499076e-07,-6.367703914674664119e-07
-7.197570479132195883e-07,-6.150607165232752030e-07
-7.100508067551800005e-07,-5.819245074504540830e-07
-7.034494845040772976e-07,-5.398095112802391439e-07
-7.013244731384992133e-07,-4.918738119201976188e-07
-7.045379784305023828e-07,-4.419391115404157586e-07
-7.133406009471554310e-07,-3.943725643244190587e-07
-7.272075287145810200e-07,-3.539489626554688325e-07
-7.449882939850660231e-07,-3.256156850309426341e-07
-7.645785941455406055e-07,-3.166615128103559013e-07
-7.804351119652396432e-07,-3.305636606103975169e-07
-7.879753929175834920e-07,-3.650812395221017701e-07
-7.869867486557134472e-07,-4.163300566912441208e-07
-7.723167049375536954e-07,-4.840266562443106327e-07
-7.454172511110955652e-07,-5.614105982480644458e-07
-7.073755579398400727e-07,-6.440394498368294312e-07
-6.600651727089877693e-07,-7.282149964899719771e-07
-6.052126124955936337e-07,-8.108899210939858313e-07
-5.448996213854466478e-07,-8.895906363781618211e-07
-4.809593089758343831e-07,-9.618865141082894034e-07
-4.145865502781281262e-07,-1.026769628389063623e-06
-3.503371471705947909e-07,-1.081669262647234439e-06
-2.874233052935314198e-07,-1.128291267318590311e-06
-2.309923992570275681e-07,-1.163885225395993903e-06
-1.794862424638232256e-07,-1.191304029697628654e-06
-1.356059151309981049e-07,-1.212804106356556533e-06
-9.833348270386815246e-08,-1.227937269794948166e-06
-6.752208148841618113e-08,-1.237653991429587258e-06
-4.320806807518472296e-08,-1.243119029828225112e-06
-2.527381195036670635e-08,-1.245249645978353699e-06
-1.325942287419473821e-08,-1.245237556116698297e-06
-6.345107719121944470e-09,-1.244050371950549845e-06
-3.419161556786739497e-09,-1.242654321435743584e-06
-3.089252962396256012e-09,-1.241782808780120959e-06
-3.858001959408062274e-09,-1.241969014008358064e-06
-2.304058283875358326e-09,-1.243932846284982114e-06
2.078864966532554915e-08,-1.424776921757017530e-08
2.748419462790550604e-08,-3.298191488729883837e-08
4.552886554368174591e-08,-5.196586262569834050e-08
7.320987307793842074e-08,-7.276253405433835949e-08
1.064499003594565082e-07,-9.393965687561706896e-08
1.461300620190163253e-07,-1.161971262716576923e-07
1.894427009459431365e-07,-1.383434241678664581e-07
2.364759595745975214e-07,-1.607939687980408992e-07
2.853820485981923453e-07,-1.827200476691671418e-07
3.356347585970456747e-07,-2.042937744130272844e-07
3.862390523150231983e-07,-2.250058850097946685e-07
4.361621653639053930e-07,-2.448213585352209493e-07
4.851517873013623025e-07,-2.635152999060244115e-07
5.317802712705008633e-07,-2.808791889257274734e-07
5.764092852983130512e-07,-2.969236704848979997e-07
6.173329601185849570e-07,-3.113726011002990508e-07
6.558456067970212455e-07,-3.246432829776783243e-07
6.888689381521214653e-07,-3.346526687657992441e-07
6.760235023428557354e-07,-3.918360771112006595e-07
6.341934111649059082e-07,-4.562958744980129068e-07
5.865249907419810983e-07,-5.316984318552062355e-07
5.334794968541306678e-07,-6.131837390640702070e-07
4.761883947311035996e-07,-6.967855040032659247e-07
4.156989333104378307e-07,-7.794017678225513212e-07
3.548156325654065964e-07,-8.579092602183223183e-07
2.944186252428357702e-07,-9.316397969985917560e-07
2.381090576639231116e-07,-9.964763986364582768e-07
1.852529427410906448e-07,-1.054256340164994848e-06
1.402793077893630369e-07,-1.101339505638016124e-06
1.002621870120544615e-07,-1.141532452524909897e-06
6.803022804320169878e-08,-1.170546435436144300e-06
4.182558479265696561e-08,-1.193559588822864599e-06
2.225002317312791764e-08,-1.211161303937381573e-06
9.124628840236045043e-09,-1.223874326442568451e-06
1.870955526781580094e-09,-1.232631742454203431e-06
-4.706413381769609453e-10,-1.238124778253964770e-06
7.644686667508623863e-10,-1.241120193377701888e-06
3.940263511009540355e-09,-1.242149054335763859e-06
7.064979683054494651e-09,-1.241589528556263289e-06
1.900885312694454770e-08,-1.224046947270871391e-06
2.865160105770705033e-08,-1.200096961529834613e-06
3.820836491377796954e-08,-1.162522441533929624e-06
4.737517134270252651e-08,-1.115934331431246604e-06
5.608162422245385231e-08,-1.056662878962258225e-06
6.391596135056486656e-08,-9.894308477840776355e-07
7.093872195776558220e-08,-9.116402825461192979e-07
7.660530611761620414e-08,-8.277357596463976763e-07
8.110780679750448083e-08,-7.365756959699719407e-07
8.377026372007869901e-08,-6.419508974136664590e-07
8.491618007561892788e-08,-5.445520212792951001e-07
8.373819004766002219e-08,-4.471397159910376448e-07
8.069111963164185158e-08,-3.526132628257446864e-07
7.483606296790311530e-08,-2.623275525383001394e-07
6.676123470669066537e-08,-1.817648451826183780e-07
5.539456273398145170e-08,-1.104848796964679150e-07
4.142210982904379745e-08,-5.703260602497448061e-08
1.388087225521344328e-08,-2.127500120577569776e-10
2.793680873009682764e-09,-4.264204841782480201e-09
-6.738863826891486621e-09,-1.383508040927533366e-08
-1.855060008867079046e-08,-2.902826204560472478e-08
-3.009034995065650512e-08,-4.725203141751385403e-08
-4.111857192510828663e-08,-6.697001581829321030e-08
-5.040400486530488442e-08,-8.699509961614041574e-08
-5.707578075557788379e-08,-1.051301237922880947e-07
-6.092136660896736024e-08,-1.214163397794871972e-07
-6.060692547073415380e-08,-1.331991259198533266e-07
-5.676429244505955066e-08,-1.415008303444667893e-07
-4.777582038409718086e-08,-1.434571816274864081e-07
-3.493814465985187879e-08,-1.408250211154200335e-07
-1.652984188590319529e-08,-1.307756651139763910e-07
5.655344348488825161e-09,-1.155622746086855529e-07
3.330483358445818884e-08,-9.265016973987127877e-08
6.452408536192353971e-08,-6.432687836617275178e-08
9.952624490386536300e-08,-2.888006921228778132e-08
1.966381589579946416e-07,-5.966080568634689424e-08
2.645938712992240521e-07,-1.303098563902720060e-07
3.361938079799745970e-07,-2.070350495934832362e-07
4.076465019422528844e-07,-2.849776250403570589e-07
4.742117203118523865e-07,-3.607584090471994368e-07
5.357713384238190982e-07,-4.323820390912014628e-07
5.875530357932262265e-07,-4.940619160739676619e-07
6.330183786167316560e-07,-5.478037074190990600e-07
6.658980194516733982e-07,-5.886142305119805083e-07
6.920984074605815256e-07,-6.180606073490348501e-07
7.122826201898481391e-07,-6.343957799017693321e-07
7.270282945087965165e-07,-6.369793781297927086e-07
7.376310333102635727e-07,-6.259210264117216973e-07
7.450616643303304916e-07,-6.020855075960439235e-07
7.504835305083922730e-07,-5.671823041500876941e-07
7.546790650396521816e-07,-5.236993283639773186e-07
7.581208518119369097e-07,-4.748887729472570404e-07
7.607564121654917606e-07,-4.246629129286427394e-07
7.619307785906414845e-07,-3.774512436526350651e-07
7.601734525022906292e-07,-3.381131763921900533e-07
7.535173019334631735e-07,-3.117145801083226703e-07
7.042764458556597386e-07,-2.804621969312711514e-07
6.720127097262031946e-07,-2.630393848778367765e-07
6.363714039616735435e-07,-2.435606757369509095e-07
5.972276329191899316e-07,-2.234157657341060000e-07
5.541426611962684151e-07,-2.023447575698024997e-07
5.087471733137446184e-07,-1.810347627141992185e-07
4.607024112479403612e-07,-1.592762299910226321e-07
4.112832944768379905e-07,-1.377488421816032625e-07
3.608292001451607400e-07,-1.164140383912281781e-07
3.101946673432184805e-07,-9.585512062353198060e-08
2.604855115408363009e-07,-7.624020719334830285e-08
2.120248739928339033e-07,-5.802276602438342596e-08
1.667966121533058464e-07,-4.161320514554725220e-08
1.244796464320327016e-07,-2.729739723058561236e-08
8.804501261237945863e-08,-1.577199854945856984e-08
5.647355928356925502e-08,-7.154262803255049314e-09
3.375823293719160212e-08,-2.246185353546448618e-09
