Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.374996097400568490e-09,-3.374601161368985901e-06
-1.579392881326218889e-07,2.885062661666911489e-06
1.211700022697701996e-07,-9.071156289187700024e-08
1.911236989251354211e-07,-5.315263471257010848e-08
2.608135843683295194e-07,-2.949435074944158877e-06
2.392552152181844677e-06,-1.062403918547052003e-06
2.204357661988906161e-07,2.795948548623945347e-08
2.146926101640094447e-07,1.814212667517078453e-08
2.572626212001367057e-06,-5.599648947875927918e-07
1.711824793067612824e-06,1.737902234610730629e-06
1.048202377922432243e-07,9.444274702801449254e-08
1.149837754399229826e-08,4.753290238067108685e-08
1.286287335316980461e-06,2.047832068090968346e-06
-1.329883459354036050e-06,2.203138199005317142e-06
-4.945115147786134889e-08,-9.830509870135818343e-09
-3.679864996483107798e-08,3.812160841071373237e-08
-1.773327132536065113e-06,1.864421981455679692e-06
-2.825764350478829601e-06,-6.650572963370481600e-07
-5.641812464707612851e-09,-5.641306129987494186e-08
-5.080827095625506064e-08,-6.754242485427413901e-08
-2.639546328587901232e-06,-1.200909319779998379e-06
-2.665159709877318690e-07,-2.943060860582113798e-06
7.927378477296176523e-08,0.000000000000000000e+00
1.250374269654386441e-07,0.000000000000000000e+00
1.524846194382658844e-07,0.000000000000000000e+00
1.697891078023917469e-07,0.000000000000000000e+00
1.809959729529437956e-07,0.000000000000000000e+00
1.917248049410292869e-07,0.000000000000000000e+00
1.975838753650995237e-07,0.000000000000000000e+00
1.963052988608230198e-07,0.000000000000000000e+00
1.897349351315885275e-07,0.000000000000000000e+00
1.746081101836253870e-07,0.000000000000000000e+00
1.409532713918632051e-07,0.000000000000000000e+00
9.540310134227605454e-08,0.000000000000000000e+00
4.995930744936163208e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
