Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.960193489483877334e-08,-3.624580601594275170e-06
-1.465245295163169886e-07,3.076731079461942857e-06
1.532854145473398051e-07,-1.205313334475079136e-07
2.463477325425166724e-07,-5.505031792735976675e-08
2.976095818102043698e-07,-3.181912162741531020e-06
2.601578493292458473e-06,-1.129412862930180672e-06
2.699186633394327222e-07,2.991643712860947090e-08
2.684812812276631009e-07,1.567895943317927442e-08
2.793059866236817165e-06,-5.915280165123101498e-07
1.866509942204139921e-06,1.854834811666244116e-06
1.515401235748850351e-07,1.056414891134157659e-07
9.731762294667187493e-09,6.218095309748534713e-08
1.413471108031126674e-06,2.185172711684151541e-06
-1.403845921988763411e-06,2.349932531586581006e-06
-5.794384613480387391e-08,4.343070477261319188e-09
-5.066366357785897719e-08,3.378396305571779890e-08
-1.876130968310955347e-06,1.992363955241361596e-06
-3.011653422967902137e-06,-7.081707347506848390e-07
-2.165091235724481256e-08,-6.648372700033070411e-08
-4.779963616740828088e-08,-9.400722821402542227e-08
-2.813805515333435636e-06,-1.276854457591977427e-06
-2.562993523699293749e-07,-3.176470215217742154e-06
1.042213669060141756e-07,0.000000000000000000e+00
1.647461253718514758e-07,0.000000000000000000e+00
1.984842278261597744e-07,0.000000000000000000e+00
2.162525442423184025e-07,0.000000000000000000e+00
2.215493326907713901e-07,0.000000000000000000e+00
2.317535067663516097e-07,0.000000000000000000e+00
2.436557419617166108e-07,0.000000000000000000e+00
2.449288767166897266e-07,0.000000000000000000e+00
2.371029328275533274e-07,0.000000000000000000e+00
2.185182653814572446e-07,0.000000000000000000e+00
1.745913504203130783e-07,0.000000000000000000e+00
1.195953592459145610e-07,0.000000000000000000e+00
6.457528993250883894e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
