Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.430032323524013853e-09,-3.142942503615682552e-06
-1.461461631858053321e-07,2.654512266791391332e-06
1.130852262654873721e-07,-8.447640061394134193e-08
1.770331891434022198e-07,-4.967776697268464831e-08
2.415444580601490298e-07,-2.750121637144178316e-06
2.219105192045176766e-06,-9.887658104704463607e-07
2.044200269467959204e-07,2.566637764097436279e-08
1.986903025227060680e-07,1.666666313448301214e-08
2.386639627052867574e-06,-5.239583903517334201e-07
1.577870665401624653e-06,1.595091435345969273e-06
9.786020666660754140e-08,8.689349355603007745e-08
1.018278092405307771e-08,4.348803880065355656e-08
1.184321785753505869e-06,1.882385681619905734e-06
-1.224419561466432666e-06,2.026236399066719281e-06
-4.543953861235342339e-08,-9.197182163573427260e-09
-3.420542215165886999e-08,3.507468177415317597e-08
-1.634528129613205110e-06,1.712299392635321315e-06
-2.620771789911206294e-06,-6.212636679069993926e-07
-5.087779814317446629e-09,-5.272026492768615034e-08
-4.757721105289405192e-08,-6.299321237325890040e-08
-2.447554471082864587e-06,-1.116991099692866666e-06
-2.465110834121634392e-07,-2.744218789680494616e-06
7.380840277377077536e-08,0.000000000000000000e+00
1.162804271077928240e-07,0.000000000000000000e+00
1.416113632825204841e-07,0.000000000000000000e+00
1.575131128456310796e-07,0.000000000000000000e+00
1.677837148501442948e-07,0.000000000000000000e+00
1.776792201965431855e-07,0.000000000000000000e+00
1.830996236250227537e-07,0.000000000000000000e+00
1.819143419538896374e-07,0.000000000000000000e+00
1.758371916960598523e-07,0.000000000000000000e+00
1.618913456927403217e-07,0.000000000000000000e+00
1.308846237122910812e-07,0.000000000000000000e+00
8.880767727466386969e-08,0.000000000000000000e+00
4.659495634582351528e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
