Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
9.194620096261840395e-09,-4.332007137849969757e-06
-7.990839719512309281e-08,3.237105287282679151e-06
7.758297286192573692e-08,-5.932485750982864879e-08
8.646369246706907503e-08,-4.241617182718051232e-08
1.549741444045950958e-07,-4.059012464890716891e-06
3.287392411493830547e-06,-1.316750807207659230e-06
9.694634419707652590e-08,9.046387750577123014e-09
9.391883504631575407e-08,9.793928177862277923e-09
3.404116975298955623e-06,-1.000220740567864047e-06
1.903664188433000052e-06,2.163850534841701796e-06
3.493966974966083640e-08,4.861513981673932694e-08
9.005930713336699353e-10,3.863857284310945952e-08
1.600000312090091695e-06,2.393783082659546117e-06
-1.616045938178599283e-06,2.458126558844351463e-06
-3.395907387996772567e-08,1.116097851003486508e-08
-3.763587645480876301e-08,1.076872120871055511e-08
-1.919640337446417605e-06,2.224755045787687433e-06
-3.504916382355326959e-06,-1.051054765279044528e-06
-2.604777971973353201e-08,-4.456723889586552931e-08
-3.413635463665472143e-08,-5.557359184622603309e-08
-3.390744910271232718e-06,-1.363095803594132459e-06
-1.365803923307292969e-07,-4.057569716364979468e-06
4.787525544991720890e-08,0.000000000000000000e+00
6.753667589946517689e-08,0.000000000000000000e+00
6.994642736504116724e-08,0.000000000000000000e+00
6.468187058246277662e-08,0.000000000000000000e+00
4.089354492065835037e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.831060006837725334e-07,-4.321129413503012087e-06
3.444638257739025649e-07,-4.300248859960576258e-06
4.934689455839111839e-07,-4.275719796155781868e-06
6.364746121659754530e-07,-4.246876992953562080e-06
7.758491336359851400e-07,-4.213561693089724128e-06
9.138843533461815610e-07,-4.175207244612719789e-06
1.052513653249284505e-06,-4.130934181342197842e-06
1.193267542367294100e-06,-4.079684313578417030e-06
1.337197721139264897e-06,-4.020138109288014834e-06
1.484878457542859664e-06,-3.951144547382429532e-06
1.636635698701554861e-06,-3.871276627211214991e-06
1.792951638307175582e-06,-3.779250920227259593e-06
1.955345188279653179e-06,-3.675415673115885958e-06
2.120834285792337752e-06,-3.557143493549524390e-06
2.291788002329780964e-06,-3.420240427093043280e-06
2.461775545807265172e-06,-3.268237373476816705e-06
2.632611822895741900e-06,-3.097780939432545641e-06
2.798230805405308222e-06,-2.912359644685059488e-06
2.956243987244801168e-06,-2.712107724284817270e-06
3.104818124381818738e-06,-2.500234866368081831e-06
3.241352099361223965e-06,-2.279501476935631115e-06
3.363500951666742644e-06,-2.053091113385366676e-06
3.468911092893754804e-06,-1.824871994258588083e-06
3.555818196407562873e-06,-1.599624443048840922e-06
3.622812711902706213e-06,-1.382863252595283136e-06
3.671245668246129733e-06,-1.177005378311981867e-06
3.698891566660741570e-06,-9.920285230751970561e-07
3.712416285916343023e-06,-8.338097947944800788e-07
3.718881273763108735e-06,-6.994618677942291126e-07
3.720862274677690704e-06,-5.810881216630675925e-07
3.719942112154077022e-06,-4.739692914928379915e-07
3.717174594451518239e-06,-3.734276305041791647e-07
3.712742645512456254e-06,-2.751061697498883858e-07
3.706215723882071047e-06,-1.751197298383956121e-07
3.696592373047596973e-06,-7.017087840373934715e-08
3.682485139932886391e-06,4.237742687111640313e-08
3.662120742093511713e-06,1.644102994562089283e-07
3.633758905789627989e-06,2.970751124780919323e-07
3.595365675040174370e-06,4.407449357177945886e-07
3.545438907838412026e-06,5.950679315857132838e-07
3.482206500374800810e-06,7.593843605022801628e-07
3.404373438362771891e-06,9.331766951943397165e-07
3.313049795947006322e-06,1.116934883010133758e-06
3.204876126723973477e-06,1.305924634210934562e-06
3.076721211333570558e-06,1.501833742879547118e-06
2.932301206798785739e-06,1.696323088085166056e-06
2.770489291752158266e-06,1.889677843218537334e-06
2.594529258825940068e-06,2.075282341681385126e-06
2.407216075206089450e-06,2.250645403089971999e-06
2.210969226597851156e-06,2.412256159298987456e-06
2.012775640973783978e-06,2.556551521306856338e-06
1.812438825684059488e-06,2.684149305811241018e-06
1.620745061590151235e-06,2.790083843984387517e-06
1.435986904410829007e-06,2.880331541496350020e-06
1.260802770942045642e-06,2.959253945772040775e-06
1.092007164692140934e-06,3.026122239757248743e-06
9.287422113677297359e-07,3.081943816559980469e-06
7.707453808671277048e-07,3.127841768411284725e-06
6.179491194589737277e-07,3.164513181781878118e-06
4.701343303069191846e-07,3.192913552470945649e-06
3.269689932853864390e-07,3.213708832469522321e-06
1.879903530189868932e-07,3.227646439109873964e-06
5.260343567246608185e-08,3.235278160395941044e-06
-2.103710579797411393e-07,3.233407798097638705e-06
-3.396835947277571516e-07,3.224324203430404555e-06
-4.688291797302571037e-07,3.209889012864660889e-06
-5.988813077628209875e-07,3.189958090366036571e-06
-7.309730523047289373e-07,3.164139657307139317e-06
-8.662688611833542425e-07,3.131904765986505240e-06
-1.005928159455904844e-06,3.092336862346096935e-06
-1.151033828793302862e-06,3.044542254564046010e-06
-1.302958107667172520e-06,2.987040414254348547e-06
-1.463839804946479950e-06,2.918217586161748478e-06
-1.639073448813664653e-06,2.838519152012856720e-06
-1.826374727381167271e-06,2.742072670732754796e-06
-2.029037533426326996e-06,2.619077486791956228e-06
-2.231662718534755007e-06,2.476245826549054494e-06
-2.435090563590232840e-06,2.312738258725819968e-06
-2.630541616337863478e-06,2.133178544991445983e-06
-2.815781955290088962e-06,1.940687643672230833e-06
-2.986659379899434066e-06,1.738832276690485335e-06
-3.139902082575168333e-06,1.534475237736320600e-06
-3.276039951872114261e-06,1.327902492287567857e-06
-3.391177033081413253e-06,1.128033589446191141e-06
-3.488323743625322884e-06,9.334058995109213184e-07
-3.571055744467274165e-06,7.492221751955945552e-07
-3.638128763790132867e-06,5.751302897411638660e-07
-3.690882471745503492e-06,4.118175015454083051e-07
-3.731195114244977827e-06,2.601103652978292433e-07
-3.760660811519109737e-06,1.204991152007967499e-07
-3.781465521399529239e-06,-7.296435022011215036e-09
-3.795481637388051739e-06,-1.243799945769641260e-07
-3.804638651931538973e-06,-2.326314725643656702e-07
-3.810460611187563305e-06,-3.347223084805037684e-07
-3.814078977487813804e-06,-4.340095598059660850e-07
-3.816040151174554891e-06,-5.344597495392323168e-07
-3.816250641378324923e-06,-6.405210463482881458e-07
-3.813742917150100746e-06,-7.569622565101511104e-07
-3.806988896739320946e-06,-8.885816414752198448e-07
-3.793506986414916454e-06,-1.043533149726328756e-06
-3.766048701977590771e-06,-1.224852656433615342e-06
-3.717238291403157454e-06,-1.425992780435742175e-06
-3.650308647991385721e-06,-1.635231282234983037e-06
-3.565878338494281429e-06,-1.849928775219485029e-06
-3.464757260889629199e-06,-2.066497136931881742e-06
-3.348420049318742080e-06,-2.280948643058749359e-06
-3.218797047388595825e-06,-2.490112995827997907e-06
-3.077776118568422604e-06,-2.691399528946312998e-06
-2.927424847097327630e-06,-2.882608164177527636e-06
-2.769252077957508505e-06,-3.061279019710443420e-06
-2.605053999981791175e-06,-3.227179721458070564e-06
-2.439342567089288733e-06,-3.377708285807079840e-06
-2.270913209147644293e-06,-3.515192593258071830e-06
-2.104467058823692179e-06,-3.637039629802343641e-06
-1.938387597790133668e-06,-3.746180637060318678e-06
-1.774890964623613167e-06,-3.844377563104263845e-06
-1.613001199902018580e-06,-3.931305046102314637e-06
-1.452503243963047319e-06,-4.007773160297529668e-06
-1.293326554240129971e-06,-4.074674367893025999e-06
-1.135273705783107550e-06,-4.132687235717252053e-06
-9.778799614763628953e-07,-4.182601241348403432e-06
-8.204248323913283635e-07,-4.225010108279794491e-06
-6.620061146674989362e-07,-4.260401697018732579e-06
-5.015779111408115128e-07,-4.289061577219510285e-06
-3.381914656018898134e-07,-4.311046791136594975e-06
-1.677667940176405628e-07,-4.326978424411593544e-06
8.373444899806527229e-08,-4.691367960288951677e-08
1.272216271020981448e-07,-9.105355187217717497e-08
1.944108558861879548e-07,-1.455888159962537736e-07
2.958469227980858749e-07,-2.086261311354187342e-07
4.183031294104428924e-07,-2.751383345900215044e-07
5.673784460193819303e-07,-3.478953707179034874e-07
7.326744447006380552e-07,-4.227186138665682408e-07
9.176615016505419681e-07,-5.016416778535129404e-07
1.114240683783095241e-06,-5.812854140291732703e-07
1.323922723324935487e-06,-6.630032492675407308e-07
1.540807470610514586e-06,-7.441725892649528528e-07
1.764553280017648085e-06,-8.255025579041844156e-07
1.991348451956533125e-06,-9.050922193816664446e-07
2.219110695158404058e-06,-9.830397824584585382e-07
2.445987680712831749e-06,-1.058116768922943329e-06
2.668273201492323522e-06,-1.129918555280985017e-06
2.886407663153694515e-06,-1.198067374441982041e-06
3.093899410835801622e-06,-1.259850187762254517e-06
3.189593961859483416e-06,-1.527804544377494184e-06
3.078879918128096865e-06,-1.748112068009115330e-06
2.955936462742793541e-06,-1.971902378115855968e-06
2.821775291184322069e-06,-2.194191072715267979e-06
2.677872286736820690e-06,-2.410912207226893014e-06
2.525672690825314229e-06,-2.619104143049953703e-06
2.370218672173520369e-06,-2.814982736141023147e-06
2.210925247331303467e-06,-2.998477828025150740e-06
2.053122507900926576e-06,-3.164354487021621687e-06
1.895196900514079815e-06,-3.315576199928107788e-06
1.742645377752791442e-06,-3.448035678769552616e-06
1.591579937350142772e-06,-3.566403068621293980e-06
1.445210510282953426e-06,-3.666127971090056402e-06
1.301316451568499714e-06,-3.753095649546046463e-06
1.160313191717358794e-06,-3.827914559927384396e-06
1.021678922946114925e-06,-3.891122783668753749e-06
8.843875659293340051e-07,-3.943578003940052161e-06
7.469538510255205684e-07,-3.985866509545821028e-06
6.074441107971358493e-07,-4.018490097260900244e-06
4.635874744423250846e-07,-4.041658477767830949e-06
3.126427244128050079e-07,-4.055274917196838934e-06
1.721263610384401301e-07,-3.871271923490437585e-06
1.878060626375654789e-07,-3.670503554594434408e-06
2.022242710847286017e-07,-3.449111456564324041e-06
2.144900779513890723e-07,-3.215287418412631510e-06
2.250126500148759952e-07,-2.965952281707802405e-06
2.329099298934569897e-07,-2.708188489058091032e-06
2.387182239564303449e-07,-2.441311429423804131e-06
2.414163462475691293e-07,-2.170757885707231054e-06
2.416727712986030022e-07,-1.898665948155069352e-06
2.383351921258707153e-07,-1.628454390377052577e-06
2.322034809232860020e-07,-1.365457709534048662e-06
2.219939871922437640e-07,-1.110700104160782914e-06
2.086373255219401454e-07,-8.730889941410676680e-07
1.907172135632580947e-07,-6.508833228170051487e-07
1.693113363375941407e-07,-4.569269786292266823e-07
1.428673019996070711e-07,-2.862335746417269150e-07
1.124214691963601624e-07,-1.566413099453931813e-07
9.430771253425183111e-08,7.135579103233288547e-09
1.357671693697038931e-07,3.933385042630336938e-08
1.824891730635794901e-07,7.977670763456061817e-08
2.386297418868911680e-07,1.330032416729701025e-07
3.018098285128421715e-07,1.952589928466763587e-07
3.752244264199971665e-07,2.714347181525361857e-07
4.555342232805128238e-07,3.571759636076403066e-07
5.458385967755903357e-07,4.569916332951502309e-07
6.425296807887449847e-07,5.663378597525031076e-07
7.484214779599403069e-07,6.891512425775591087e-07
8.598091701723952670e-07,8.209350444009507875e-07
9.790432613344867277e-07,9.648069756136443016e-07
1.102501450093723135e-06,1.116564479574487426e-06
1.231890735991505184e-06,1.278260917277248816e-06
1.363840522798666522e-06,1.446227034859759235e-06
1.499271037320448294e-06,1.621194964599227934e-06
1.635432584404112726e-06,1.800463575898031598e-06
1.771166005424661355e-06,1.982930730623575475e-06
2.094661921560538318e-06,1.996805789652221956e-06
2.282543139577915394e-06,1.821226695750095094e-06
2.462736604716157415e-06,1.638517092436917405e-06
2.633462545631533623e-06,1.451726680533991610e-06
2.789462167801350996e-06,1.266019882502798704e-06
2.932188387673567772e-06,1.081827339357109648e-06
3.056672575710917754e-06,9.060559567062785141e-07
3.167315396026404231e-06,7.354816285824695598e-07
3.257772473547466992e-06,5.754671852166456269e-07
3.334603681373352562e-06,4.239444804025619060e-07
3.398505905324164463e-06,2.825329653269755079e-07
3.450061142532974390e-06,1.516709156344947169e-07
3.490481091227853126e-06,3.103343446566555114e-08
3.520619286383820791e-06,-8.045076855182272397e-08
3.541415993302036682e-06,-1.846737744128562502e-07
3.553393484124929541e-06,-2.842657546190899690e-07
3.556692215341458465e-06,-3.825592110056577589e-07
3.550866327370983592e-06,-4.834821198952247240e-07
3.534873343243029209e-06,-5.913819657007464132e-07
3.506757107037887337e-06,-7.109605543079625511e-07
3.464194367631318867e-06,-8.470477958570665288e-07
3.202332148016016935e-06,-9.191401490003525459e-07
2.998504087716682060e-06,-8.408420928198766168e-07
2.785395765552962415e-06,-7.599348584459527315e-07
2.565896665481382316e-06,-6.793380693649981737e-07
2.340750642111095140e-06,-5.986559998653383156e-07
2.113284971416379335e-06,-5.196445988564068124e-07
1.885679142447008872e-06,-4.423932612941031305e-07
1.659557477546285401e-06,-3.682147613262505672e-07
1.439124028290901222e-06,-2.978067699174322612e-07
1.224236885476179621e-06,-2.319482641199901430e-07
1.021212310487798690e-06,-1.719808899374690976e-07
8.280313176032631615e-07,-1.181165945415756423e-07
6.532338877141046242e-07,-7.237637403533859091e-08
4.928103182607111486e-07,-3.436735243638101713e-08
3.576390079901611496e-07,-6.837123194423200266e-09
2.416639492599350749e-07,1.123251560732437314e-08
1.578575301547213928e-07,1.649250438920924199e-08
1.532448050603786401e-08,4.614893579066274676e-08
-1.068810326357598118e-08,7.260595433282063290e-08
-3.105846372271886276e-08,1.204669529669903626e-07
