Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.595252898865930254e-10,-6.386163156181196989e-06
-3.112498841378118773e-07,5.882217241727781247e-06
2.262720709219839202e-07,-1.717686575406486176e-07
3.743002922704396309e-07,-9.832590699139841676e-08
5.113121801287773942e-07,-5.540509287991684212e-06
4.647362217685898714e-06,-2.019699146811482113e-06
4.286403380383437661e-07,5.776988197122880798e-08
4.227225710954126218e-07,3.732314916299801157e-08
4.990451369964137792e-06,-1.028049366038169079e-06
3.453228131235589412e-06,3.594442282306744204e-06
1.953006257214304012e-07,1.925830240456022479e-07
2.860113044577096157e-08,1.001161192132275903e-07
2.611839234924848111e-06,4.198634695143495098e-06
-2.700913878779592179e-06,4.502861173642838915e-06
-1.016021091015958420e-07,-1.806376853546123565e-08
-7.051060531232456443e-08,7.773164737337884726e-08
-3.577713837415706163e-06,3.842015271026168064e-06
-5.490667145875889180e-06,-1.234374360823007647e-06
-1.284423559010140562e-08,-1.044194052756202232e-07
-9.281204194540395307e-08,-1.266821761893608582e-07
-5.135440015373011275e-06,-2.291845979509051393e-06
-5.265794614583933708e-07,-5.528007305082217231e-06
1.503237376455267097e-07,0.000000000000000000e+00
2.388784040980327476e-07,0.000000000000000000e+00
2.938369233671388586e-07,0.000000000000000000e+00
3.293770127778884458e-07,0.000000000000000000e+00
3.527552965799136160e-07,0.000000000000000000e+00
3.743173729099410541e-07,0.000000000000000000e+00
3.858791132238885131e-07,0.000000000000000000e+00
3.833877041126565234e-07,0.000000000000000000e+00
3.704055664388737655e-07,0.000000000000000000e+00
3.399260180448946074e-07,0.000000000000000000e+00
2.718456670615438200e-07,0.000000000000000000e+00
1.811435983922138366e-07,0.000000000000000000e+00
9.369586372091373839e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
