Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.634504764639130361e-08,-1.226962241914732055e-05
-2.492494894973817545e-07,1.115068726738897648e-05
2.164542037059835475e-07,-1.649568344028440185e-07
2.616078449918888548e-07,-1.130622921913955356e-07
5.287812993758663718e-07,-1.130880362541297765e-05
9.910058358786849695e-06,-3.821443840113797347e-06
3.032746274335530640e-07,3.406354196248120441e-08
3.068042579931298829e-07,3.421332951109365753e-08
1.025687723372193031e-05,-2.799647438525355010e-06
6.452551693812882967e-06,7.709731436014541185e-06
1.014013801773854392e-07,1.807879905004404134e-07
9.849194220000178427e-09,1.495907274462799497e-07
5.558544284493327591e-06,8.365001917526871037e-06
-5.608656372263802382e-06,8.565605093246430197e-06
-1.200114540111091622e-07,3.896659402886086468e-08
-1.197918327666271711e-07,3.852186288337180034e-08
-6.502599182763025918e-06,7.899484963013644122e-06
-1.057199074271642919e-05,-2.958400589093292461e-06
-7.605418421734929587e-08,-1.191187929413022443e-07
-8.629278309554617424e-08,-1.528290121195363224e-07
-1.023300752556101722e-05,-3.966537389631961170e-06
-4.760714741555072030e-07,-1.130433637306233912e-05
1.400791969142670505e-07,0.000000000000000000e+00
2.048195275805940569e-07,0.000000000000000000e+00
2.190288723468484322e-07,0.000000000000000000e+00
2.042231156465195579e-07,0.000000000000000000e+00
1.256586186808725233e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.364708030540203026e-07,-1.223666122684787219e-05
1.213016018414542318e-06,-1.216946134496620506e-05
1.753928130544403562e-06,-1.208353306052854314e-05
2.272036143996273740e-06,-1.197836891412526268e-05
2.771283268816907288e-06,-1.185481714570256070e-05
3.255689781813345287e-06,-1.171286864707868046e-05
3.728816726175925450e-06,-1.155204772063580494e-05
4.193639604740792201e-06,-1.137127925927387129e-05
4.652453097744617702e-06,-1.116916192096530635e-05
5.106824807271437484e-06,-1.094416499111565634e-05
5.557888164443256177e-06,-1.069443781542229940e-05
6.006858138520384444e-06,-1.041806414299598453e-05
6.456283132401552624e-06,-1.011512730514227039e-05
6.902812187863338816e-06,-9.782451508922940443e-06
7.350540912823026698e-06,-9.412992834511914070e-06
7.790547012482934203e-06,-9.011850774871853139e-06
8.226991725460293495e-06,-8.571927799129048625e-06
8.650655903233563248e-06,-8.098656783256198347e-06
9.056364456648629922e-06,-7.589981912717833101e-06
9.442431722336295044e-06,-7.050765042973488547e-06
9.805170871196139428e-06,-6.484245181077180789e-06
1.014086236510929555e-05,-5.893683485135594855e-06
1.044611737839988168e-05,-5.283063492643728518e-06
1.071756970502477762e-05,-4.657666756215358552e-06
1.095419491741150487e-05,-4.018928044296578688e-06
1.114669430793853975e-05,-3.374833529881148723e-06
1.128612831214067399e-05,-2.751774853385203273e-06
1.138481935773044696e-05,-2.165262361389449221e-06
1.145379926498334025e-05,-1.613864444213082256e-06
1.149680744461205339e-05,-1.088023146956341598e-06
1.151650955816991812e-05,-5.835793020833554513e-07
1.151527720488284846e-05,-9.607304225730945475e-08
1.149436604339565944e-05,3.788585271732174397e-07
1.145440266355697329e-05,8.452921594535720786e-07
1.139527883007058119e-05,1.306903007459344206e-06
1.131631412174686649e-05,1.766823925922084128e-06
1.121633372865457354e-05,2.227548640910520292e-06
1.109392012079141668e-05,2.690885684019557240e-06
1.094727339405399161e-05,3.157890968069566955e-06
1.077485622421067020e-05,3.628872879413532156e-06
1.057475043599193471e-05,4.103850771182954076e-06
1.034523792321292555e-05,4.583086477798364312e-06
1.008726690848075027e-05,5.068238716583001204e-06
9.797042093597224807e-06,5.554599949252625739e-06
9.468412345668071028e-06,6.046347085688265563e-06
9.106437313657446541e-06,6.533011091510696135e-06
8.705136828933141539e-06,7.018595053687941283e-06
8.270168767784778487e-06,7.492430765134203205e-06
7.797917304113888241e-06,7.956959157428289691e-06
7.293458856868291319e-06,8.403447355050580386e-06
6.752511700679787799e-06,8.830955429901644359e-06
6.183529761082480709e-06,9.220113913031476591e-06
5.614588204411018908e-06,9.559649503565132361e-06
5.047980404212434439e-06,9.859372573176632129e-06
4.489068115502117313e-06,1.012691176417570458e-05
3.934420811850075674e-06,1.036003313705643034e-05
3.384604594797421064e-06,1.055982469395559694e-05
2.840844204645664228e-06,1.072795802771832283e-05
2.304501424130373405e-06,1.086549940899346034e-05
1.776480502879638903e-06,1.097426196294261044e-05
1.257280692919808815e-06,1.105560625327234417e-05
7.469432546807246871e-07,1.111122966060767249e-05
2.450479082601615860e-07,1.114248194309979052e-05
-7.371533230137604642e-07,1.113664797041253508e-05
-1.220096418565981807e-06,1.110086791717240198e-05
-1.699755175438626207e-06,1.104369476641053283e-05
-2.178043833037771973e-06,1.096505063669312910e-05
-2.657013747869069072e-06,1.086434750530832355e-05
-3.138764274743376148e-06,1.074065184570333216e-05
-3.625326586345530073e-06,1.059227116334748076e-05
-4.118508371826833347e-06,1.041752487085622029e-05
-4.620549274271832221e-06,1.021362450952763186e-05
-5.134882668024486852e-06,9.977588300357235614e-06
-5.671838167859442529e-06,9.710766122092222389e-06
-6.227157565775990155e-06,9.400808488760240166e-06
-6.803501628559630153e-06,9.025959774113089532e-06
-7.358381105926333121e-06,8.602950385571752704e-06
-7.885348073842079415e-06,8.150463167942833268e-06
-8.383084662996137737e-06,7.672752189485696037e-06
-8.847089342327318996e-06,7.177340865950596477e-06
-9.276742267255617348e-06,6.665145362325823876e-06
-9.666292897861507956e-06,6.147615959337898588e-06
-1.001986338626863432e-05,5.622528938893798167e-06
-1.033182774667849496e-05,5.102176736359227874e-06
-1.060796690873780777e-05,4.583080517583975594e-06
-1.085275665388032799e-05,4.071415222193652957e-06
-1.106482912746870972e-05,3.565949691173930986e-06
-1.124604451841708697e-05,3.066950663568617340e-06
-1.139865539709381282e-05,2.574918383009353774e-06
-1.152448880259258952e-05,2.089974771318663498e-06
-1.162582214888313859e-05,1.611350902016353165e-06
-1.170448782460155709e-05,1.137370449237112858e-06
-1.176215035441936339e-05,6.655506284983075529e-07
-1.179991789509760159e-05,1.926447911005251539e-07
-1.181830494701098458e-05,-2.852157667739087543e-07
-1.181704583938633220e-05,-7.723699645440600637e-07
-1.179516227479192954e-05,-1.273474293840585745e-06
-1.175054830204254866e-05,-1.793282168095677405e-06
-1.168070483193945619e-05,-2.336208404919803414e-06
-1.158218009357874748e-05,-2.912631668283880940e-06
-1.144334088764375432e-05,-3.524452960481146400e-06
-1.124962869702563636e-05,-4.154051062989865041e-06
-1.101313648222750336e-05,-4.769548758974209734e-06
-1.074932262988804413e-05,-5.362248554132867956e-06
-1.045734594586936490e-05,-5.936719713906687032e-06
-1.013967739872544650e-05,-6.490143764559974178e-06
-9.798393379749686716e-06,-7.020707908548336798e-06
-9.435796643139298949e-06,-7.526995724559513802e-06
-9.053918362098611734e-06,-8.007510443312195877e-06
-8.653433558303314868e-06,-8.459716959510545594e-06
-8.237684656146674930e-06,-8.885377175171324678e-06
-7.811070857651418426e-06,-9.281808705719979207e-06
-7.371315883541947946e-06,-9.652938937558269722e-06
-6.921973387187942305e-06,-9.996579607250030111e-06
-6.461276854382947382e-06,-1.031586342476683087e-05
-5.990195430898171281e-06,-1.061128082315139184e-05
-5.507861093368045585e-06,-1.088282227306547736e-05
-5.013883421066743943e-06,-1.113093682744370327e-05
-4.507916987877360503e-06,-1.135581675782842224e-05
-3.989559183153672687e-06,-1.155752684605993019e-05
-3.458332806384851735e-06,-1.173582224172427081e-05
-2.913772722300084184e-06,-1.189033524146665135e-05
-2.355515444077300917e-06,-1.202032361805404985e-05
-1.783405905519871634e-06,-1.212492136655993743e-05
-1.197906097266105764e-06,-1.220296117495703359e-05
-5.932424055694117307e-07,-1.225481001125337208e-05
2.455950779000665912e-07,-1.309117359414019131e-07
3.836893138496553738e-07,-2.403806202926432244e-07
5.772502644642531093e-07,-3.863335562785275423e-07
8.683422007450214791e-07,-5.579896709037228537e-07
1.220211442822829810e-06,-7.410777974607255906e-07
1.650588590000918851e-06,-9.436908639693787656e-07
2.129556089159011132e-06,-1.153969110908324308e-06
2.669281489134179427e-06,-1.378107226505754630e-06
3.245591486919222314e-06,-1.606167797626628984e-06
3.865234664754681184e-06,-1.842541913806169786e-06
4.509697726619899162e-06,-2.079172702799287192e-06
5.180416189456400571e-06,-2.318682803731010091e-06
5.864425638608023288e-06,-2.554861461748254666e-06
6.557960411439907623e-06,-2.788595617227150895e-06
7.253475043987694080e-06,-3.015470475367317867e-06
7.942119603129866044e-06,-3.234751035499562536e-06
8.622138737729768241e-06,-3.444015066602533704e-06
9.278263561639038946e-06,-3.638929552402931512e-06
9.653060939476096713e-06,-4.448866354278543829e-06
9.365216729796445327e-06,-5.069925179034893005e-06
9.048708896346387717e-06,-5.675284001036020489e-06
8.705964550997806188e-06,-6.259638553502960275e-06
8.339345223471599327e-06,-6.818666642671430682e-06
7.951319564459267860e-06,-7.349767453443835855e-06
7.552683696687000323e-06,-7.847457452138572118e-06
7.139085195007691639e-06,-8.313204260715375310e-06
6.720300010373980810e-06,-8.738898213347380564e-06
6.292195704663835136e-06,-9.130398769977832570e-06
5.863015324037730790e-06,-9.482397343113691560e-06
5.426397058131148190e-06,-9.801784731702217944e-06
4.986531280814747859e-06,-1.008333771533202103e-05
4.540007292795560797e-06,-1.033475988890245082e-05
4.086761376401204842e-06,-1.055670873183004114e-05
3.625389997851020013e-06,-1.074976176039178002e-05
3.153716021369557899e-06,-1.091458276446569132e-05
2.668902569973953083e-06,-1.105148819362599359e-05
2.167477495998550832e-06,-1.116029851182488632e-05
1.645537460351793007e-06,-1.124039708617724398e-05
1.098414077937995252e-06,-1.129046600803185107e-05
5.658571006458870552e-07,-1.067842194840262325e-05
5.970603975884927482e-07,-1.002297773135972495e-05
6.239794637136546036e-07,-9.328911855265712615e-06
6.442141289495274429e-07,-8.613623996043774037e-06
6.594067218302330184e-07,-7.875553665124911508e-06
6.674658544977833456e-07,-7.127851051068467763e-06
6.701512345504047406e-07,-6.374751571124950189e-06
6.652161690826371663e-07,-5.624243396382758684e-06
6.545541138071473691e-07,-4.886898062982280944e-06
6.357878701942780776e-07,-4.165177690068640708e-06
6.109422593199180233e-07,-3.476358077448389326e-06
5.775088986301878149e-07,-2.816998266741198876e-06
5.376418591136971886e-07,-2.211455177301254738e-06
4.886973188614947517e-07,-1.650026744737140699e-06
4.330116010081315378e-07,-1.164486759294661338e-06
3.677972058121184844e-07,-7.381587959288821744e-07
2.949912527348092462e-07,-4.127779804076301050e-07
3.011195901521916316e-07,2.603128278144919837e-08
4.776990012556341979e-07,1.514431368187647366e-07
6.690755597909273281e-07,3.204927370763374767e-07
8.999506296136186328e-07,5.496556850741307130e-07
1.155267441066280675e-06,8.188587774101134202e-07
1.445820721414252137e-06,1.141618330793429319e-06
1.756518254960790082e-06,1.499330140623181884e-06
2.096189872885199872e-06,1.902447598366129423e-06
2.451403825537938077e-06,2.334848680908097725e-06
2.828780255940522066e-06,2.803766502591418292e-06
3.216712389558154472e-06,3.295770182178176242e-06
3.619435219135828494e-06,3.814629130263611767e-06
4.027346159295624462e-06,4.349851807940834058e-06
4.442115119691276821e-06,4.901497889234205314e-06
4.856316740111172801e-06,5.462256738552731954e-06
5.268898466014740714e-06,6.028225365760107617e-06
5.674911633011754944e-06,6.595639090345014446e-06
6.069668301109228907e-06,7.156158567034486451e-06
6.975294515672254111e-06,7.284862815950419902e-06
7.471555609327098689e-06,6.839463607555906164e-06
7.930989579743566559e-06,6.384222660514384728e-06
8.356989587480008716e-06,5.917537808471524207e-06
8.742963393757910323e-06,5.449164113661136330e-06
9.094403735080946926e-06,4.975508647451470862e-06
9.405837187199438264e-06,4.506359103659334836e-06
9.684079237470384630e-06,4.035358248592104507e-06
9.922592582627606591e-06,3.568819434934802517e-06
1.012961732877174245e-05,3.103386168496773409e-06
1.030593729728495963e-05,2.640349768581881202e-06
1.045214569740723768e-05,2.179628839524715696e-06
1.056923847251168092e-05,1.720344926650973394e-06
1.065776754761247678e-05,1.260895720234638298e-06
1.071809955979092942e-05,7.989196002040342903e-07
1.075008779561672774e-05,3.314205856518033841e-07
1.075301866968523532e-05,-1.451403344398876173e-07
1.072543477146360217e-05,-6.347315111500809986e-07
1.066529717106955346e-05,-1.141489543636532842e-06
1.056940087942144324e-05,-1.669710966784147154e-06
1.043450691040764189e-05,-2.223618939471911243e-06
9.625904034783549997e-06,-2.561454903655824525e-06
8.980910563898365843e-06,-2.326620503455319420e-06
8.311458479510084731e-06,-2.087754202199384607e-06
7.628188527500294577e-06,-1.851709722095128047e-06
6.934885508260788560e-06,-1.617742064366585168e-06
6.239239361558440638e-06,-1.390355617087497550e-06
5.549905068999478728e-06,-1.170408493849072440e-06
4.869405417449377214e-06,-9.608414180478360552e-07
4.211882192864114270e-06,-7.642452283104998108e-07
3.574631190390934825e-06,-5.819020661067271766e-07
2.977366961082810996e-06,-4.181712201063285456e-07
2.412047906913732428e-06,-2.726435841108745109e-07
1.904072612113203705e-06,-1.514816664663466273e-07
1.439946343508971982e-06,-5.254723748112841223e-08
1.050880719154736626e-06,1.613827086614367022e-08
7.178678152197479515e-07,5.851280354657344931e-08
4.769700127485844313e-07,6.467770719406673720e-08
4.741437670968265487e-08,1.708147422449494363e-07
-2.420408243524519248e-08,3.067234417206010753e-07
-1.036464249550761587e-07,5.200417361057422043e-07
