Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.787767710770760540e-09,-1.637161575707157764e-06
-6.949086872114805640e-08,1.155935045926062589e-06
6.053419436481300767e-08,-4.394785516010403121e-08
8.544489669790277981e-08,-2.709113187573057861e-08
1.162951659606623110e-07,-1.454584590414433547e-06
1.091700211327223743e-06,-5.101182184296583217e-07
1.003177458317907351e-07,1.076118008641195938e-08
9.467532685769653331e-08,7.076152333208335036e-09
1.177727103867444454e-06,-2.899161655283941375e-07
7.071690365038658031e-07,6.668214543411926186e-07
5.262001479002357525e-08,3.782335731201189699e-08
1.631404867842662663e-09,1.719643159783425507e-08
5.215458665392301151e-07,8.069844177275473817e-07
-5.389043833928184700e-07,8.763749648184897494e-07
-1.936406100396987482e-08,-5.080553020908986716e-09
-1.734944525588028059e-08,1.526966320689841393e-08
-7.323348188130778856e-07,7.235027934868475459e-07
-1.288320453710432566e-06,-3.366051488021051780e-07
-1.486568417830345122e-09,-2.871709404765209021e-08
-2.657532652763728342e-08,-3.342333807047920556e-08
-1.199607685287854776e-06,-5.715227950038010067e-07
-1.164793441782966609e-07,-1.451745627083052671e-06
3.828342797710273095e-08,0.000000000000000000e+00
5.935994116859551690e-08,0.000000000000000000e+00
7.093521458006064440e-08,0.000000000000000000e+00
7.771916404068092316e-08,0.000000000000000000e+00
8.190405700033652192e-08,0.000000000000000000e+00
8.638294042576236236e-08,0.000000000000000000e+00
8.895200904090359914e-08,0.000000000000000000e+00
8.837314364525979543e-08,0.000000000000000000e+00
8.550188021174017951e-08,0.000000000000000000e+00
7.923239557713501203e-08,0.000000000000000000e+00
6.543842889804512021e-08,0.000000000000000000e+00
4.593743072832226016e-08,0.000000000000000000e+00
2.472667921935285391e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
