Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.597362316820279064e-08,-4.963432407937148907e-06
-2.059639857119525027e-07,4.406163780006114476e-06
2.085130988978233660e-07,-1.641442990909689728e-07
3.420111410992739420e-07,-7.373174104089873595e-08
4.160834553597420829e-07,-4.337745397342315051e-06
3.617029692140185625e-06,-1.552961713698433852e-06
3.756695279965799556e-07,4.323335776141219547e-08
3.758327259997046897e-07,2.261453266681883684e-08
3.881127727717882749e-06,-7.978452522186727216e-07
2.655809788066496727e-06,2.678873335540477992e-06
2.078903463684788686e-07,1.521082759746097075e-07
1.521254126686296235e-08,9.114669532641041383e-08
2.019452669848691479e-06,3.139652516839035157e-06
-2.008125733728632090e-06,3.370027231593794788e-06
-8.317130897336378503e-08,6.671187602300030346e-09
-7.081077820614210394e-08,4.833534250608820220e-08
-2.671554135332046373e-06,2.871045572537809860e-06
-4.189408425880042280e-06,-9.614102280814162353e-07
-2.968970131026973077e-08,-8.981452259330310332e-08
-6.391076319925348568e-08,-1.275556924562771159e-07
-3.916372508061976668e-06,-1.759724612131217882e-06
-3.611862818509429334e-07,-4.330135008812586862e-06
1.423459315376736822e-07,0.000000000000000000e+00
2.257948397281814030e-07,0.000000000000000000e+00
2.732532027277724122e-07,0.000000000000000000e+00
2.988826572785245933e-07,0.000000000000000000e+00
3.075040899119134249e-07,0.000000000000000000e+00
3.226745040494911788e-07,0.000000000000000000e+00
3.397232907065914937e-07,0.000000000000000000e+00
3.415199301409672608e-07,0.000000000000000000e+00
3.304215370409174422e-07,0.000000000000000000e+00
3.039111516749046483e-07,0.000000000000000000e+00
2.413078638250959704e-07,0.000000000000000000e+00
1.639109359384499511e-07,0.000000000000000000e+00
8.808818164500159593e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
