Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.234531067696169734e-08,-6.302284053617799000e-06
-2.654034347748450378e-07,5.735596321018362275e-06
2.637407766209834783e-07,-2.077572595008729870e-07
4.376745381764186176e-07,-9.241316191266695956e-08
5.345573146924140586e-07,-5.493578493243100178e-06
4.632480769133766961e-06,-1.976510513640826975e-06
4.814203799636191749e-07,5.655027679618419833e-08
4.831841578895695732e-07,2.955010506818938186e-08
4.969195458630807501e-06,-1.004162463166970259e-06
3.445109539212876147e-06,3.502911760530096773e-06
2.642405624000430892e-07,1.985750572597884572e-07
2.069331958136537910e-08,1.201124340794459695e-07
2.625434158948473527e-06,4.094132207456346570e-06
-2.612405472954928551e-06,4.390121809189642555e-06
-1.083987687846279361e-07,8.999304447964485846e-09
-9.095789041677136261e-08,6.288672021029309744e-08
-3.466977206902358296e-06,3.749727084392464945e-06
-5.367163287461582516e-06,-1.214649691023408951e-06
-3.772848929863992073e-08,-1.131453153865798843e-07
-8.002188829776358415e-08,-1.611041526727123293e-07
-5.018939368482481830e-06,-2.242594708726037041e-06
-4.660731987455265810e-07,-5.483799663967647962e-06
1.804704915943842562e-07,0.000000000000000000e+00
2.868435467586637916e-07,0.000000000000000000e+00
3.480221686571054942e-07,0.000000000000000000e+00
3.815127603991139170e-07,0.000000000000000000e+00
3.934588368184803569e-07,0.000000000000000000e+00
4.135954904221069011e-07,0.000000000000000000e+00
4.357908279233567524e-07,0.000000000000000000e+00
4.381109719743147606e-07,0.000000000000000000e+00
4.237401300560454732e-07,0.000000000000000000e+00
3.893040277212022541e-07,0.000000000000000000e+00
3.080243692238938841e-07,0.000000000000000000e+00
2.082265073131136574e-07,0.000000000000000000e+00
1.116010705359460390e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
