Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.195590957848398568e-08,-2.017958562512600858e-06
-7.519718778774875229e-08,1.481411966434475505e-06
8.701219862861823796e-08,-6.819577886220027593e-08
1.315516514580984899e-07,-3.263261198452964518e-08
1.554409449242494012e-07,-1.794912392180582784e-06
1.383037152158498943e-06,-6.211542826689632707e-07
1.430176359029428293e-07,1.393613364767106002e-08
1.396595578069543680e-07,7.356272218627102113e-09
1.487378536914047023e-06,-3.439473534711266465e-07
9.193502029420924126e-07,8.659886621248543549e-07
8.391986163219622056e-08,4.988134934079508101e-08
3.154828054186958048e-09,2.742206520348689376e-08
6.862932920242739694e-07,1.039797037128348711e-06
-6.787102059117828157e-07,1.125818989507020202e-06
-2.767089315036862636e-08,1.549330150714240175e-09
-2.648712795804229110e-08,1.632230911220565852e-08
-9.216232442462708376e-07,9.379460988390605523e-07
-1.598347532537814103e-06,-4.042833670647978640e-07
-1.200436638533872209e-08,-3.848677452852022307e-08
-2.846628527586222606e-08,-5.374907434397668265e-08
-1.490725229905616829e-06,-6.974103185004243503e-07
-1.304350470618580235e-07,-1.792072573655750774e-06
5.847189300798194687e-08,0.000000000000000000e+00
9.148767400493359670e-08,0.000000000000000000e+00
1.087614651220483119e-07,0.000000000000000000e+00
1.170964165313642608e-07,0.000000000000000000e+00
1.184036322770608584e-07,0.000000000000000000e+00
1.226483187550030984e-07,0.000000000000000000e+00
1.283746926903546731e-07,0.000000000000000000e+00
1.290196218803007766e-07,0.000000000000000000e+00
1.251206167301052461e-07,0.000000000000000000e+00
1.160468100270402223e-07,0.000000000000000000e+00
9.453154073936136286e-08,0.000000000000000000e+00
6.641667146916950082e-08,0.000000000000000000e+00
3.635982213475623729e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
