Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.361964848455765109e-08,-6.570054447018796962e-06
-2.772913274405159083e-07,6.001482893033574417e-06
2.747863148165440597e-07,-2.164798536762760678e-07
4.568072221836914892e-07,-9.614944698372885752e-08
5.582520922456954369e-07,-5.724745167903239994e-06
4.835571033274134778e-06,-2.061220293959643947e-06
5.025705554330691868e-07,5.921366124235070230e-08
5.046544494204125756e-07,3.093721988137106209e-08
5.186809057040639128e-06,-1.045425915259855166e-06
3.602969527328537988e-06,3.667719485081867330e-06
2.755106083111674449e-07,2.078684157472302998e-07
2.178947550734320503e-08,1.259055832204087315e-07
2.746630485855539313e-06,4.285028191394832482e-06
-2.733261449805614274e-06,4.594140773673348181e-06
-1.134442619577990491e-07,9.464927928847064485e-09
-9.498731382595862128e-08,6.579699644960020692e-08
-3.626061859396725377e-06,3.925463428940105610e-06
-5.602714316310113585e-06,-1.265297595767297122e-06
-3.933624728217576996e-08,-1.178114750651131410e-07
-8.324411409079932874e-08,-1.678138463263253393e-07
-5.239452793489782980e-06,-2.339168751222764818e-06
-4.870505871590109232e-07,-5.714532650374558548e-06
1.880954054357052558e-07,0.000000000000000000e+00
2.990532910950983954e-07,0.000000000000000000e+00
3.629759654318831600e-07,0.000000000000000000e+00
3.980387849894779144e-07,0.000000000000000000e+00
4.106497903256228845e-07,0.000000000000000000e+00
4.317796920608386843e-07,0.000000000000000000e+00
4.550043399779529020e-07,0.000000000000000000e+00
4.574291849773556284e-07,0.000000000000000000e+00
4.424038531383649941e-07,0.000000000000000000e+00
4.063826070293209427e-07,0.000000000000000000e+00
3.213676735060469712e-07,0.000000000000000000e+00
2.170896237151946275e-07,0.000000000000000000e+00
1.163036494427539461e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
