Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.145615160069716156e-10,-6.154504498427902534e-06
-2.994567591909928588e-07,5.651666846852264902e-06
2.181872949177013308e-07,-1.655334952627135681e-07
3.602097824887073296e-07,-9.485103925151334701e-08
4.920430538205965340e-07,-5.341195850191709580e-06
4.473915257549237579e-06,-1.946061038734883459e-06
4.126245987862501821e-07,5.547677412596372723e-08
4.067202634541095893e-07,3.584768562231052042e-08
4.804464785015646356e-06,-9.920428616023134127e-07
3.319274003569601240e-06,3.451631483041986660e-06
1.883405945957947580e-07,1.850337705736180710e-07
2.728553382583169966e-08,9.607125563321006666e-08
2.509873685361373095e-06,4.033188308672435028e-06
-2.595449980891989007e-06,4.325959373704238937e-06
-9.759049623608794961e-08,-1.743044082889891074e-08
-6.791737749915242924e-08,7.468472073681833056e-08
-3.438914834492845313e-06,3.689892682205809475e-06
-5.285674585308263755e-06,-1.190580732392958562e-06
-1.229020293971122533e-08,-1.007266089034315707e-07
-8.958098204204331493e-08,-1.221329637083459637e-07
-4.943448157867975053e-06,-2.207927759421915656e-06
-5.065745738828297584e-07,-5.329165234180603131e-06
1.448583556463361169e-07,0.000000000000000000e+00
2.301214042403875893e-07,0.000000000000000000e+00
2.829636672113942260e-07,0.000000000000000000e+00
3.171010178211287579e-07,0.000000000000000000e+00
3.395430384771151740e-07,0.000000000000000000e+00
3.602717881654560909e-07,0.000000000000000000e+00
3.713948614838124578e-07,0.000000000000000000e+00
3.689967472057238557e-07,0.000000000000000000e+00
3.565078230033455667e-07,0.000000000000000000e+00
3.272092535540098069e-07,0.000000000000000000e+00
2.617770193819718285e-07,0.000000000000000000e+00
1.745481743246018503e-07,0.000000000000000000e+00
9.033151261737564143e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
