Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.980394462576082417e-09,-8.263564403648095724e-07
-2.821493989832028790e-08,3.490088298580037845e-07
3.223748417086181341e-08,-2.212479167664659295e-08
3.612812260700438049e-08,-1.492909728803611337e-08
4.885323775579953165e-08,-7.569877016201635129e-07
4.846359757306712019e-07,-2.523848931809690677e-07
4.426266998079224882e-08,2.735304279021254561e-09
3.866726163479661186e-08,1.912031003135162558e-09
5.267741904580104646e-07,-1.638934259275640261e-07
2.383296861198648399e-07,1.669837597382895150e-07
2.825991086152160202e-08,1.140097559552912798e-08
-2.973182354715278757e-09,3.039411980074229619e-09
1.646665164822569571e-07,2.279221842002099486e-07
-1.697808167201918257e-07,2.572187924026691748e-07
-5.323418863052646457e-09,-2.863906503936312249e-09
-8.273149776901091051e-09,4.605422172723046269e-09
-2.465384085183278673e-07,1.910738421438407430e-07
-5.708466393183634646e-07,-1.833274808283373736e-07
4.525454596317408394e-10,-1.579230940380397807e-08
-1.526661919223690469e-08,-1.750109766235916481e-08
-5.276363222543361254e-07,-2.778090851199387407e-07
-4.646225206732442560e-08,-7.557985220936643377e-07
1.915459491500947349e-08,0.000000000000000000e+00
2.871044797187532402e-08,0.000000000000000000e+00
3.287882586369661313e-08,0.000000000000000000e+00
3.475319053073578470e-08,0.000000000000000000e+00
3.566116315336498304e-08,0.000000000000000000e+00
3.722340393288282807e-08,0.000000000000000000e+00
3.825713837929711931e-08,0.000000000000000000e+00
3.800480483248273993e-08,0.000000000000000000e+00
3.685978819376578043e-08,0.000000000000000000e+00
3.472372901510806685e-08,0.000000000000000000e+00
3.019816926896960263e-08,0.000000000000000000e+00
2.285345124038562214e-08,0.000000000000000000e+00
1.295145277930240587e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
