Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.944166445370028993e-10,-7.081138990445947640e-06
-3.466292519023985780e-07,6.573868288024128600e-06
2.505263940839672787e-07,-1.904741406333580011e-07
4.165718131613322374e-07,-1.087505081261344894e-07
5.691195474918442405e-07,-6.138449481803590946e-06
5.167702994027753186e-06,-2.240613426858443736e-06
4.766875461851835914e-07,6.464920413115972753e-08
4.707294844179372940e-07,4.174953889978345757e-08
5.548411013217711323e-06,-1.136068857741853072e-06
3.855090433861089533e-06,4.022874594414567582e-06
2.161807149223167494e-07,2.152307799320038737e-07
3.254791951623091201e-08,1.122507075263621947e-07
2.917735822435948123e-06,4.694973755288871827e-06
-3.017305509164077771e-06,5.033566467317568729e-06
-1.136369452911523152e-07,-1.996375127515195209e-08
-7.829028719590493368e-08,8.687242545490500508e-08
-3.994110762904898301e-06,4.298382946213697915e-06
-6.105644704583238931e-06,-1.365755219836981197e-06
-1.450633320885227813e-08,-1.154977921765094830e-07
-1.025052197168515841e-07,-1.403298109028790063e-07
-5.711415472693024012e-06,-2.543600589419526954e-06
-5.865941121821704769e-07,-6.124533398481859046e-06
1.667198803638704134e-07,0.000000000000000000e+00
2.651493984167700699e-07,0.000000000000000000e+00
3.264566853104209704e-07,0.000000000000000000e+00
3.662049902825728706e-07,0.000000000000000000e+00
3.923920629609564408e-07,0.000000000000000000e+00
4.164541187160477815e-07,0.000000000000000000e+00
4.293318597535667400e-07,0.000000000000000000e+00
4.265605661988814479e-07,0.000000000000000000e+00
4.120987884068124430e-07,0.000000000000000000e+00
3.780763038874899845e-07,0.000000000000000000e+00
3.020516040590699899e-07,0.000000000000000000e+00
2.009298666377942664e-07,0.000000000000000000e+00
1.037889150129165112e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
