Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.920345237862029826e-08,-1.359255836440784917e-05
-2.774730062687320099e-07,1.246961766225408354e-05
2.395994099846307248e-07,-1.825621647506073550e-07
2.907985385145646544e-07,-1.248366461643368403e-07
5.910824949342186478e-07,-1.251710221157466575e-05
1.101383607093805859e-05,-4.238892699456053621e-06
3.376626763303739648e-07,3.823306786946574184e-08
3.422851635620731766e-07,3.828322993340174330e-08
1.139900399961363751e-05,-3.099551902930243507e-06
7.210699648651787454e-06,8.634044964988750765e-06
1.124783324599545833e-07,2.028168000308055805e-07
1.134062781810673636e-08,1.680827541226652911e-07
6.218301645665259856e-06,9.360205105602237847e-06
-6.274091477328553167e-06,9.583518232360824053e-06
-1.343535180714503113e-07,4.360086350984980431e-08
-1.334844928251520388e-07,4.314738672323677894e-08
-7.266425694537256728e-06,8.845273329052548189e-06
-1.174983652735396382e-05,-3.276291575358616293e-06
-8.438858537672622030e-08,-1.315440525597828261e-07
-9.498552159942062355e-08,-1.690382496287076752e-07
-1.137338468417778306e-05,-4.400444341971996624e-06
-5.326533239082386800e-07,-1.251213087522842817e-05
1.554465212472172182e-07,0.000000000000000000e+00
2.277000039857363047e-07,0.000000000000000000e+00
2.438759477321278978e-07,0.000000000000000000e+00
2.274799909673227823e-07,0.000000000000000000e+00
1.397861316688425241e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.120316071641319135e-07,-1.355591659393536455e-05
1.357774724305283960e-06,-1.348099682361759988e-05
1.964004671699915885e-06,-1.338483533523799520e-05
2.544629746037178256e-06,-1.326695096434246197e-05
3.103855641031871274e-06,-1.312835978375384394e-05
3.645990705747668746e-06,-1.296914560925658810e-05
4.174867260261178236e-06,-1.278890003799660932e-05
4.693701639722747980e-06,-1.258654514330698217e-05
5.204995687678839580e-06,-1.236066594816043378e-05
5.710482561906022391e-06,-1.210966845570841590e-05
6.211430274199344826e-06,-1.183163140270280073e-05
6.709175923086521956e-06,-1.152453306785879923e-05
7.206439493304538999e-06,-1.118841262991650094e-05
7.699808544060800903e-06,-1.082000289583142359e-05
8.193666439358879305e-06,-1.041178495152231369e-05
8.678675633928506118e-06,-9.969119722170064892e-06
9.159388421730534741e-06,-9.484285653936041209e-06
9.626060134162285221e-06,-8.963039682183532710e-06
1.007305125153633834e-05,-8.402960984094790380e-06
1.049870070726190267e-05,-7.809186776363444911e-06
1.089914072028877966e-05,-7.185035832889633824e-06
1.127042265621974294e-05,-6.533782245232144510e-06
1.160898514982521292e-05,-5.859428770712535270e-06
1.191119501514753261e-05,-5.167340500135396113e-06
1.217609201173956153e-05,-4.458272197847878279e-06
1.239260247581107251e-05,-3.741138239819324771e-06
1.255066783189383729e-05,-3.045065922857018320e-06
1.266355326590386924e-05,-2.387171133399129113e-06
1.274295232690339947e-05,-1.766264881109247887e-06
1.279279836998732707e-05,-1.172512321992606899e-06
1.281593752972775933e-05,-6.018476380799701945e-07
1.281496103718918325e-05,-4.984727527673256049e-08
1.279130334014226393e-05,4.878526486859438918e-07
1.274576721699486951e-05,1.015360816030604574e-06
1.267839330266086027e-05,1.536415333054207833e-06
1.258861901460416975e-05,2.054231689894785096e-06
1.247536928831732099e-05,2.571405048059167109e-06
1.233728038442358044e-05,3.089854132225737567e-06
1.217259140746775022e-05,3.610748662393687917e-06
1.197975916951376240e-05,4.134507062245171535e-06
1.175684115004756790e-05,4.661261867035768938e-06
1.150204872756446317e-05,5.191404804808013555e-06
1.121630314941396868e-05,5.726789387890547250e-06
1.089573647542855631e-05,6.262712536575103960e-06
1.053369425376683825e-05,6.803766013396142314e-06
1.013546004872749342e-05,7.339125798382249397e-06
9.694244800427757739e-06,7.873414630794800447e-06
9.216108732453275775e-06,8.395288880100189820e-06
8.696367553105633275e-06,8.908011496578073171e-06
8.140540503561521322e-06,9.401979270103650064e-06
7.542467749470274387e-06,9.876689466082680933e-06
6.912044952800862521e-06,1.030944140112676237e-05
6.280228760941809750e-06,1.068791050230140054e-05
5.649979350444306855e-06,1.102254613564602026e-05
5.027112366049302268e-06,1.132152145931126509e-05
4.408156443001727168e-06,1.158235168003692757e-05
3.793915012160130771e-06,1.180613823479858766e-05
3.185860692238733685e-06,1.199464413321486791e-05
2.585593488729307604e-06,1.214899717663400669e-05
1.994204875679889529e-06,1.227115342845169257e-05
1.412332650482283910e-06,1.236258922099945174e-05
8.401020762046751607e-07,1.242516026212553464e-05
2.771219886017735989e-07,1.246034930501222138e-05
-8.249503715027740953e-07,1.245385473056099945e-05
-1.366831896420174783e-06,1.241362526733995191e-05
-1.904909518143438016e-06,1.234932912286185099e-05
-2.441237600190622691e-06,1.226089945812686028e-05
-2.978020546245960477e-06,1.214771554307409497e-05
-3.517513528958550912e-06,1.200877642133890299e-05
-4.061893012291655975e-06,1.184226027497215051e-05
-4.613087486649227523e-06,1.164635536732239300e-05
-5.173481162558420613e-06,1.141805525129099942e-05
-5.746723175286307586e-06,1.115415014390408311e-05
-6.343965654079986042e-06,1.085614067341967578e-05
-6.960621408237086693e-06,1.051059784632944142e-05
-7.599245683539251489e-06,1.009377354116743160e-05
-8.212834212502192674e-06,9.624067862280454719e-06
-8.793724370212540334e-06,9.123417367315896461e-06
-9.341841884578060140e-06,8.596014508961781405e-06
-9.852307289590044173e-06,8.050116445908450094e-06
-1.032508946669201168e-05,7.486197583633449163e-06
-1.075402475388933989e-05,6.916472784073634408e-06
-1.114383401392989348e-05,6.338300048520268084e-06
-1.148860292248607897e-05,5.764533960077320537e-06
-1.179457416126469302e-05,5.191359650503235748e-06
-1.206637353178527664e-05,4.625114090583557481e-06
-1.230261258227276141e-05,4.064419615920872304e-06
-1.250523825477264079e-05,3.509472878996542418e-06
-1.267656550706580029e-05,2.960719738263224919e-06
-1.281846019805836481e-05,2.418220730143789784e-06
-1.293321498441048851e-05,1.881125471453389466e-06
-1.302265558728032957e-05,1.347662200212189931e-06
-1.308840237004132572e-05,8.152476527022383861e-07
-1.313149417455170794e-05,2.805393120188894056e-07
-1.315234267418830628e-05,-2.604168000492466388e-07
-1.315054685298537274e-05,-8.120216689943727968e-07
-1.312498094574355552e-05,-1.378966506942639141e-06
-1.307334926456227045e-05,-1.966002161851969885e-06
-1.299299088566014510e-05,-2.577479544023040788e-06
-1.288029234192983742e-05,-3.224148103359672083e-06
-1.272288964816586209e-05,-3.907719696666322025e-06
-1.250502715968640720e-05,-4.608727465770448906e-06
-1.224027451493440611e-05,-5.291935030781378909e-06
-1.194656340398460424e-05,-5.947635212733245785e-06
-1.162277745066629736e-05,-6.581756841783448578e-06
-1.127155367927707126e-05,-7.191676319302167432e-06
-1.089499282239260092e-05,-7.775807097794077257e-06
-1.049546678266815709e-05,-8.332928463453380204e-06
-1.007500066480196653e-05,-8.861660865163679824e-06
-9.634130519911808172e-06,-9.359456660381072329e-06
-9.176456478330366598e-06,-9.828410130489299490e-06
-8.706358950096699549e-06,-1.026582549075293009e-05
-8.221383037735896244e-06,-1.067589671190370217e-05
-7.724891148058706170e-06,-1.105650298893751573e-05
-7.215091767544256845e-06,-1.141081060988612767e-05
-6.692746209819282148e-06,-1.173909808861024131e-05
-6.157004440861867560e-06,-1.204140853452313799e-05
-5.607446813100833524e-06,-1.231813083033841093e-05
-5.043682086491954314e-06,-1.256934054914921301e-05
-4.465273452771325238e-06,-1.279500017529278435e-05
-3.871741634195482251e-06,-1.299469247034799784e-05
-3.262664054438657567e-06,-1.316788949314417058e-05
-2.637767012856271696e-06,-1.331364400181480985e-05
-1.997043915086888065e-06,-1.343089806232714909e-05
-1.341191876255006187e-06,-1.351828030359691432e-05
-6.641550109812315438e-07,-1.357611534069113196e-05
2.725718507100888945e-07,-1.449114126861370855e-07
4.264339304091866378e-07,-2.652684662530396975e-07
6.410568356977459360e-07,-4.264576816316753237e-07
9.637580850941134971e-07,-6.162169303946125619e-07
1.353862834962739909e-06,-8.187343784239570093e-07
1.831123622874127901e-06,-1.042990117726837118e-06
2.362369708015387462e-06,-1.275844199740808299e-06
2.961218168068314016e-06,-1.524184825129942544e-06
3.600816638240451802e-06,-1.776981536624546649e-06
4.288786675817582002e-06,-2.039131700894939326e-06
5.004512793616508098e-06,-2.301672732661262634e-06
5.749726702353928340e-06,-2.567546190271264454e-06
6.509938534787624963e-06,-2.829823015661629872e-06
7.281102066374591136e-06,-3.089521604484130405e-06
8.054722977261499358e-06,-3.341696109147476363e-06
8.821094046619005666e-06,-3.585556466117260143e-06
9.578093963826876160e-06,-3.818339700366919374e-06
1.030899097078365112e-05,-4.035442799338278991e-06
1.073030548871002960e-05,-4.935710013198523166e-06
1.041293958325418187e-05,-5.623560724759596354e-06
1.006417101854051781e-05,-6.292514301869857515e-06
9.686662809184355051e-06,-6.937213166948316861e-06
9.282924092653326920e-06,-7.553292418031273711e-06
8.855594087858399929e-06,-8.138211377274627079e-06
8.416427909906644503e-06,-8.686203279376482093e-06
7.960445226670596403e-06,-9.198992043048295674e-06
7.498162965697728850e-06,-9.667988880081943573e-06
7.025028874719743376e-06,-1.009953591263533852e-05
6.549743682182680450e-06,-1.048812433661926302e-05
6.065533276352160509e-06,-1.084101505997783319e-05
5.576751438255858094e-06,-1.115287272529112568e-05
5.079789126205994806e-06,-1.143170398272823955e-05
4.574502764495788145e-06,-1.167817448228585734e-05
4.059341865004468066e-06,-1.189286831271499102e-05
3.531937449205483646e-06,-1.207641694834344663e-05
2.989227372214664707e-06,-1.222909186553816744e-05
2.427483072982396067e-06,-1.235059997277533443e-05
1.842529134355461351e-06,-1.244018691323510436e-05
1.229375976631150641e-06,-1.249633124912602269e-05
6.314788938068645225e-07,-1.181294700833543634e-05
6.652694567672572264e-07,-1.108172347954224198e-05
6.942719992745241535e-07,-1.030887863656428286e-05
7.158348076372325662e-07,-9.513346803218638355e-06
7.318057373590759878e-07,-8.693820602592522916e-06
7.398918454927805406e-07,-7.864461514286849177e-06
7.420567398514192461e-07,-7.030324960307472288e-06
7.358494763612842416e-07,-6.199824343128052135e-06
7.233676742752353934e-07,-5.384936773273695176e-06
7.020299864625807291e-07,-4.587964927470923520e-06
6.740653921562411170e-07,-3.828174822731753009e-06
6.367613867830895738e-07,-3.101381307820089383e-06
5.924759507416635787e-07,-2.434516218795110579e-06
5.383606721863133278e-07,-1.816550656577914957e-06
4.769616472807626721e-07,-1.282413395203621202e-06
4.052855249573775844e-07,-8.134796698466799127e-07
3.254195514872734087e-07,-4.554674275835647505e-07
3.355882381165528620e-07,2.918056688265786493e-08
5.346876427052270338e-07,1.701280188028469828e-07
7.501732948994533128e-07,3.606120772891659455e-07
1.010170782987226406e-06,6.190977623885571603e-07
1.297510383485459929e-06,9.227920799474033249e-07
1.624253446019564088e-06,1.286648940030911796e-06
1.973348937568336854e-06,1.689689179485085311e-06
2.354581764941060167e-06,2.143356937722660615e-06
2.752882864485513387e-06,2.629600498925985836e-06
3.175506735984659601e-06,3.156202396588483514e-06
3.609529612102614837e-06,3.708242725420936202e-06
4.059500567072584682e-06,4.289599512724638705e-06
4.514820301463403478e-06,4.888733055830209642e-06
4.977152543280563440e-06,5.505370747584100924e-06
5.438396138282143776e-06,6.131595055410680790e-06
5.897169735020444897e-06,6.762730468733408187e-06
6.348158174214303308e-06,7.394835048713300836e-06
6.786085385613815079e-06,8.018363248828021980e-06
7.788733321351592074e-06,8.166205696999471949e-06
8.336391063473010948e-06,7.675836467311868735e-06
8.842365120390740461e-06,7.175173627415713264e-06
9.310910808022529705e-06,6.661839699722615258e-06
9.735213646869631082e-06,6.146354853132730650e-06
1.012143967681143694e-05,5.624455564040417298e-06
1.046403134114205693e-05,5.106409657653991303e-06
1.077020659777895768e-05,4.585337712301028272e-06
1.103339598875544704e-05,4.067711501083343104e-06
1.126211965901949063e-05,3.549959805135665548e-06
1.145717591921430417e-05,3.033319255112019158e-06
1.161915984726445999e-05,2.517621843457731922e-06
1.174903142739879015e-05,2.001896855858148957e-06
1.184729231630221175e-05,1.484453479357301210e-06
1.191421354634800858e-05,9.628518373668487147e-07
1.194953690650493449e-05,4.340349807421583987e-07
1.195240647104575458e-05,-1.055705197334114994e-07
1.192119623760396594e-05,-6.599397442652962147e-07
1.185370120080382984e-05,-1.233174144466990778e-06
1.174650823269313585e-05,-1.829502710053278268e-06
1.159622572465485617e-05,-2.453047474687961968e-06
1.069649940188238201e-05,-2.835174042889602329e-06
9.977978358951110918e-06,-2.574250250736361548e-06
9.232468977119263643e-06,-2.309057437039037762e-06
8.471903879319423253e-06,-2.047105007157089366e-06
7.700574690265426985e-06,-1.787589750134308430e-06
6.926898460391990371e-06,-1.535474127261011733e-06
6.160609420117821238e-06,-1.291744371907254209e-06
5.404380100402783333e-06,-1.059612532357685837e-06
4.674008576347496364e-06,-8.419849751982196532e-07
3.966363593803538877e-06,-6.402277026388643682e-07
3.303392752211554492e-06,-4.592029438185351236e-07
2.676050684778921682e-06,-2.983980836386912240e-07
2.112545743096293369e-06,-1.646658825197426944e-07
1.597802355478252319e-06,-5.557721847089755644e-08
1.166421010029550382e-06,1.996750339783812812e-08
7.972351301152664934e-07,6.639285192388062664e-08
5.301554291291706378e-07,7.270857472305785267e-08
5.276269300658165656e-08,1.915923776755629363e-07
-2.645674574127902235e-08,3.457430248703595816e-07
-1.157444190886197553e-07,5.866375365698264064e-07
