Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.494528706599397523e-10,-6.849480332692626081e-06
-3.348361269555702951e-07,6.343317893148608866e-06
2.424416180796842923e-07,-1.842389783554226604e-07
4.024813033796009420e-07,-1.052756403862492741e-07
5.498504211836643332e-07,-5.939136044003589208e-06
4.994256033891084429e-06,-2.166975318781836188e-06
4.606718069330906428e-07,6.235609628589492471e-08
4.547271767766356379e-07,4.027407535909550320e-08
5.362424428269207181e-06,-1.100062353305991053e-06
3.721136306195104326e-06,3.880063795149805803e-06
2.092206837966828797e-07,2.076815264600195380e-07
3.123232289629153429e-08,1.082058439463448166e-07
2.815770272872481153e-06,4.529527368817810062e-06
-2.911841611276475022e-06,4.856664667378968750e-06
-1.096253324256444228e-07,-1.933042356858949152e-08
-7.569705938273259996e-08,8.382549881834440897e-08
-3.855311759982041686e-06,4.146260357393338903e-06
-5.900652144015618588e-06,-1.321961591406935289e-06
-1.395230055846218222e-08,-1.118049958043204864e-07
-9.927415981349000627e-08,-1.357805984218639794e-07
-5.519423615187987790e-06,-2.459682369332395029e-06
-5.665892246066024176e-07,-5.925691327580221229e-06
1.612544983646797412e-07,0.000000000000000000e+00
2.563923985591250175e-07,0.000000000000000000e+00
3.155834291546764966e-07,0.000000000000000000e+00
3.539289953258133415e-07,0.000000000000000000e+00
3.791798048581584223e-07,0.000000000000000000e+00
4.024085339715634007e-07,0.000000000000000000e+00
4.148476080134916906e-07,0.000000000000000000e+00
4.121696092919495743e-07,0.000000000000000000e+00
3.982010449712854088e-07,0.000000000000000000e+00
3.653595393966065604e-07,0.000000000000000000e+00
2.919829563794994807e-07,0.000000000000000000e+00
1.943344425701837095e-07,0.000000000000000000e+00
1.004245639093793671e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
