Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.677695291545580579e-09,-2.100478752218587915e-06
-9.307711153891617543e-08,1.617035697346884067e-06
7.670374152251331366e-08,-5.641817597487793506e-08
1.136259078070634291e-07,-3.404086527058098928e-08
1.548334070155483368e-07,-1.853211346426345744e-06
1.438594027532404587e-06,-6.573943904000110203e-07
1.323492147265367912e-07,1.534739440107777502e-08
1.266799325389191920e-07,1.002707852930566867e-08
1.549700162172515113e-06,-3.619291527962147357e-07
9.750772114633774351e-07,9.524429671842489230e-07
6.654007286527616624e-08,5.292185972642900849e-08
4.262597318363289359e-09,2.528615633095148463e-08
7.254769044868575455e-07,1.137877091401855464e-06
-7.498321158896998307e-07,1.230178458554623078e-06
-2.738728432801847541e-08,-6.347208054037270712e-09
-2.253589932628835252e-08,2.136351465186394916e-08
-1.009932741379412032e-06,1.027747879854023150e-06
-1.698305451850167480e-06,-4.241923793860326081e-07
-2.594633386191101047e-09,-3.610268457635235994e-08
-3.303744439572353845e-08,-4.252176030298217459e-08
-1.583591285102836798e-06,-7.393591848271461249e-07
-1.564891073265029416e-07,-1.849429649581061328e-06
4.921418869625559037e-08,0.000000000000000000e+00
7.687393562968733021e-08,0.000000000000000000e+00
9.268172036759788543e-08,0.000000000000000000e+00
1.022711465886053424e-07,0.000000000000000000e+00
1.083285652785807591e-07,0.000000000000000000e+00
1.144741014873838487e-07,0.000000000000000000e+00
1.179205038305060222e-07,0.000000000000000000e+00
1.171550488245525684e-07,0.000000000000000000e+00
1.132973587441517302e-07,0.000000000000000000e+00
1.046659169288468062e-07,0.000000000000000000e+00
8.557571821600084706e-08,0.000000000000000000e+00
5.912827490629199408e-08,0.000000000000000000e+00
3.145537940781839660e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
