Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.852229801878600750e-08,-5.498973034076956762e-06
-2.297397639105584116e-07,4.937936764504623834e-06
2.306041686616224565e-07,-1.815894822082190160e-07
3.802764976342091029e-07,-8.120430894125203112e-08
4.634729962494379374e-07,-4.800078607962624154e-06
4.023210098566788573e-06,-1.722381223510217480e-06
4.179698662453742417e-07,4.856012505571481918e-08
4.187732961792149950e-07,2.538876146091334203e-08
4.316354793969421265e-06,-8.803721316463788779e-07
2.971529669581849164e-06,3.008488685759400199e-06
2.304304314286985231e-07,1.706949873734781479e-07
1.740485246112523791e-08,1.027329901324466518e-07
2.261845250945044528e-06,3.521444370178439861e-06
-2.249837614916433647e-06,3.778065038149854000e-06
-9.326229229241017828e-08,7.602434284690994833e-09
-7.886962260686295835e-08,5.415589323853702560e-08
-2.989723344870009901e-06,3.222518156191308599e-06
-4.660510342246523146e-06,-1.062706007180461732e-06
-3.290521631268681015e-08,-9.914683915067452793e-08
-7.035521285199041777e-08,-1.409750757376877278e-07
-4.357399225768557922e-06,-1.952872639180254892e-06
-4.031410460914889597e-07,-4.791600843186648567e-06
1.575957546453678606e-07,0.000000000000000000e+00
2.502143210752045807e-07,0.000000000000000000e+00
3.031607873050496703e-07,0.000000000000000000e+00
3.319346965436370446e-07,0.000000000000000000e+00
3.418859866116251242e-07,0.000000000000000000e+00
3.590428964164325130e-07,0.000000000000000000e+00
3.781503032876754923e-07,0.000000000000000000e+00
3.801563445561201797e-07,0.000000000000000000e+00
3.677489720073214061e-07,0.000000000000000000e+00
3.380683000439932864e-07,0.000000000000000000e+00
2.679944643834178808e-07,0.000000000000000000e+00
1.816371634247408957e-07,0.000000000000000000e+00
9.749333663706953302e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
