Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.682144862248970064e-08,-1.249011183008320743e-05
-2.539534108094439570e-07,1.137050908632972192e-05
2.203117396030544777e-07,-1.678910572815979026e-07
2.664729624926122609e-07,-1.150246852920933775e-07
5.391648360531250444e-07,-1.151018680231727368e-05
1.009402138317082325e-05,-3.891018677370268153e-06
3.090059711706825735e-07,3.475846322031392932e-08
3.127177445805892898e-07,3.489164651494931808e-08
1.044723176957664992e-05,-2.849631535586578724e-06
6.578909735986845977e-06,7.863783751437485766e-06
1.032475396173017907e-07,1.844594601996115447e-07
1.009776658412297674e-08,1.526727331045989515e-07
5.668503887939415695e-06,8.530869180780553077e-06
-5.719562266730896649e-06,8.735257349828693210e-06
-1.224017989613677788e-07,3.973897257949438176e-08
-1.220739436740110526e-07,3.929278382657813408e-08
-6.629903651465140994e-06,8.057116419355139593e-06
-1.076829845070368276e-05,-3.011382440977031243e-06
-7.744325162361154119e-08,-1.211896703589269119e-07
-8.774157341604869235e-08,-1.555305527670032438e-07
-1.042307046008852870e-05,-4.038855243466980221e-06
-4.855017861568775626e-07,-1.150563553593431996e-05
1.426404186438383654e-07,0.000000000000000000e+00
2.086329418147256917e-07,0.000000000000000000e+00
2.231700532065908457e-07,0.000000000000000000e+00
2.080992630579362766e-07,0.000000000000000000e+00
1.280132051050036292e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.490642753591479645e-07,-1.245653720784697710e-05
1.237142478886089333e-06,-1.238805067738654491e-05
1.788940901175362677e-06,-1.230041685828771333e-05
2.317468428873141547e-06,-1.219313267363517521e-05
2.826712019321391885e-06,-1.206707433553223635e-05
3.320739961388819290e-06,-1.192224822313093190e-05
3.803158511097919360e-06,-1.175818985461181038e-05
4.276983310019655932e-06,-1.157382365294681499e-05
4.744543565622584054e-06,-1.136774600360752901e-05
5.207434472617010146e-06,-1.113841564495300476e-05
5.666811892245941991e-06,-1.088397015451840221e-05
6.123911148655590932e-06,-1.060247570300830196e-05
6.581309241728984455e-06,-1.029400826296446024e-05
7.035644966143800660e-06,-9.955376808091612702e-06
7.491061889183905546e-06,-9.579458252823356792e-06
7.938568507612306463e-06,-9.171395662175858138e-06
8.382391235962467511e-06,-8.723987501407012152e-06
8.813223338998194784e-06,-8.242720656409193409e-06
9.225812322446059677e-06,-7.725478477909291289e-06
9.618476622401541483e-06,-7.177168714923909961e-06
9.987499251094060065e-06,-6.601043668986645575e-06
1.032912248767667076e-05,-6.000366653780384396e-06
1.063992874986989392e-05,-5.379124410105812326e-06
1.091650733496068543e-05,-4.742612413613978767e-06
1.115784451323500350e-05,-4.092152098689914324e-06
1.135434575092684295e-05,-3.435884338884156859e-06
1.149688498166380747e-05,-2.800656717524036139e-06
1.159794175958747826e-05,-2.202247171271752705e-06
1.166865819314784457e-05,-1.639264527019807534e-06
1.171280601713402351e-05,-1.102104681667788641e-06
1.173308097194763511e-05,-5.866240259470491523e-07
1.173189126213542207e-05,-8.836874473018990039e-08
1.171052234454156036e-05,3.970242212371773281e-07
1.166963017378609667e-05,8.736369466986930920e-07
1.160913132628426412e-05,1.345155076770967418e-06
1.152836502062975394e-05,1.814725238758715822e-06
1.142617307113516042e-05,2.284858064643664841e-06
1.130114691290596613e-05,2.757380451541860086e-06
1.115149314328270496e-05,3.233367280144267215e-06
1.097567346074928246e-05,3.713145276365949140e-06
1.077176563249383523e-05,4.196752657033167156e-06
1.053803979977356703e-05,4.684472905511972198e-06
1.027543968931756556e-05,5.177997204972600327e-06
9.980157895927983900e-06,5.672618760227108999e-06
9.645959400186362236e-06,6.172583623292620642e-06
9.277941170293958322e-06,6.667363595501277565e-06
8.869988222357107861e-06,7.161065039243952110e-06
8.427825490574490720e-06,7.642907176815928950e-06
7.947659071177584292e-06,8.115467942966709831e-06
7.434639186848071826e-06,8.569869406352095587e-06
6.884171093930875812e-06,9.005244504485513630e-06
6.304949007460430995e-06,9.401668565792171809e-06
5.725528340802593746e-06,9.747693077318298095e-06
5.148313601382132146e-06,1.005323490984069465e-05
4.578742192531790625e-06,1.032601345834493999e-05
4.013376781431376018e-06,1.056375297434961990e-05
3.452823024523805898e-06,1.076754369913220834e-05
2.898346975195621936e-06,1.093907246167272962e-05
2.351350119990713085e-06,1.107941578774063285e-05
1.812767912619432331e-06,1.119041062554590463e-05
1.283122696011448501e-06,1.127343683357353069e-05
7.624697310418373937e-07,1.133021818032944483e-05
2.503935904197731244e-07,1.136212658981206893e-05
-7.517861701841478883e-07,1.135618251678751396e-05
-1.244552341160979597e-06,1.131966089492554532e-05
-1.733947579338415012e-06,1.126130057807734877e-05
-2.221909478150375593e-06,1.118102552521551348e-05
-2.710514901975653081e-06,1.107824226240119998e-05
-3.201889175275015516e-06,1.095200602477521150e-05
-3.698087685955907931e-06,1.080060276389532859e-05
-4.200938256719644859e-06,1.062233003415725106e-05
-4.712704625234020746e-06,1.041436304544532193e-05
-5.236856126011003043e-06,1.017368201807854567e-05
-5.783859459624555734e-06,9.901661955732463856e-06
-6.349401587602135894e-06,9.585773454441295943e-06
-6.936125689888346004e-06,9.203928805289932042e-06
-7.500790013036460025e-06,8.773136698629787467e-06
-8.036744182786268533e-06,8.312622264954229326e-06
-8.542877596111653790e-06,7.826629303256680469e-06
-9.014625732768722857e-06,7.322803519825527799e-06
-9.451466869219999066e-06,6.801987453034963365e-06
-9.847581611839668691e-06,6.275758813863361735e-06
-1.020719189789469042e-05,5.741824170754313365e-06
-1.052462368514613377e-05,5.212569650400104155e-06
-1.080573486194765271e-05,4.684460412946581096e-06
-1.105502621309048021e-05,4.163698403223330267e-06
-1.127112645107963284e-05,3.649028044642552210e-06
-1.145591022369015165e-05,3.140704395149722193e-06
-1.161164049919658066e-05,2.639218634176413364e-06
-1.174015078666389748e-05,2.144682452641190242e-06
-1.184372104051122153e-05,1.656313347941074308e-06
-1.192418253812789952e-05,1.172419088185414016e-06
-1.198319244396620424e-05,6.905001423457643362e-07
-1.202184736229883693e-05,2.072938836822250343e-07
-1.204064465566078592e-05,-2.810826040274241170e-07
-1.203929609573790376e-05,-7.789785845518358273e-07
-1.201679880712753552e-05,-1.291056336273191649e-06
-1.197101521584612329e-05,-1.822068845044478602e-06
-1.189941926025388366e-05,-2.376420277253669843e-06
-1.179853222006906810e-05,-2.964551094551476687e-06
-1.165659909827896631e-05,-3.588330774970607484e-06
-1.145886185643410969e-05,-4.229830493259863044e-06
-1.121765956812436821e-05,-4.856613171854068229e-06
-1.094886283738992323e-05,-5.459813035608276140e-06
-1.065158460640269393e-05,-6.044225944171913559e-06
-1.032832351968482883e-05,-6.607065903006364926e-06
-9.981160025411699074e-06,-7.146557822923576772e-06
-9.612408402528049080e-06,-7.661317900541863866e-06
-9.224098812820131019e-06,-8.149868902948421680e-06
-8.816883116194870493e-06,-8.609673635305238585e-06
-8.394146688052341320e-06,-9.042549396212042274e-06
-7.960285598416743915e-06,-9.445811567733243788e-06
-7.512993798300901311e-06,-9.823431967009742851e-06
-7.055793066635463073e-06,-1.017323357368181153e-05
-6.586912722659931601e-06,-1.049835469406658475e-05
-6.107287273441140533e-06,-1.079925044132922243e-05
-5.616051693838640862e-06,-1.107592005926018665e-05
-5.112810691983808777e-06,-1.132880257241998633e-05
-4.597211206102176735e-06,-1.155807080260178144e-05
-4.068844925942331065e-06,-1.176377248205532634e-05
-3.527234304787868764e-06,-1.194563402902082866e-05
-2.971921300528280106e-06,-1.210326103383035001e-05
-2.402557390710289110e-06,-1.223587710013184700e-05
-1.819012254452863893e-06,-1.234258423480183313e-05
-1.221787069824095182e-06,-1.242218111595681905e-05
-6.050611777867553573e-07,-1.247502765277857059e-05
2.500912084702133200e-07,-1.332450163166140119e-07
3.908134194117225505e-07,-2.445285962509126217e-07
5.878846971860412436e-07,-3.930209131344116198e-07
8.842448543915751930e-07,-5.676942179693257319e-07
1.242486683607737923e-06,-7.540205660454198785e-07
1.680677773981526540e-06,-9.602407461052420775e-07
2.168358374230634631e-06,-1.174281633703330524e-06
2.717937621427942059e-06,-1.402453502519319513e-06
3.304795702093079153e-06,-1.634636765324074643e-06
3.935826694364688478e-06,-1.875306891208522121e-06
4.592166936890549445e-06,-2.116256055695733284e-06
5.275301312260796167e-06,-2.360160051135434115e-06
5.972011163621590578e-06,-2.600688405425747678e-06
6.678484068001649071e-06,-2.838749968164024140e-06
7.387016418726255166e-06,-3.069841435716587633e-06
8.088615401333051883e-06,-3.293218630266429665e-06
8.781464671414133860e-06,-3.506402530102329280e-06
9.450051530733064338e-06,-3.705015119552473423e-06
9.832601768301128844e-06,-4.530006996013848359e-06
9.539837274056801205e-06,-5.162197806282898182e-06
9.217952649947935912e-06,-5.778155758304536963e-06
8.869414324985791368e-06,-6.372567700162635324e-06
8.496608430192063426e-06,-6.941104320056873098e-06
8.102032044306022290e-06,-7.481174825769183943e-06
7.696641122180185101e-06,-7.987248478329341062e-06
7.275978587462899083e-06,-8.460835615839178066e-06
6.849943887254522294e-06,-8.893746718710201902e-06
6.414334614381123461e-06,-9.291921690619747368e-06
5.977470095414100422e-06,-9.650018574628943746e-06
5.532919803066931639e-06,-9.974989854542136702e-06
5.084901345747166406e-06,-1.026159362043916655e-05
4.629970967083023589e-06,-1.051758397645085976e-05
4.168051639724487999e-06,-1.074361976375764868e-05
3.697715337491245889e-06,-1.094027959404929687e-05
3.216752950803422248e-06,-1.110822187127666557e-05
2.722290058013168721e-06,-1.124775554947648454e-05
2.210811775874027161e-06,-1.135868216668083162e-05
1.678369418932993364e-06,-1.144036213600643793e-05
1.120241069638817099e-06,-1.149144362726537433e-05
5.767940704746004076e-07,-1.086750953276583805e-05
6.084285785897785387e-07,-1.019943542546346360e-05
6.356948909152070296e-07,-9.492239716391059876e-06
6.561509134259521027e-07,-8.763577856221398715e-06
6.714732291645376624e-07,-8.011931541678111987e-06
6.795368577448811869e-07,-7.250619509893757002e-06
6.821354901477168192e-07,-6.484013845631832602e-06
6.769883915928211701e-07,-5.720173591906154482e-06
6.660230450629428186e-07,-4.969904547346705968e-06
6.468282272482029971e-07,-4.235642257351725373e-06
6.214627855973785609e-07,-3.534994224725813898e-06
5.873843172066688915e-07,-2.864395458897227578e-06
5.467808779797050759e-07,-2.248632032173115851e-06
4.969745476713404860e-07,-1.677780740960500704e-06
4.403366116014063885e-07,-1.184141206343564182e-06
3.740452614605624712e-07,-7.507122798528814306e-07
3.000626378549637019e-07,-4.198928910688151155e-07
3.068643670725281444e-07,2.655616367143689156e-08
4.871971118998203290e-07,1.545572850410092064e-07
6.825918542920876934e-07,3.271792964085208499e-07
9.183206624014295067e-07,5.612293691788492508e-07
1.178974607460959311e-06,8.361810013130676575e-07
1.475559520545727676e-06,1.165790108507240208e-06
1.792656716276505341e-06,1.531056659579260902e-06
2.139255205166869755e-06,1.942599170718500778e-06
2.501650351792830158e-06,2.383974003233704219e-06
2.886568025344396795e-06,2.862505841361735613e-06
3.282181952400253838e-06,3.364515633091847589e-06
3.692779472640687781e-06,3.893790891810744346e-06
4.108591881613564852e-06,4.439665384582405277e-06
4.531288058697508566e-06,5.002143405213092043e-06
4.953330011298216788e-06,5.573813168574588417e-06
5.373610385369039100e-06,6.150642931073236178e-06
5.787119434013905760e-06,6.728838469131487841e-06
6.189071195491786031e-06,7.299859403855740015e-06
7.110867703277575469e-06,7.431753353902209758e-06
7.615694908379515170e-06,6.978859139010811858e-06
8.082885562930494571e-06,6.516047873515861990e-06
8.515976520105272461e-06,6.041588172473187091e-06
8.908338500990728076e-06,5.565362615944481252e-06
9.265576459363954079e-06,5.083666509425056891e-06
9.582202948893724396e-06,4.606367568661777252e-06
9.865100535390172739e-06,4.127021528597820393e-06
1.010772655646826353e-05,3.651968145331382898e-06
1.031836779138819765e-05,3.177815137211979787e-06
1.049781047640994784e-05,2.705844708764908411e-06
1.064664813222104718e-05,2.235961029004215093e-06
1.076587070900153151e-05,1.767270266642802432e-06
1.085602175370740924e-05,1.298155361410539590e-06
1.091745196929571171e-05,8.262416504778418007e-07
1.094999605939533694e-05,3.485229915604758222e-07
1.095291671520520851e-05,-1.385453627281208145e-07
1.092472842754248954e-05,-6.389328849884916820e-07
1.086336458726510481e-05,-1.156770316452047067e-06
1.076558551546599938e-05,-1.696342934470909724e-06
1.062812678893931477e-05,-2.261857043714905998e-06
9.804336666150176513e-06,-2.607074778138604004e-06
9.147088595103835523e-06,-2.367892144235670511e-06
8.464960289488978251e-06,-2.124638089180321828e-06
7.768807808113717989e-06,-1.884275615748040482e-06
7.062500422123418398e-06,-1.646050023129002565e-06
6.353849256443913877e-06,-1.414542044963079653e-06
5.651689167554271906e-06,-1.190631148146348867e-06
4.958567899678846052e-06,-9.773032769078092239e-07
4.288903287072967960e-06,-7.772018578880607988e-07
3.639919949973273810e-06,-5.916230093523205050e-07
3.031704614310408489e-06,-4.250098434148878333e-07
2.456048387198114387e-06,-2.769360023871952175e-07
1.938818147610290039e-06,-1.536790366728780308e-07
1.466255689185522378e-06,-5.305223451138865691e-08
1.070137441874845175e-06,1.677647653912016257e-08
7.310957062386339202e-07,5.982614545937220453e-08
4.858342522986128055e-07,6.601618564203282542e-08
4.830576310977732595e-08,1.742776828454738823e-07
-2.457952646725871766e-08,3.132267081368442367e-07
-1.056627581037573342e-07,5.311410405488137073e-07
