Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.320071933354941155e-10,-6.501992415560267272e-06
-3.171464430732864209e-07,5.997492370000441119e-06
2.303144564986934204e-07,-1.748862368090685377e-07
3.813455429341555122e-07,-1.000633398188813172e-07
5.209467375021317041e-07,-5.640165947097654476e-06
4.734085645720158039e-06,-2.056518178758359400e-06
4.366482028596717624e-07,5.891643520592924656e-08
4.307237201153747047e-07,3.806088049070313423e-08
5.083444606642426768e-06,-1.046052607454152127e-06
3.520205154882356383e-06,3.665847639095893690e-06
1.987806391962402747e-07,1.963576485168197045e-07
2.925892836106156900e-08,1.021385497897777460e-07
2.662821979116931571e-06,4.281357838745121274e-06
-2.753645796084234344e-06,4.591312020541611043e-06
-1.036079143308663185e-07,-1.838043219874417301e-08
-7.180721844094261386e-08,7.925510977758140947e-08
-3.647113297237447523e-06,3.918076519799581177e-06
-5.593163364661944136e-06,-1.256271161899943749e-06
-1.312125174908676333e-08,-1.062658023538761675e-07
-9.442757092776669369e-08,-1.289567810651052892e-07
-5.231435886527986504e-06,-2.333805064377155978e-06
-5.365818992447144469e-07,-5.627428280880414298e-06
1.530564270055083922e-07,0.000000000000000000e+00
2.432569013997569916e-07,0.000000000000000000e+00
2.992735481830362613e-07,0.000000000000000000e+00
3.355150065734722408e-07,0.000000000000000000e+00
3.593614216676379099e-07,0.000000000000000000e+00
3.813401610685110428e-07,0.000000000000000000e+00
3.931212347486536624e-07,0.000000000000000000e+00
3.905831782488384620e-07,0.000000000000000000e+00
3.773544339873173407e-07,0.000000000000000000e+00
3.462843964753100630e-07,0.000000000000000000e+00
2.768799878807372693e-07,0.000000000000000000e+00
1.844413084473938916e-07,0.000000000000000000e+00
9.537803826337815940e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
