Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
9.347063874779457700e-10,-5.227870006409882839e-06
-2.522842664795759164e-07,4.729465405680414756e-06
1.858481957514361242e-07,-1.405928498920688439e-07
3.038477518160811512e-07,-8.095157037689193989e-08
4.149665601493501510e-07,-4.543942218579851931e-06
3.780127521070715196e-06,-1.651508650611319371e-06
3.485616513873156082e-07,4.630434412076718430e-08
3.427110424902820433e-07,2.994583234483774209e-08
4.060518556813572071e-06,-8.480168654627725887e-07
2.783457573278120570e-06,2.880388371669415902e-06
1.605004742692712049e-07,1.548367612152333800e-07
2.202314813543261635e-08,7.989180374005783278e-08
2.102011548286806538e-06,3.371402862056012204e-06
-2.173594452619895160e-06,3.618352280090912109e-06
-8.154404718102329286e-08,-1.489713038264564771e-08
-5.754446780239983877e-08,6.249701601873157663e-08
-2.883718906080791477e-06,3.081402418197918917e-06
-4.465704466033285192e-06,-1.015406244948931903e-06
-1.007407267057015599e-08,-8.595542563035361865e-08
-7.665674436723546929e-08,-1.039361165138128947e-07
-4.175480843042919317e-06,-1.872254929424305206e-06
-4.265550355834882459e-07,-4.533797069879375168e-06
1.229968309288016880e-07,0.000000000000000000e+00
1.950934100640047381e-07,0.000000000000000000e+00
2.394706491123668991e-07,0.000000000000000000e+00
2.679970453596839569e-07,0.000000000000000000e+00
2.866940139932728484e-07,0.000000000000000000e+00
3.040894576148632356e-07,0.000000000000000000e+00
3.134578632140576462e-07,0.000000000000000000e+00
3.114329282125655225e-07,0.000000000000000000e+00
3.009168575998781081e-07,0.000000000000000000e+00
2.763422032205290999e-07,0.000000000000000000e+00
2.215024347048730054e-07,0.000000000000000000e+00
1.481664820114084547e-07,0.000000000000000000e+00
7.687411022183408350e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
