Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.695977421324595971e-10,-5.922845840674609774e-06
-2.876636342441741050e-07,5.421116451976747709e-06
2.101025189134193768e-07,-1.592983329847783597e-07
3.461192727069753459e-07,-9.137617151162809198e-08
4.727739275124186384e-07,-5.141882412391738336e-06
4.300468297412568822e-06,-1.872422930658274853e-06
3.966088595341567041e-07,5.318366628069843472e-08
3.907179558128077743e-07,3.437222208162303589e-08
4.618478200067141367e-06,-9.560363571664526645e-07
3.185319875903619421e-06,3.308820683777229539e-06
1.813805634701597236e-07,1.774845171016343971e-07
2.596993720589242782e-08,9.202639205319260917e-08
2.407908135797904432e-06,3.867741922201376651e-06
-2.489986083004382446e-06,4.149057573765644040e-06
-9.357888337057987190e-08,-1.679711312233638069e-08
-6.532414968598014846e-08,7.163779410025766828e-08
-3.300115831569984462e-06,3.537770093385453427e-06
-5.080682024740636636e-06,-1.146787103962906512e-06
-1.173617028932108145e-08,-9.703381253124269313e-08
-8.634992213868224004e-08,-1.175837512273311486e-07
-4.751456300362933749e-06,-2.124009539334781190e-06
-4.865696863072594757e-07,-5.130323163278994961e-06
1.393929736471455770e-07,0.000000000000000000e+00
2.213644043827424574e-07,0.000000000000000000e+00
2.720904110556495933e-07,0.000000000000000000e+00
3.048250228643690170e-07,0.000000000000000000e+00
3.263307803743166261e-07,0.000000000000000000e+00
3.462262034209710748e-07,0.000000000000000000e+00
3.569106097437369848e-07,0.000000000000000000e+00
3.546057902987916116e-07,0.000000000000000000e+00
3.426100795678181620e-07,0.000000000000000000e+00
3.144924890631258004e-07,0.000000000000000000e+00
2.517083717024006311e-07,0.000000000000000000e+00
1.679527502569903669e-07,0.000000000000000000e+00
8.696716151383783565e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
