Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.443944458526651447e-08,-1.138766516566986160e-05
-2.304338125748924483e-07,1.027140038071053330e-05
2.010240669455330473e-07,-1.532199480813980016e-07
2.421473836002420802e-07,-1.052127232620386865e-07
4.872471710457268424e-07,-1.050327127424386128e-05
9.174206586865428110e-06,-3.543144614235355155e-06
2.803492626294998139e-07,3.128385816115826051e-08
2.831503221101505941e-07,3.150006269629017698e-08
9.495459427230513525e-06,-2.599711138752317117e-06
5.947119748770695212e-06,7.093522446995373231e-06
9.401674568541560877e-08,1.661021182022520574e-07
8.854905203481664513e-09,1.372627102681502856e-07
5.118706065337442773e-06,7.701533158097204738e-06
-5.165032990698796380e-06,7.886996367201777746e-06
-1.104500784409825227e-07,3.587708119343589534e-08
-1.106633931764253816e-07,3.543818047507619025e-08
-5.993381533283417972e-06,7.268959416655221854e-06
-9.786760258231856302e-06,-2.746473275336150131e-06
-7.049791705094768550e-08,-1.108352869362538042e-07
-8.049762437789156984e-08,-1.420228543113908317e-07
-9.472756123862135903e-06,-3.677266102294426529e-06
-4.383502428416444765e-07,-1.049914007787376827e-05
1.298343145293393411e-07,0.000000000000000000e+00
1.895658773938018650e-07,0.000000000000000000e+00
2.024641562377585376e-07,0.000000000000000000e+00
1.887185328616241026e-07,0.000000000000000000e+00
1.162402771519595500e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.860969361239956609e-07,-1.135715769203180580e-05
1.116510219232256577e-06,-1.129510440218783056e-05
1.613877109993245013e-06,-1.121599825337604215e-05
2.090307084904028939e-06,-1.111931425621732455e-05
2.549568364907926702e-06,-1.100578876207894034e-05
2.995489178650335671e-06,-1.087535071347137503e-05
3.431449718072975298e-06,-1.072747954960320734e-05
3.860264931143748339e-06,-1.056110204308550997e-05
4.284091389232925787e-06,-1.037482594189007254e-05
4.704386323968277088e-06,-1.016716271958976343e-05
5.122193446027528574e-06,-9.936308794509979460e-06
5.538646305163382013e-06,-9.680418229355038570e-06
5.956178916388034264e-06,-9.399603790472693676e-06
6.371481309855478467e-06,-9.090750618325905744e-06
6.788457256101579843e-06,-8.747131455909828515e-06
7.198461293963436315e-06,-8.373671508050198941e-06
7.605393958508702109e-06,-7.963689259162785950e-06
8.000386447919337536e-06,-7.522401545637197647e-06
8.378573293381561367e-06,-7.047995891780846353e-06
8.738252433674710423e-06,-6.545150578906237698e-06
9.075857674325619147e-06,-6.017051436172580394e-06
9.387822208060150582e-06,-5.466950999385587336e-06
9.670872235565897837e-06,-4.898819992823174676e-06
9.921819537400665705e-06,-4.317884276974652770e-06
1.013959689457722102e-05,-3.726031956329785364e-06
1.031608890352830153e-05,-3.130630401929034837e-06
1.044310200708738097e-05,-2.556247483350773878e-06
1.053233012752891920e-05,-2.017323187323354068e-06
1.059436393262557764e-05,-1.512264157944329089e-06
1.063281353684160775e-05,-1.031697033034872073e-06
1.065022428639041899e-05,-5.714004120177447648e-07
1.064882135927940534e-05,-1.268902187291842640e-07
1.062974122140867262e-05,3.061957830706513669e-07
1.059349300359312764e-05,7.319130606433555933e-07
1.053986922373472605e-05,1.153894797919003380e-06
1.046811090154534801e-05,1.575218759360865832e-06
1.037697673014782334e-05,1.998311047415597924e-06
1.026501331912458723e-05,2.424906731626062618e-06
1.013039475860804796e-05,2.855985853363820646e-06
9.971587633502677512e-06,3.291783440766005819e-06
9.786689998701178289e-06,3.732243392218446293e-06
9.574030758229610434e-06,4.177540946397934711e-06
9.334576118199259775e-06,4.629204957297146525e-06
9.064579208389119698e-06,5.082524914248016750e-06
8.758224441853164084e-06,5.541401158709546974e-06
8.420422190673182943e-06,5.995601313352335033e-06
8.045731547024171867e-06,6.448715363635819900e-06
7.639542155678265872e-06,6.890525384750591574e-06
7.198950500901929609e-06,7.322924295835180785e-06
6.728737786838261188e-06,7.737759444411551821e-06
6.225874360712473429e-06,8.133799440057812999e-06
5.697852990482679234e-06,8.493895623340363258e-06
5.170827855208729712e-06,8.807475541389517479e-06
4.646647793123398039e-06,9.083923569656627371e-06
4.130371966106588546e-06,9.330505339908656985e-06
3.618597073277006707e-06,9.545154148467656005e-06
3.111730996638600154e-06,9.728949040911667650e-06
2.610833224225858247e-06,9.883500665573125875e-06
2.117106723611361654e-06,1.000983427263664784e-05
1.631330928149370358e-06,1.010966769511245567e-05
1.153912726293790919e-06,1.018428431762761903e-05
6.848373767183351259e-07,1.023527596933017475e-05
2.236651890837719377e-07,1.026390374502162182e-05
-6.786219602321891883e-07,1.025851017348869446e-05
-1.122272771472835864e-06,1.022569639342332772e-05
-1.562985620359913447e-06,1.017327190490547251e-05
-2.002581330229442521e-06,1.010115146487904070e-05
-2.443009226139700252e-06,1.000876885553044675e-05
-2.886264784347827252e-06,9.895235503512606840e-06
-3.334282316691143951e-06,9.758945129902912960e-06
-3.788788978156460200e-06,9.598304580157118005e-06
-4.251928033537996625e-06,9.410670721163957145e-06
-4.726989016571395491e-06,9.193213776557760525e-06
-5.223753199076589590e-06,8.947183125416761549e-06
-5.738181694843244433e-06,8.660948953423871772e-06
-6.273005617989276311e-06,8.314083964410758892e-06
-6.788745729549501696e-06,7.922205434569249503e-06
-7.279763906036331249e-06,7.501827066918740678e-06
-7.743913213367451421e-06,7.057244006764129309e-06
-8.176944077100970691e-06,6.595490507919690772e-06
-8.577844168660500601e-06,6.117777241699697525e-06
-8.941138362829694042e-06,5.635044768048867049e-06
-9.270549671335694283e-06,5.145348222604248220e-06
-9.560644334056611114e-06,4.660605275591143951e-06
-9.816895445947539626e-06,4.177561115575887651e-06
-1.004367877505666127e-05,3.702282661416120818e-06
-1.023964019817109017e-05,3.233636424348101571e-06
-1.040658206878690905e-05,2.771935867788294039e-06
-1.054671536566616251e-05,2.317717492152544055e-06
-1.066184124802886588e-05,1.871144142861149600e-06
-1.075422696805162145e-05,1.431501197901009673e-06
-1.082570935935560998e-05,9.971759554800259365e-07
-1.087798238747626929e-05,5.657526172691552117e-07
-1.091220041910759292e-05,1.340484467026683180e-07
-1.092894650595285289e-05,-3.017484104441100828e-07
-1.092804520736280412e-05,-7.459354962101638443e-07
-1.090861653774597620e-05,-1.203146155230311645e-06
-1.086868103705450101e-05,-1.678135511252827303e-06
-1.080584750580611173e-05,-2.175360986759285517e-06
-1.071677197056054375e-05,-2.704954055110815021e-06
-1.059030842256973587e-05,-3.268941815586974682e-06
-1.041269642973424789e-05,-3.850933476039413015e-06
-1.019504450064571002e-05,-4.421291261558751089e-06
-9.951162153066508967e-06,-4.971990800920284017e-06
-9.680391647538275437e-06,-5.506694983131729136e-06
-9.385093248791355998e-06,-6.022455417726533930e-06
-9.067327120598441171e-06,-6.517308473801667534e-06
-8.729349918186967732e-06,-6.989707258380305126e-06
-8.373196860431779049e-06,-7.438076856741718688e-06
-7.999635616042649012e-06,-7.859890521755017790e-06
-7.611836805461666106e-06,-8.256688569203225660e-06
-7.214212158700053836e-06,-8.625797547951913582e-06
-6.804604475275897549e-06,-8.970967121524944235e-06
-6.386694906258565415e-06,-9.289964054200315922e-06
-5.958733603650398737e-06,-9.585898670577246635e-06
-5.521828267978763889e-06,-9.859402683146186545e-06
-5.075098882982918086e-06,-1.011043147006959966e-05
-4.618174512499652847e-06,-1.033947419776082464e-05
-4.150740273028766722e-06,-1.054680093672451596e-05
-3.672416352334707405e-06,-1.073254466713298976e-05
-3.182726934728342152e-06,-1.089657546390474938e-05
-2.681178512310213356e-06,-1.103863244889035576e-05
-2.167347740809543212e-06,-1.115811007127237250e-05
-1.640980572811083259e-06,-1.125427027885546849e-05
-1.102382249303411762e-06,-1.132608179897700518e-05
-5.459673376192106638e-07,-1.137393983493764338e-05
2.276105635776222752e-07,-1.215786185704562523e-07
3.551929042110372451e-07,-2.237887238014810976e-07
5.347125524000230036e-07,-3.595841406916096316e-07
8.047316143064728375e-07,-5.191714998183581234e-07
1.131110519110343828e-06,-6.893067460306510763e-07
1.530231907336305108e-06,-8.774913647192194633e-07
1.974347017552528988e-06,-1.072719055681468605e-06
2.474657046080447414e-06,-1.280722165544400478e-06
3.008774731015214642e-06,-1.492291977226919176e-06
3.582866671262494182e-06,-1.711482062190775734e-06
4.179821031507752991e-06,-1.930839356851037127e-06
4.800875866185439625e-06,-2.152773887528039695e-06
5.434083728980098901e-06,-2.371553768151977074e-06
6.075865998519755760e-06,-2.587978302252864638e-06
6.719309781401615583e-06,-2.797986730206845101e-06
7.356136669614606788e-06,-3.000880759919735177e-06
7.984835284999106559e-06,-3.194465323029153357e-06
8.591111989327592508e-06,-3.374587400776205623e-06
8.934897941963165232e-06,-4.124303930956220697e-06
8.666734861833320862e-06,-4.700834833365379940e-06
8.371734181501567213e-06,-5.263797154044907944e-06
8.052165744351886284e-06,-5.807922166748790736e-06
7.710292674945535258e-06,-6.328916149844275547e-06
7.348469911833300682e-06,-6.824138196733419234e-06
6.976854249518859789e-06,-7.288293594805525379e-06
6.591511867488119117e-06,-7.722679101527592344e-06
6.201724732321450474e-06,-8.119504465977867705e-06
5.803640281980558917e-06,-8.484307373305651609e-06
5.405196441117201032e-06,-8.811912713742130589e-06
5.000306266933273475e-06,-9.108964546915464190e-06
4.593051195200118526e-06,-9.370314410416269536e-06
4.180152754881454405e-06,-9.603463862307313746e-06
3.761600466991899626e-06,-9.809064934951989528e-06
3.336088767306042041e-06,-9.987690762978134430e-06
2.901568415209542163e-06,-1.014002667996287001e-05
2.455352712313026761e-06,-1.026641911761711038e-05
1.994140453198403694e-06,-1.036676424354002288e-05
1.514209684139640816e-06,-1.044053724079844355e-05
1.011106149768536193e-06,-1.048655588682798568e-05
5.221092406895094928e-07,-9.922071945634619559e-06
5.515876937050599289e-07,-9.317147267274706926e-06
5.771177756437767484e-07,-8.675600699854466182e-06
5.964670121719601892e-07,-8.013808820751447455e-06
6.111407138507524252e-07,-7.330042400300807427e-06
6.191818628750842376e-07,-6.636777433067330133e-06
6.222142333732999272e-07,-5.937702666491502786e-06
6.181272998787437294e-07,-5.240522784085487341e-06
6.086784090839778315e-07,-4.554872272445931935e-06
5.916264615200128340e-07,-3.883319545658471355e-06
5.688601728314050984e-07,-3.241813592124580120e-06
5.380072418037515576e-07,-2.627409582010048205e-06
5.010857998257258367e-07,-2.062747823616793413e-06
4.555884182728031574e-07,-1.539010808968239584e-06
4.037115716002950434e-07,-1.085869005887392544e-06
3.428049942773958088e-07,-6.879448824525326253e-07
2.747057212305377434e-07,-3.843183503562710968e-07
2.781404926390870593e-07,2.393176015053627539e-08
4.397065754905319483e-07,1.389865494418252273e-07
6.150104057101134457e-07,2.937465115828086322e-07
8.264705309773198281e-07,5.033609691406722640e-07
1.060438817449237829e-06,7.495699124586263132e-07
1.326865577526009067e-06,1.044931262722227141e-06
1.611964473662990650e-06,1.372424120954799275e-06
1.923928619984142240e-06,1.741841380024923060e-06
2.250417809454705706e-06,2.138347478557492089e-06
2.597629280609360409e-06,2.568809251478786718e-06
2.954834254070864069e-06,3.020788500202951368e-06
3.326058334935697879e-06,3.497982224191418971e-06
3.702363413828766748e-06,3.990597660344602591e-06
4.085423521502437046e-06,4.498916003461241582e-06
4.468263827076473763e-06,5.016031215920213382e-06
4.850050973937623417e-06,5.538555321186712987e-06
5.226080627610933479e-06,6.062841810962056256e-06
5.592056934922078428e-06,6.581355474099979797e-06
6.433002005215413647e-06,6.697300924139544218e-06
6.894998668243874218e-06,6.281881728466401482e-06
7.323405915851653103e-06,5.856922041839139028e-06
7.721042138385757046e-06,5.421336572034044985e-06
8.081463257540546418e-06,4.984370310199124062e-06
8.409713140924609252e-06,4.542877390996559343e-06
8.700374452589637239e-06,4.106325420664564541e-06
8.959994366198862874e-06,3.668705290813266026e-06
9.182057014952068276e-06,3.236224740521681655e-06
9.374615812394176278e-06,2.805670425375199447e-06
9.538444920400458032e-06,2.378370123775782763e-06
9.674136302421246447e-06,1.954300181314694119e-06
9.782709874591292930e-06,1.532643649741494753e-06
9.864751074142669312e-06,1.111857221480588742e-06
9.920690274625532798e-06,6.896314474688282595e-07
9.950455094339896332e-06,2.630109922883721246e-07
9.953426841424848565e-06,-1.715202096138641333e-07
9.928260499897788275e-06,-6.179260232328781575e-07
9.873027856866641334e-06,-1.080366479421450049e-06
9.784662682489965829e-06,-1.563183143175693339e-06
9.660027738988078628e-06,-2.070666590181386246e-06
8.912173825142734589e-06,-2.378975486471895841e-06
8.316198733211532560e-06,-2.161534013384726182e-06
7.697451511292649425e-06,-1.940218719560124999e-06
7.065711653942654271e-06,-1.721446205125123651e-06
6.424426078688617249e-06,-1.504510279422011372e-06
5.780799984876005429e-06,-1.293609948395163605e-06
5.142768854938106788e-06,-1.089517912454085549e-06
4.512755646349043279e-06,-8.949940117454440380e-07
3.903797952355985063e-06,-7.124187329334982051e-07
3.313476267622634973e-06,-5.430183103304278292e-07
2.760016444350038250e-06,-3.908167389764593970e-07
2.236046063657018232e-06,-2.554739186031776365e-07
1.765090531624416918e-06,-1.426921895295695404e-07
1.334709007370277557e-06,-5.052725025393546821e-08
9.738538623586733838e-07,1.358544930385749211e-08
6.649562745575460737e-07,5.325943821998973077e-08
4.415130702381542254e-07,5.932379577130427087e-08
4.384883268705534045e-08,1.569629859722514153e-07
-2.270230697172640317e-08,2.807103875664041601e-07
-9.558109592925883064e-08,4.756445379792157042e-07
