Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.319959871279174950e-09,-3.606259819122288402e-06
-1.697324130794450102e-07,3.115613056542426564e-06
1.292547782740531330e-07,-9.694672516981228798e-08
2.052142087068680401e-07,-5.662750245245548263e-08
2.800827106765113854e-07,-3.148748512744138168e-06
2.565999112318515553e-06,-1.136042026623656798e-06
2.364515054509847559e-07,3.025259333150469303e-08
2.306949178053127419e-07,1.961759021585846428e-08
2.758612796949869505e-06,-5.959713992234533282e-07
1.845778920733599514e-06,1.880713033875489656e-06
1.117802689178787483e-07,1.019920004999988944e-07
1.281397416393142616e-08,5.157776596068855096e-08
1.388252884880454207e-06,2.213278454562027146e-06
-1.435347357241641340e-06,2.380039998943910768e-06
-5.346276434336936043e-08,-1.046383757669826898e-08
-3.939187777800341170e-08,4.116853504727434172e-08
-1.912126135458925752e-06,2.016544570276032140e-06
-3.030756911046458414e-06,-7.088509247671012684e-07
-6.195845115097726133e-09,-6.010585767206395176e-08
-5.403933085961583113e-08,-7.209163733528928498e-08
-2.831538186092943383e-06,-1.284827539867136445e-06
-2.865208585632985519e-07,-3.141902931483731710e-06
8.473916677215271540e-08,0.000000000000000000e+00
1.337944268230843053e-07,0.000000000000000000e+00
1.633578755940109140e-07,0.000000000000000000e+00
1.820651027591518584e-07,0.000000000000000000e+00
1.942082310557427405e-07,0.000000000000000000e+00
2.057703896855147795e-07,0.000000000000000000e+00
2.120681271051757908e-07,0.000000000000000000e+00
2.106962557677560315e-07,0.000000000000000000e+00
2.036326785671169116e-07,0.000000000000000000e+00
1.873248746745103728e-07,0.000000000000000000e+00
1.510219190714350642e-07,0.000000000000000000e+00
1.019985254098878953e-07,0.000000000000000000e+00
5.332365855289962316e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
