Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.491142927964359782e-08,-6.977878898282401669e-06
-1.363554279625129917e-07,5.874965947318091265e-06
1.238733831432788522e-07,-9.453551647416742741e-08
1.448450766420097428e-07,-6.596487861525246910e-08
2.795765293950215191e-07,-6.475609518398122744e-06
5.494947727258164334e-06,-2.151648484843034508e-06
1.657224386092362102e-07,1.738543915454522184e-08
1.648806426952546794e-07,1.793372862227273118e-08
5.688370394773273743e-06,-1.600029639887028125e-06
3.419960023559623455e-06,4.012477501899309844e-06
5.709357322556932851e-08,9.267275671130666457e-08
3.883460120889099078e-09,7.562262437749966261e-08
2.919514969557837841e-06,4.384189360948645389e-06
-2.946916082873650748e-06,4.493952736978356249e-06
-6.264320059034805453e-08,2.042951701631028762e-08
-6.502119522541483287e-08,2.001976843359756737e-08
-3.447293285885273208e-06,4.116331684862982613e-06
-5.860607835809007092e-06,-1.686836706550452882e-06
-4.271658121893879325e-08,-6.941775691101104803e-08
-5.152183078961835595e-08,-8.799206527066299470e-08
-5.671499115367802143e-06,-2.230909665606735112e-06
-2.497440862723165501e-07,-6.473158601930747103e-06
7.860990260470088648e-08,0.000000000000000000e+00
1.132976264598419643e-07,0.000000000000000000e+00
1.196405756923108114e-07,0.000000000000000000e+00
1.111956189371489306e-07,0.000000000000000000e+00
6.914856950739674772e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.342276014738581054e-07,-6.959640017951283259e-06
6.339812233207853061e-07,-6.923319688295769200e-06
9.136220072374097022e-07,-6.878324217613352581e-06
1.181661789442741619e-06,-6.824040966677445902e-06
1.440993845362958554e-06,-6.760646843960653842e-06
1.694486162835232960e-06,-6.687761045434691152e-06
1.944614677558162279e-06,-6.604638694440052476e-06
2.193391563158457028e-06,-6.510215962143554332e-06
2.442282846674379816e-06,-6.403146046513764555e-06
2.692193907452383628e-06,-6.282151361960158249e-06
2.943719853948788068e-06,-6.145663689948229009e-06
3.197587138378245767e-06,-5.992188661150153787e-06
3.455657836320287457e-06,-5.821986217124668630e-06
3.714826919816005197e-06,-5.632246165340648392e-06
3.978038972494195644e-06,-5.417824562899318579e-06
4.238032701365816433e-06,-5.182775173941816144e-06
4.497405123750590173e-06,-4.922496559331367545e-06
4.749039171348057356e-06,-4.641125357542095892e-06
4.989617477046072055e-06,-4.338065787095813512e-06
5.217355990366640785e-06,-4.017078258569875035e-06
5.429291689972860194e-06,-3.681082711649473807e-06
5.622621422814256327e-06,-3.333288570635436665e-06
5.794646521395792295e-06,-2.977602493720295773e-06
5.943068699279960447e-06,-2.618971880771008665e-06
6.066606780405633171e-06,-2.261551516495711598e-06
6.163061881476925732e-06,-1.909614762168369689e-06
6.227970481820711703e-06,-1.578610633178532250e-06
6.269883976521038125e-06,-1.277627316992803126e-06
6.297187270836514723e-06,-1.004262726600512435e-06
6.312843997989139004e-06,-7.500664634274914139e-07
6.318797927492685356e-06,-5.105059616896769330e-07
6.316542131261956845e-06,-2.809761010885558751e-07
6.306617111473518335e-06,-5.711793744218662704e-08
6.288944703773699480e-06,1.650175665922596143e-07
6.262821192055251320e-06,3.888537502172876568e-07
6.227094800537537106e-06,6.171929265547701144e-07
6.180191737613857186e-06,8.521230799409761358e-07
6.120479310790216315e-06,1.095011969658576380e-06
6.046001581378104416e-06,1.346460279835048444e-06
5.955244679962490460e-06,1.606336247528314845e-06
5.846387812247172565e-06,1.874206497395833687e-06
5.717994933312816333e-06,2.149813289395677013e-06
5.571122166791581991e-06,2.434036160867751581e-06
5.402264782348384093e-06,2.722149739224827386e-06
5.207284922778402354e-06,3.016671523815781235e-06
4.990346575751670132e-06,3.308552422560337667e-06
4.748705137479145632e-06,3.599316913375001223e-06
4.486409095145544404e-06,3.880998482832319968e-06
4.204116484842011087e-06,4.152749987869406712e-06
3.905132436687987713e-06,4.409319891216177758e-06
3.592687660875779181e-06,4.648019490838441051e-06
3.269469137483530829e-06,4.862804174884637347e-06
2.952026109197106279e-06,5.046605730511287218e-06
2.639984737678033924e-06,5.206678552056425704e-06
2.336891219128743964e-06,5.348473218573243690e-06
2.039478380411461973e-06,5.470759205523622561e-06
1.747363005844305653e-06,5.574570775691833145e-06
1.460778322126656396e-06,5.661213854846942916e-06
1.180133221016127353e-06,5.731508590852383783e-06
9.055830544978509211e-07,5.786696355961478555e-06
6.370728931635540538e-07,5.827674639403776507e-06
3.743079869062619060e-07,5.855507512942453990e-06
1.167515932017270818e-07,5.871012754630536923e-06
-3.859651463243858014e-07,5.867821188869252479e-06
-6.331545360071389708e-07,5.849838774677717550e-06
-8.791378449663563153e-07,5.821157597379932055e-06
-1.125268816187783191e-06,5.781655605808380984e-06
-1.372986617492822693e-06,5.730875606640847630e-06
-1.623767332370010353e-06,5.668153792558760835e-06
-1.879060968419096666e-06,5.592314962679868957e-06
-2.140192009804464020e-06,5.502203126661413439e-06
-2.408821829868709378e-06,5.395901779345419266e-06
-2.687520759305801043e-06,5.271341157560220756e-06
-2.983328355162239349e-06,5.129268142039288790e-06
-3.293302340179426037e-06,4.961651276741895127e-06
-3.620525565137413931e-06,4.754704915898977793e-06
-3.940568847665269187e-06,4.518480679556597976e-06
-4.251843067007502326e-06,4.258646561798134582e-06
-4.548055965223943604e-06,3.979703093156172849e-06
-4.826217750969152087e-06,3.686238717764997923e-06
-5.083353675684815223e-06,3.380936638568909916e-06
-5.315365687670599063e-06,3.072188811603495051e-06
-5.523981096670939034e-06,2.759444641156295623e-06
-5.704727270947091063e-06,2.452747971750520625e-06
-5.861538131996132828e-06,2.149964105535259050e-06
-5.998289380938271777e-06,1.856619857528268266e-06
-6.113695551682972056e-06,1.572070090218742530e-06
-6.209269820636011837e-06,1.296861888886470643e-06
-6.287015208527900803e-06,1.031713037868334102e-06
-6.348603475210245949e-06,7.769910005734189639e-07
-6.396251063894042537e-06,5.322526773241091513e-07
-6.431817033125866808e-06,2.962034866943934923e-07
-6.457142552760791191e-06,6.676256112319201792e-08
-6.473613039157552068e-06,-1.589332752868270110e-07
-6.482154300662179217e-06,-3.844116287952801493e-07
-6.483042047245124741e-06,-6.137631545408375424e-07
-6.475887852516169694e-06,-8.515054621790495654e-07
-6.459344712114227179e-06,-1.102402227038654299e-06
-6.431560875139343721e-06,-1.371123895956740713e-06
-6.389731355469503925e-06,-1.666565989245504276e-06
-6.325146097199621571e-06,-1.991386091116117789e-06
-6.228035093277294503e-06,-2.335345541287109688e-06
-6.104584592736735680e-06,-2.680003774481386713e-06
-5.960359768958844998e-06,-3.020702034857273691e-06
-5.795620155882850151e-06,-3.356571329256809215e-06
-5.612172499120951758e-06,-3.684013683559151421e-06
-5.411995824842271895e-06,-4.000311300068103529e-06
-5.197116293425365010e-06,-4.303264927484036435e-06
-4.969589352097735901e-06,-4.590908923889075246e-06
-4.730645904739425607e-06,-4.860758332977134827e-06
-4.482597552036733792e-06,-5.113245539362476461e-06
-4.229918663943313047e-06,-5.345741759111367771e-06
-3.971047433945726876e-06,-5.561108041358124524e-06
-3.710302501611758896e-06,-5.756886288951553547e-06
-3.446017349987725816e-06,-5.936074899629136593e-06
-3.179992453381787912e-06,-6.100011983119955105e-06
-2.911287831057350468e-06,-6.248477455090019735e-06
-2.639629969664268516e-06,-6.382161049346238391e-06
-2.364856698785862611e-06,-6.501721831204809218e-06
-2.086702198239948761e-06,-6.607633772498129237e-06
-1.804697576445847387e-06,-6.700341574807007539e-06
-1.518207462360903261e-06,-6.780118486008727014e-06
-1.226509224470757016e-06,-6.847042337363820550e-06
-9.288539092671565221e-07,-6.901014840332967930e-06
-6.247630094899535032e-07,-6.941684919076720004e-06
-3.095919978682234876e-07,-6.969588953358833010e-06
1.376879919653996894e-07,-7.491303171572728661e-08
2.127108560179513662e-07,-1.408292413456664669e-07
3.220239920788776631e-07,-2.258370627570126670e-07
4.866786821137328057e-07,-3.250806443915213427e-07
6.856059005479079864e-07,-4.304514888802581233e-07
9.284484940132308882e-07,-5.464938684683976467e-07
1.198301659520101324e-06,-6.664687795471563140e-07
1.501534830811760031e-06,-7.937968607375957272e-07
1.824690951495144728e-06,-9.229128752283275746e-07
2.171026703801525292e-06,-1.056182804113752957e-06
2.530437555946983593e-06,-1.189172627109733437e-06
2.903174249830573910e-06,-1.323229306513128425e-06
3.282374180840373203e-06,-1.455015300170531515e-06
3.665393933918912164e-06,-1.584891727381358814e-06
4.048483468471129922e-06,-1.710568004404403555e-06
4.426222002038180065e-06,-1.831529382020510927e-06
4.798318021345722761e-06,-1.946716605162164376e-06
5.155354127770214628e-06,-2.052876642642476653e-06
5.344082954398351127e-06,-2.501491814344505509e-06
5.174325522017543529e-06,-2.855383105017702806e-06
4.986860607277322392e-06,-3.206362919089236801e-06
4.783171711122145309e-06,-3.549340232977824878e-06
4.565029932315076001e-06,-3.880163685708395688e-06
4.334221648703296232e-06,-4.195991913181239566e-06
4.097707013678011428e-06,-4.492474308140195126e-06
3.853645229890096419e-06,-4.770053305588551307e-06
3.608848342058612873e-06,-5.022535729130197533e-06
3.360863168563999102e-06,-5.253850389944667186e-06
3.116102026514436621e-06,-5.459489566884251198e-06
2.869852310943809692e-06,-5.644863622981586156e-06
2.625650767126883774e-06,-5.805197885837363828e-06
2.380880065310850020e-06,-5.946983729331500465e-06
2.135795919945305783e-06,-6.070845950561590039e-06
1.889582614581081241e-06,-6.177335775909748105e-06
1.640830384409407578e-06,-6.267246257448584713e-06
1.387603424008331407e-06,-6.341073737572531664e-06
1.127455239197607863e-06,-6.399092902115547305e-06
8.575708030788153802e-07,-6.441238013904287277e-06
5.745665089212043678e-07,-6.467005280808494399e-06
3.033699409075913992e-07,-6.140321931794487614e-06
3.242241742878763509e-07,-5.787994946849519397e-06
3.428093352943727552e-07,-5.409044922798109503e-06
3.577314282841039095e-07,-5.014732944289668854e-06
3.698106739533299244e-07,-4.602486076180161659e-06
3.777619047615672573e-07,-4.181409343061538649e-06
3.825292274877562199e-07,-3.752458143324175139e-06
3.826829538592595514e-07,-3.321919722599064986e-06
3.792998854681186559e-07,-2.894743319764131836e-06
3.708194181486738047e-07,-2.474028823607574190e-06
3.584497403888303091e-07,-2.069091165505490044e-06
3.404989576715587829e-07,-1.679466158354252289e-06
3.183055033858595481e-07,-1.319211055194461805e-06
2.900439153293372980e-07,-9.839311301237160107e-07
2.572114245611068005e-07,-6.927802388510378812e-07
2.178439366037779040e-07,-4.368753150707786858e-07
1.732780637091770001e-07,-2.420202000994725088e-07
1.632450050735659714e-07,1.343414699597195990e-08
2.497444466650157241e-07,7.670361255712408101e-08
3.446846353060312223e-07,1.600153841151536896e-07
4.590700377958036758e-07,2.718873894733584197e-07
5.862956993639922568e-07,4.031255877011574791e-07
7.320898580847531644e-07,5.614959223661700889e-07
8.891955671739433058e-07,7.378940226128243968e-07
1.062622355478797961e-06,9.388102883188137380e-07
1.245487729038480533e-06,1.155841466804371792e-06
1.441874403953472077e-06,1.394022995915516617e-06
1.645443576634318884e-06,1.645880090326696982e-06
1.859173913934937442e-06,1.914747693830304641e-06
2.077449686494359169e-06,2.194326922363273731e-06
2.301965530558097141e-06,2.486006574596236151e-06
2.527999261902836693e-06,2.784903602757417655e-06
2.755813513551879807e-06,3.090205098319520879e-06
2.981925600606660132e-06,3.398855414047024751e-06
3.204000103986182037e-06,3.707340009427210208e-06
3.721539452931103331e-06,3.759491465084951499e-06
4.012213962827633277e-06,3.493972333018695537e-06
4.285487596391951145e-06,3.220418948462733917e-06
4.541304892914351313e-06,2.940330389846498099e-06
4.773962576453534615e-06,2.660401292888906869e-06
4.986260170142690486e-06,2.379721108721891637e-06
5.173060779540421203e-06,2.106157005690625821e-06
5.339570009841059281e-06,1.835440501919010519e-06
5.479379176574173416e-06,1.573251268456026104e-06
5.599608230506142980e-06,1.317091709767294697e-06
5.700983035977756076e-06,1.068471899745274053e-06
5.784089327491054812e-06,8.276568902645645296e-07
5.850066884989121718e-06,5.941372651940999591e-07
5.899668706793366010e-06,3.666647277103311175e-07
5.933643848798328615e-06,1.431906837927742035e-07
5.952291587955524141e-06,-7.903697452879171702e-08
5.955467700122711488e-06,-3.034195854837350931e-07
5.942389142068517190e-06,-5.338985836468431999e-07
5.911681285851866392e-06,-7.747511583460067561e-07
5.860971697832401737e-06,-1.030544025133357983e-06
5.787631881890087842e-06,-1.305904843728682280e-06
5.343522776938527109e-06,-1.466578400552179786e-06
4.992639579777245015e-06,-1.336101563031694767e-06
4.627416670205344991e-06,-1.202541306363768086e-06
4.253327286154362105e-06,-1.070128620275046617e-06
3.872128930827666672e-06,-9.383513546990912544e-07
3.488603101463739597e-06,-8.098816049334410464e-07
3.107087784631172549e-06,-6.850650054790971001e-07
2.729506790847322358e-06,-5.657569802334490121e-07
2.363376749815311501e-06,-4.532862560484577777e-07
2.007701653781104375e-06,-3.485995314489047286e-07
1.673263860686142337e-06,-2.540443333270905194e-07
1.356036847373425654e-06,-1.696255910646764299e-07
1.070180129180475361e-06,-9.874480484567501332e-08
8.085223266768016224e-07,-4.042731411796359466e-08
5.887195783783555866e-07,8.213414924325268351e-10
4.003985712465409729e-07,2.699261158707422512e-08
2.642283576860101840e-07,3.255423865749520828e-08
2.602111257391957898e-08,8.770420460875851730e-08
-1.519342965413247318e-08,1.506451167954136020e-07
-5.525445080017121092e-08,2.536585473465731452e-07
