Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.681703234076710979e-08,-7.859836151759903820e-06
-1.551711048850083331e-07,6.754252833996599663e-06
1.393035199037298024e-07,-1.062724027956137090e-07
1.643055380336564644e-07,-7.381444754461000640e-08
3.211106577251625308e-07,-7.281141869567283157e-06
6.230799499179629117e-06,-2.429947710721502958e-06
1.886478034132891427e-07,2.016512295586780840e-08
1.885345785782341270e-07,2.064699543707626467e-08
6.449788201264737115e-06,-1.799965939660088252e-06
3.925391968601845938e-06,4.628686490918532855e-06
6.447820771753866926e-08,1.073586290094959470e-07
4.877749137407697364e-09,8.795064155563010750e-08
3.359353188713764164e-06,5.047658120378370980e-06
-3.390539464438691055e-06,5.172561463023059522e-06
-7.220457616047521022e-08,2.351902985173545218e-08
-7.414963481561711203e-08,2.310345084189333628e-08
-3.956510935364915035e-06,4.746857231221449773e-06
-6.645838320293581678e-06,-1.898764020307595423e-06
-4.827284838534068155e-08,-7.770126291605963368e-08
-5.731698950727315225e-08,-9.879822307880869710e-08
-6.431750517066675840e-06,-2.520180952944274835e-06
-2.874653175861829824e-07,-7.278354897119367090e-06
8.885478498962858269e-08,0.000000000000000000e+00
1.285512766466341033e-07,0.000000000000000000e+00
1.362052918014005208e-07,0.000000000000000000e+00
1.267002017220440815e-07,0.000000000000000000e+00
7.856691103630940346e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.846014684038844412e-07,-7.839143552767399625e-06
7.304870225030778239e-07,-7.797676631074195364e-06
1.053673027788573969e-06,-7.745859024765904387e-06
1.363390848534995737e-06,-7.683095624585436540e-06
1.662708749271949092e-06,-7.609675227584325879e-06
1.954686765998250622e-06,-7.525278979042044021e-06
2.241981685661123867e-06,-7.429206865472699204e-06
2.526766236755514020e-06,-7.320393178331962231e-06
2.810644555186088672e-06,-7.197482025589043262e-06
3.094632390755561388e-06,-7.059153633486096056e-06
3.379414572364534729e-06,-6.903792710860595532e-06
3.665798971735270221e-06,-6.729834574791148023e-06
3.955762052333838004e-06,-6.537509731794286853e-06
4.246157797823898157e-06,-6.323947055937716126e-06
4.540122629215676380e-06,-6.083685941501434627e-06
4.830118419885352438e-06,-5.820954440763502529e-06
5.119002890702224757e-06,-5.530735099297660713e-06
5.399308626662327114e-06,-5.217380595161119462e-06
5.667408640313184656e-06,-4.880051808032821435e-06
5.921535279028266910e-06,-4.522692722637148753e-06
6.158604886843421132e-06,-4.148276456554096649e-06
6.375661579863446190e-06,-3.760021056385468747e-06
6.569891664229826109e-06,-3.361845993540875027e-06
6.738818866904116407e-06,-2.958754360011739858e-06
6.881204803239962768e-06,-2.554447604462530333e-06
6.993667285887213935e-06,-2.153817890120505175e-06
7.070996786874059786e-06,-1.774138003212982397e-06
7.122373206722626876e-06,-1.425566491058915009e-06
7.156622603194341707e-06,-1.105863012869277672e-06
7.176837905759649017e-06,-8.063925773489684562e-07
7.185083199272247161e-06,-5.226848517552911135e-07
7.182997976865461792e-06,-2.501589246166814629e-07
7.171241933460564439e-06,1.554480666038173208e-08
7.149854363737601883e-06,2.783966654024803877e-07
7.118230798391164055e-06,5.418619597576336178e-07
7.075298020739115720e-06,8.087980931159939165e-07
7.019548736120666680e-06,1.081360673435905067e-06
6.949386112457106761e-06,1.360990922052079472e-06
6.862880216824109050e-06,1.648365394540808517e-06
6.758513270670543287e-06,1.943425686175859816e-06
6.634448249537986585e-06,2.245813876360363916e-06
6.489202098296187351e-06,2.555358820796137108e-06
6.323812957073128390e-06,2.873069920153640142e-06
6.134727667556540870e-06,3.194224774229475762e-06
5.917472826593361815e-06,3.521617450794545987e-06
5.676361698735977776e-06,3.845962200718749168e-06
5.408110419388155114e-06,4.169196603427175970e-06
5.117035707252098523e-06,4.482903863215984115e-06
4.803083288054006141e-06,4.786784849462573216e-06
4.469853506718054266e-06,5.075007801855263074e-06
4.119325000843127009e-06,5.345175480682328316e-06
3.755145908083366609e-06,5.589022464575798115e-06
3.395786458399436556e-06,5.798779692686949533e-06
3.041317348767110558e-06,5.982127555576484672e-06
2.695587368524315082e-06,6.144879642840344645e-06
2.355302118984572021e-06,6.285638194112448562e-06
2.020236604003162351e-06,6.405446428735819189e-06
1.690789302546491388e-06,6.505671216992200006e-06
1.367527921535163244e-06,6.587173727209258109e-06
1.050732629228139477e-06,6.651290623791696001e-06
7.404408597895831733e-07,6.698996575048566019e-06
4.364138648686567082e-07,6.731461204220017794e-06
1.381343123781168095e-07,6.749590952708774231e-06
-4.444965091059661300e-07,6.745958985793160866e-06
-7.309781831002973017e-07,6.725010298426861268e-06
-1.015907400045085275e-06,6.691580458885060137e-06
-1.300731318996129372e-06,6.645554777622532070e-06
-1.586991139222207607e-06,6.586454256418787105e-06
-1.876266822765581059e-06,6.513570134749549687e-06
-2.170105238073514339e-06,6.425640996124501136e-06
-2.469911403474869355e-06,6.321423417360577561e-06
-2.777443070602574196e-06,6.198855567709150729e-06
-3.095414410758927556e-06,6.055715681359751749e-06
-3.431413323945118969e-06,5.892851138714802146e-06
-3.782278211112201405e-06,5.701510812078309261e-06
-4.151021575707794877e-06,5.466580725601351631e-06
-4.510204224042124328e-06,5.199225630559144375e-06
-4.857427234813274209e-06,4.907282662822272064e-06
-5.187227414852646861e-06,4.595211275877781929e-06
-5.496363016195511403e-06,4.268089075795959532e-06
-5.782251774279944675e-06,3.928304759195094712e-06
-6.040520222702412976e-06,3.584760002892597742e-06
-6.273294811603888390e-06,3.236625357445912062e-06
-6.475910683568996937e-06,2.894319432518671040e-06
-6.652609594786417067e-06,2.555483507543405438e-06
-6.807367259761954588e-06,2.225752418305860122e-06
-6.938884480980601777e-06,1.904383357044634201e-06
-7.048732270266197379e-06,1.591876684666850907e-06
-7.138955239955559583e-06,1.288913928725186808e-06
-7.211251029773975525e-06,9.958216290309728839e-07
-7.267846244725564758e-06,7.121023814394944650e-07
-7.310595498371820693e-06,4.363979804515248834e-07
-7.341310519703892910e-06,1.665605723523894106e-07
-7.361330515147567522e-06,-1.003369308889247529e-07
-7.371512741720322761e-06,-3.678789851250423455e-07
-7.372042679268668918e-06,-6.401976228747022098e-07
-7.362433589562136586e-06,-9.218336007893017485e-07
-7.341211977102286688e-06,-1.217548883881490001e-06
-7.306418201272703422e-06,-1.531971314117251834e-06
-7.255139478487716125e-06,-1.874243602418571465e-06
-7.178178562273651037e-06,-2.246897236010291624e-06
-7.064967360568693142e-06,-2.638463128237573148e-06
-6.922676574318536647e-06,-3.028261271896860181e-06
-6.758520245780386940e-06,-3.410959788069873724e-06
-6.572574454213943848e-06,-3.786596060031793793e-06
-6.366756649055042262e-06,-4.151702030392629786e-06
-6.143062083993513204e-06,-4.503710734814818533e-06
-5.903563018377688603e-06,-4.840553393663296780e-06
-5.650310853764549951e-06,-5.160342510459610033e-06
-5.384443847000077064e-06,-5.460584770732715994e-06
-5.108445402721729064e-06,-5.741934145330634772e-06
-4.826777362894669167e-06,-6.001752916879483370e-06
-4.537758842211766262e-06,-6.243079857391496597e-06
-4.245580982541129009e-06,-6.463501842001314323e-06
-3.948560600720268532e-06,-6.666039653818767410e-06
-3.648359616301191916e-06,-6.851890123125209525e-06
-3.344050041442470768e-06,-7.020868258085944022e-06
-3.035338878231354953e-06,-7.173623679029163604e-06
-2.722033413634450040e-06,-7.310737652308761239e-06
-2.403845029058907266e-06,-7.432615951425113709e-06
-2.080303448102349559e-06,-7.539588352626570475e-06
-1.750801672350764984e-06,-7.631821278585068348e-06
-1.414676927738511333e-06,-7.709255884145546186e-06
-1.071279241975937168e-06,-7.771665928037480917e-06
-7.202868574526431644e-07,-7.818564295056789915e-06
-3.568670658184212193e-07,-7.850459129674606604e-06
1.556725062878444024e-07,-8.424614908667325180e-08
2.412072656565691243e-07,-1.574211378368299172e-07
3.645617041431075041e-07,-2.525864783439326952e-07
5.502892685522818708e-07,-3.638988154768899376e-07
7.747068242603965099e-07,-4.822225403103381962e-07
1.048805176677846960e-06,-6.126933677185637252e-07
1.353510731126588339e-06,-7.477188347740205933e-07
1.696159273865500514e-06,-8.911819216989590913e-07
2.061507707399162353e-06,-1.036788695628048817e-06
2.453394697293724575e-06,-1.187242655729160985e-06
2.860314251059145435e-06,-1.337505973057996207e-06
3.282714573101555608e-06,-1.489138222716113644e-06
3.712716090468323848e-06,-1.638322993766822659e-06
4.147488346839089015e-06,-1.785509042355662435e-06
4.582648731057232136e-06,-1.928051749564895168e-06
5.012204935553466426e-06,-2.065399657600360097e-06
5.435621474076407313e-06,-2.196266348735566746e-06
5.842505700081700877e-06,-2.317218794269227529e-06
6.062245951911326653e-06,-2.826054237666851511e-06
5.872807389980710346e-06,-3.224473450687241706e-06
5.663835322122184400e-06,-3.617849766080375180e-06
5.436970517768106718e-06,-4.001056619732019405e-06
5.194082480841179880e-06,-4.369914178535572846e-06
4.937071301329308303e-06,-4.721621169891675669e-06
4.673536460846190926e-06,-5.051638165473264734e-06
4.401218557409707057e-06,-5.360578464776364766e-06
4.127423620111177514e-06,-5.641929476499740885e-06
3.849418591247309202e-06,-5.899941786616878640e-06
3.573920909434987555e-06,-6.129974196255841814e-06
3.295943102141700500e-06,-6.337683807768378026e-06
3.019130852741530471e-06,-6.518221190753161063e-06
2.740734603224971660e-06,-6.678279755926679893e-06
2.460956829354622857e-06,-6.818489747439685692e-06
2.178883845126071707e-06,-6.939406773323442819e-06
1.892977990569432419e-06,-7.041802341951456850e-06
1.601153281669266835e-06,-7.126142813581463161e-06
1.300792281997765378e-06,-7.192627170400457329e-06
9.888985792909780533e-07,-7.241097859283132593e-06
6.618744370906687211e-07,-7.270915402012406377e-06
3.471178008639753673e-07,-6.896671934562525184e-06
3.696968781713138818e-07,-6.493825410934563679e-06
3.896710233642540515e-07,-6.062356078209386430e-06
4.054785450616751866e-07,-5.614548119582029318e-06
4.180766819328145940e-07,-5.147997341004297081e-06
4.260458963842708122e-07,-4.672482961062705077e-06
4.304662286648654272e-07,-4.189507047957648800e-06
4.297718230631563764e-07,-3.705640334896355386e-06
4.251755901912906816e-07,-3.226769110300499055e-06
4.149808268229420129e-07,-2.755886968017761754e-06
4.005318268773455105e-07,-2.303635650829314073e-06
3.800006144979975284e-07,-1.869054843085416089e-06
3.548615626738332293e-07,-1.467918408878932658e-06
3.231528159180310628e-07,-1.094947065892624537e-06
2.865114539689449891e-07,-7.713979922583106984e-07
2.428361481385018237e-07,-4.870892285471306172e-07
1.935635952134494029e-07,-2.704798301508326287e-07
1.862241025866704113e-07,1.553366962688485145e-08
2.877368724301195618e-07,8.916019993406451674e-08
3.987497893868482811e-07,1.867616096086850752e-07
5.325501364321076686e-07,3.181821054068217921e-07
6.811243229810426205e-07,4.724144526526521565e-07
8.510450019730061872e-07,6.581829904373827488e-07
1.033749348471755019e-06,8.648000422812207700e-07
1.234883608379870205e-06,1.099416506660038313e-06
1.446473745121729422e-06,1.352342669154999239e-06
1.673025379284653005e-06,1.628980247028174448e-06
1.907321712121631098e-06,1.920861772301951925e-06
2.152550798135092409e-06,2.231394599902531742e-06
2.402432431961244836e-06,2.553581069959544585e-06
2.658657128746969527e-06,2.888588460369243081e-06
2.916052174937569613e-06,3.231129125389983238e-06
3.174661005629034797e-06,3.579875142892965908e-06
3.430756606007521408e-06,3.931652693430037998e-06
3.681611470173368515e-06,4.282143102361771919e-06
4.263831963387975559e-06,4.347053356895878852e-06
4.588770903910891630e-06,4.051554212108246382e-06
4.893071260283901871e-06,3.747719567138027475e-06
5.177252342008640252e-06,3.436531626284019250e-06
5.435462712670942566e-06,3.125195096350958948e-06
5.670950764299078983e-06,2.812352365176833225e-06
5.878523514150270509e-06,2.506190688685421527e-06
6.063654881112628470e-06,2.202093459697869328e-06
6.219914744249761705e-06,1.905845962869163271e-06
6.354609746883759126e-06,1.614807452888880518e-06
6.468475412862305954e-06,1.330451544551380750e-06
6.562098722477106184e-06,1.052985548474597224e-06
6.636595482909569851e-06,7.818385421035824119e-07
6.692685180263240392e-06,5.157032264643836377e-07
6.731053133963781987e-06,2.524788365279854488e-07
6.751924289232413148e-06,-1.062738116535839780e-08
6.755059528383152456e-06,-2.770397103097606417e-07
6.739563413634385298e-06,-5.507040715640501702e-07
6.703950600054835271e-06,-8.358742225610970663e-07
6.645709894763928277e-06,-1.137071848741827680e-06
6.562111053309701077e-06,-1.458857193019224429e-06
6.057252986579379786e-06,-1.649057817736125199e-06
5.657351410464111333e-06,-1.501188053102302617e-06
5.241423638422810790e-06,-1.350076789003040189e-06
4.815804159712024435e-06,-1.200392137245062660e-06
4.382588360399864241e-06,-1.051583139643677014e-06
3.947042478146201064e-06,-9.066272736257870617e-07
3.514223998692564395e-06,-7.659555868740969075e-07
3.086156561947677045e-06,-6.316043865358502408e-07
2.671460990323452990e-06,-5.051127514254673243e-07
2.268856576549415238e-06,-3.874832872252105346e-07
1.890614377418924823e-06,-2.813988144569653325e-07
1.532038690630146838e-06,-1.867952565723772747e-07
1.209162209669265536e-06,-1.075342817824546943e-07
9.137596628154971058e-07,-4.244730134515866288e-08
6.657464351744204166e-07,3.374163054716906866e-09
4.533101119087427448e-07,3.224597691365702714e-08
2.996853001964395958e-07,3.790815008025686728e-08
2.958665659654679745e-08,1.015559608814573192e-07
-1.669520511765118969e-08,1.766581709496127141e-07
-6.331977982598889633e-08,2.980557454731033511e-07
