Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.205744082913475549e-08,-1.028521863134512499e-05
-2.069142171156186627e-07,9.172291804786078509e-06
1.817363965639558473e-07,-1.385488406123881257e-07
2.178218075782887338e-07,-9.540076238979501202e-08
4.353295121646226510e-07,-9.496355864986396364e-06
8.254391899098113155e-06,-3.195270592149543006e-06
2.516925574698071521e-07,2.780925351200588550e-08
2.535829031286659662e-07,2.810847927783737786e-08
8.543687197193454780e-06,-2.349790771408632428e-06
5.315329836105709690e-06,6.323261233444029458e-06
8.478595284276306765e-08,1.477447783710566718e-07
7.612043969497937985e-09,1.218526892500828342e-07
4.568908307611556260e-06,6.872197233275438653e-06
-4.610503780101096663e-06,7.038735484669576599e-06
-9.849835933089932848e-08,3.201519026308016839e-08
-9.925284402528353511e-08,3.158357757841711525e-08
-5.356859490211253110e-06,6.480802506957752272e-06
-8.805222181581485457e-06,-2.481564140954538823e-06
-6.355258329783270199e-08,-1.004809047353970694e-07
-7.325367619451949306e-08,-1.285151574496858445e-07
-8.522441899772793448e-06,-3.315677003789372009e-06
-3.911987050902738828e-07,-9.492644738579587212e-06
1.170282119259599060e-07,0.000000000000000000e+00
1.704988152227905374e-07,0.000000000000000000e+00
1.817582617122209031e-07,0.000000000000000000e+00
1.693378049522374116e-07,0.000000000000000000e+00
1.044673505881206550e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.231296043189955124e-07,-1.025777830594332348e-05
9.958779738130314569e-07,-1.020215825595668242e-05
1.438813339468654535e-06,-1.013157977642567389e-05
1.863145767739950091e-06,-1.004549596550995479e-05
2.272424743197403691e-06,-9.944503313857249737e-06
2.670238434291440900e-06,-9.828453327345640898e-06
3.059740968909664329e-06,-9.696769366218332170e-06
3.443546601440600387e-06,-9.548380552725269947e-06
3.823639267176612663e-06,-9.381905997337098318e-06
4.201338234679208938e-06,-9.195909908834284531e-06
4.577575064074074917e-06,-8.988647546325513176e-06
4.953381530732398473e-06,-8.758360864504470154e-06
5.331048664812428898e-06,-8.505199423520573351e-06
5.707317731938421473e-06,-8.226124530586022014e-06
6.085852705926554415e-06,-7.914804757210795383e-06
6.458354167647175675e-06,-7.575947448055919342e-06
6.828396772740570504e-06,-7.203391106633685742e-06
7.187549652755178489e-06,-6.802082519862797360e-06
7.531334364291213245e-06,-6.370513385595283735e-06
7.858028348814276388e-06,-5.913132517466644303e-06
8.164216205130821622e-06,-5.433059272269538781e-06
8.446522039516997092e-06,-4.933535407933780635e-06
8.701815835610494134e-06,-4.418515632216410228e-06
8.927131857213740598e-06,-3.893156190453199001e-06
9.121349396072588454e-06,-3.359911857171792610e-06
9.277832178643992343e-06,-2.825376500993844901e-06
9.389319156857268143e-06,-2.311838278017772215e-06
9.466718621212445210e-06,-1.832399225195963261e-06
9.520069798869944814e-06,-1.385263803854877514e-06
9.552821183988219485e-06,-9.612893927100472506e-07
9.567367728610208369e-06,-5.561767998848226638e-07
9.565751584225557765e-06,-1.654116881826439994e-07
9.548960225807879272e-06,2.153673556218784239e-07
9.517355960384273484e-06,5.901891913114320412e-07
9.470607247358048595e-06,9.626345416357483537e-07
9.407856907570847499e-06,1.335712308224778982e-06
9.327780512965579769e-06,1.711764064000075328e-06
9.228879847606886520e-06,2.092433050942160997e-06
9.109296494422918002e-06,2.478604471114371992e-06
8.967501924738117958e-06,2.870421654886746578e-06
8.801614481147360916e-06,3.267734182215804701e-06
8.610021830438631282e-06,3.670609047101848884e-06
8.393712658102766866e-06,4.080412774379153016e-06
8.149000628888460886e-06,4.492431137899968426e-06
7.870489588272610139e-06,4.910218768605964316e-06
7.562903312239574153e-06,5.323839110471296285e-06
7.221474968953444909e-06,5.736365772084902953e-06
6.851258913799404584e-06,6.138143681466255318e-06
6.450242018973819639e-06,6.530380742223736130e-06
6.022836470124756635e-06,6.905649580659910099e-06
5.567577705173029114e-06,7.262354478460555910e-06
5.090757045142204510e-06,7.586122788005695621e-06
4.616127435069467967e-06,7.867258116406340493e-06
4.144982044061180130e-06,8.114612343851213667e-06
3.682001792589035822e-06,8.334997338942243801e-06
3.223817411706613205e-06,8.526555442780263633e-06
2.770639009002238858e-06,8.690354505245198545e-06
2.323319507182716428e-06,8.827928994030892709e-06
1.882863354872738125e-06,8.940252883743182529e-06
1.449893965088889019e-06,9.028924892206574552e-06
1.024702771822935605e-06,9.095131930201603114e-06
6.072050315554813712e-07,9.140333887533984996e-06
1.969367909017582548e-07,9.165681029821372801e-06
-6.054577589135775926e-07,9.160837959715115798e-06
-9.999932162136565592e-07,9.131732021008822872e-06
-1.392023681554896583e-06,9.085243360120877124e-06
-1.783253208189197965e-06,9.021277531967604113e-06
-2.175503581869384809e-06,8.939295574857456899e-06
-2.570640430664277880e-06,8.838465106948820480e-06
-2.970476990355373038e-06,8.717287618825996179e-06
-3.376639748226845772e-06,8.574279246991887974e-06
-3.791151496213564995e-06,8.406978515318193251e-06
-4.217121967296049444e-06,8.212745650732136688e-06
-4.663647004621107614e-06,7.992704407729470003e-06
-5.126961874208249589e-06,7.736124561535653450e-06
-5.609885624338324240e-06,7.424239228533190722e-06
-6.076701530083723307e-06,7.071274270918515336e-06
-6.522783718610014554e-06,6.691031964557004087e-06
-6.944948924900995943e-06,6.287858801058964845e-06
-7.339262520279593471e-06,5.868177581836709185e-06
-7.704221571188410062e-06,5.433567111101160905e-06
-8.034695220779963548e-06,4.994330797838548636e-06
-8.333907555300414989e-06,4.548872344838259619e-06
-8.596665096716586289e-06,4.108640965913899617e-06
-8.828056146630412922e-06,3.670661878019222835e-06
-9.032331456361773360e-06,3.240866974055886827e-06
-9.208154066977868426e-06,2.818244853069782324e-06
-9.357254037704328432e-06,2.403167383941477625e-06
-9.481790357796851396e-06,1.996216388065747747e-06
-9.583531836634308766e-06,1.597605865358569328e-06
-9.664733024152259597e-06,1.206689074388719503e-06
-9.727236310203091836e-06,8.219328434532682330e-07
-9.772772461401054643e-06,4.410051069126900028e-07
-9.802553606854623650e-06,6.080301836601138469e-08
-9.817248487425235973e-06,-3.224142144222802553e-07
-9.816794450115240271e-06,-7.128924117676203103e-07
-9.800434399129857947e-06,-1.115235984560853988e-06
-9.766346988338247122e-06,-1.534202194445319080e-06
-9.712275880399743564e-06,-1.974301719989895092e-06
-9.635011848699671095e-06,-2.445357046302594215e-06
-9.524017872682743525e-06,-2.949552893891226683e-06
-9.366531126481850427e-06,-3.472036503528787343e-06
-9.172429553835572167e-06,-3.985969402631392975e-06
-8.953461586471733090e-06,-4.484168623795264397e-06
-8.709198803274578838e-06,-4.969164085520134826e-06
-8.441863089199013625e-06,-5.437845001430667050e-06
-8.153494323617441067e-06,-5.888059198931097593e-06
-7.846291538046768247e-06,-6.318096695468711708e-06
-7.522295008449857143e-06,-6.726284894526377535e-06
-7.182388212325628324e-06,-7.110107496679097649e-06
-6.829527015183562901e-06,-7.470827834925882894e-06
-6.468138807020022815e-06,-7.805783624932144271e-06
-6.096215235840826383e-06,-8.118502376630908686e-06
-5.717596824835248627e-06,-8.406694638944530406e-06
-5.330554558766004036e-06,-8.673442754757625781e-06
-4.936369331600548582e-06,-8.919555035865091433e-06
-4.534146135959622779e-06,-9.144942994806573781e-06
-4.123538391382563725e-06,-9.350145939842320424e-06
-3.704269392638919262e-06,-9.535531190177006457e-06
-3.275987825505646317e-06,-9.701316973895452133e-06
-2.838219605320670643e-06,-9.847517022577498879e-06
-2.390435758399782108e-06,-9.974003989576447102e-06
-1.932138118663513192e-06,-1.008034316958931478e-05
-1.462948912177018429e-06,-1.016595645133005936e-05
-9.829774428724744984e-07,-1.022998261133681674e-05
-4.868735044247251599e-07,-1.027285214702498206e-05
2.051299213377458007e-07,-1.099122222009327684e-07
3.195723932135716755e-07,-2.030488537993537042e-07
4.815404138883152406e-07,-3.261473721943447101e-07
7.252183836039282865e-07,-4.706487873930682228e-07
1.019734367755331253e-06,-6.245929336521092868e-07
1.379786058443688924e-06,-7.947419930976194468e-07
1.780335683767755828e-06,-9.711564896439846887e-07
2.231376499440049199e-06,-1.158990842933770882e-06
2.712753794867809382e-06,-1.349947205926438488e-06
3.229906689809565506e-06,-1.547657252504346883e-06
3.767475174781757916e-06,-1.745422679885496765e-06
4.326450476092260866e-06,-1.945387748392192840e-06
4.896156357814006918e-06,-2.142419157916076670e-06
5.473248000146752709e-06,-2.337206665932738468e-06
6.051603222866308711e-06,-2.526132056775935195e-06
6.623658024328581007e-06,-2.708542924068881406e-06
7.188205992586293955e-06,-2.882528152764540393e-06
7.732172549276926100e-06,-3.044159720990377186e-06
8.037194221554188245e-06,-3.718600913771513702e-06
7.793632552635865662e-06,-4.239471914888642804e-06
7.525515812908926875e-06,-4.749438610479539111e-06
7.234917260153257380e-06,-5.243276699963058376e-06
6.923977012484207390e-06,-5.716728051869820723e-06
6.594907868280859515e-06,-6.167101645227916805e-06
6.257067461792341942e-06,-6.589338793758322516e-06
5.907045228280364199e-06,-6.984522674318403585e-06
5.553505653878184626e-06,-7.345262304606053189e-06
5.192946021641885639e-06,-7.676693151289989302e-06
4.832922854348568488e-06,-7.973806951751740167e-06
4.467692793647993783e-06,-8.242939341479698241e-06
4.101201102691375169e-06,-8.479035305564235861e-06
3.730334595758426013e-06,-8.689343856029862806e-06
3.355149342220543152e-06,-8.874510216423714797e-06
2.974462239792766501e-06,-9.035102044312367443e-06
2.586383916807435024e-06,-9.171831602896014402e-06
2.188415398111487575e-06,-9.285082801555351244e-06
1.777469156089991589e-06,-9.374846437445443834e-06
1.350049968717133230e-06,-9.440712463569700898e-06
9.019712427761748047e-07,-9.481668264967264473e-06
4.674244173572309255e-07,-8.976634470064961976e-06
4.947468155275701239e-07,-8.434859213195881111e-06
5.185406672844507307e-07,-7.858961779681195760e-06
5.367831179606708319e-07,-7.264039873754155299e-06
5.508082056562057354e-07,-6.648153339386347370e-06
5.588268751271771547e-07,-6.022935428674198995e-06
5.622929836695906182e-07,-5.391391551815826678e-06
5.592662151102739876e-07,-4.760872032863560889e-06
5.513337798716792216e-07,-4.139840046518917317e-06
5.364247023056293845e-07,-3.530996875539252878e-06
5.162575662725378836e-07,-2.948632994118625762e-06
4.886301722273261107e-07,-2.390423733087174119e-06
4.553907270637634692e-07,-1.876863636994789792e-06
4.142022937578270334e-07,-1.400240893350818978e-06
3.670865359209362716e-07,-9.875968170273323474e-07
3.115647307805791603e-07,-6.251774924587316021e-07
2.493488075982263955e-07,-3.487438138415200325e-07
2.494166215950614417e-07,2.130735693931506710e-08
3.922160446851237612e-07,1.234158156799858628e-07
5.474289651027451792e-07,2.603137307021603602e-07
7.346204103915184819e-07,4.454925759309584782e-07
9.419030414247304342e-07,6.629588338242816461e-07
1.178171652052163761e-06,9.240724311985424246e-07
1.431272252371145797e-06,1.213791601048957289e-06
1.708602060209936158e-06,1.541083613020740776e-06
1.999185296762004689e-06,1.892720982865182943e-06
2.308690569969074733e-06,2.275112696252004512e-06
2.627486594368476813e-06,2.677061407873821251e-06
2.959337240503771332e-06,3.102173603277476755e-06
3.296134993978890429e-06,3.541529989096746557e-06
3.639559036919339396e-06,3.995688661090174255e-06
3.983197700092499340e-06,4.458249329084054940e-06
4.326491624286170187e-06,4.926467783526468133e-06
4.665041887410487649e-06,5.396845231380164488e-06
4.995042744800002793e-06,5.862851629127616517e-06
5.755136387141348761e-06,5.962848581042210030e-06
6.174302513150318301e-06,5.584904400165284465e-06
6.563926358391340297e-06,5.197796287939225920e-06
6.926107850468436274e-06,4.801085044784559220e-06
7.254588111661577343e-06,4.403378073010822148e-06
7.553849923477056089e-06,4.002088336381159126e-06
7.818546060341228477e-06,3.606283331672312374e-06
8.054888303810000009e-06,3.210389107110020878e-06
8.256387582664803451e-06,2.820481384769687569e-06
8.430863944762808759e-06,2.433525757451483617e-06
8.579079477596020383e-06,2.050895577428651688e-06
8.701624587377750625e-06,1.672639366861154208e-06
8.799549156193946193e-06,1.298017060526127264e-06
8.873480511547775327e-06,9.255591035338150521e-07
8.923928697573154620e-06,5.530212605798093812e-07
8.950914247230220847e-06,1.774990031066830100e-07
8.953937085584224564e-06,-2.044950526085729323e-07
8.931792689836232248e-06,-5.969191639560692838e-07
8.882691243327840068e-06,-1.003962651406497232e-06
8.803739965262758206e-06,-1.430023367593313784e-06
8.691928803272464384e-06,-1.879476159208316512e-06
8.020011089410451169e-06,-2.150876221720883540e-06
7.485308969364174155e-06,-1.955175906884022016e-06
6.929942823662293729e-06,-1.755799371701396148e-06
6.362615582736882091e-06,-1.558616813716063545e-06
5.786351810546544287e-06,-1.362970552416696825e-06
5.207750780927871337e-06,-1.172677866097225596e-06
4.633848602374505787e-06,-9.884046886931751252e-07
4.066943445625064492e-06,-8.126847562955667894e-07
3.518692663081418120e-06,-6.476356156233391389e-07
2.987032623792335179e-06,-4.944136170438844954e-07
2.488328306448862178e-06,-3.566236385728127950e-07
2.016043766076185526e-06,-2.340118373516833770e-07
1.591362936138394953e-06,-1.317053436827079208e-07
1.203162341077534488e-06,-4.800226629442979138e-08
8.775702942039596015e-07,1.039442244513635515e-08
5.988168506809084183e-07,4.669273175547858889e-08
3.971918934075936402e-07,5.263140669027744368e-08
3.939190279025106941e-08,1.396482911421611966e-07
-2.082508769770589335e-08,2.481940708328869094e-07
-8.549943494439576103e-08,4.201480419581998817e-07
