Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
9.071882579061104118e-10,-5.343699404784123103e-06
-2.581808324909224029e-07,4.844740672283283088e-06
1.898905861790104573e-07,-1.437104329015855614e-07
3.108930109341011711e-07,-8.268900528929520772e-08
4.246011290841770718e-07,-4.643598997273869004e-06
3.866851053173134793e-06,-1.688327726741051537e-06
3.565695258180851133e-07,4.745089873133218381e-08
3.507122011116257988e-07,3.068356455782067968e-08
4.153511905083789779e-06,-8.660201284826529353e-07
2.850434677297351512e-06,2.951793814145031160e-06
1.639804919200989598e-07,1.586113902160012649e-07
2.268094684008112524e-08,8.191423674352554487e-08
2.152994353658207835e-06,3.454126104925452875e-06
-2.226326433202863368e-06,3.706803233130745466e-06
-8.354985481726098670e-08,-1.521379442592515438e-08
-5.884108248695420908e-08,6.402048025108976935e-08
-2.953118449181916474e-06,3.157463758244870322e-06
-4.568200807814860743e-06,-1.037303072302045521e-06
-1.035108916197502323e-08,-8.780182492428677694e-08
-7.827227528823386974e-08,-1.062107241190843905e-07
-4.271476829392993015e-06,-1.914214064643335934e-06
-4.365574853727364996e-07,-4.633218164982798978e-06
1.257295235680118688e-07,0.000000000000000000e+00
1.994719126199277170e-07,0.000000000000000000e+00
2.449072804522166172e-07,0.000000000000000000e+00
2.741350465208630792e-07,0.000000000000000000e+00
2.933001470083503847e-07,0.000000000000000000e+00
3.111122542007821805e-07,0.000000000000000000e+00
3.206999934293719933e-07,0.000000000000000000e+00
3.186284109833195338e-07,0.000000000000000000e+00
3.078657334869655375e-07,0.000000000000000000e+00
2.827005892810010389e-07,0.000000000000000000e+00
2.265367615652534270e-07,0.000000000000000000e+00
1.514641960238419477e-07,0.000000000000000000e+00
7.855628678290864618e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
