Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.068157230611192036e-08,-1.750188281575134672e-06
-6.330930011499115904e-08,1.215525506091600508e-06
7.596666507218249041e-08,-5.947318835028592216e-08
1.124189754865514191e-07,-2.889632848270713083e-08
1.317461773227735785e-07,-1.563745814610421618e-06
1.179946973316022651e-06,-5.364445379282421764e-07
1.218674693165651398e-07,1.127275032012573534e-08
1.181892752936326189e-07,5.969157988033582028e-09
1.269765029901903518e-06,-3.026839187088867765e-07
7.614902811276092574e-07,7.011810067923160805e-07
7.264982045449070917e-08,4.058799475656345320e-08
2.058672588594520096e-09,2.162891849564638314e-08
5.650970160196529374e-07,8.489011333661574325e-07
-5.578542798205968834e-07,9.218001107112584207e-07
-2.262540209630439846e-08,1.083706865393518528e-09
-2.245770624121252435e-08,1.341203409521433056e-08
-7.625386585674426709e-07,7.622098281006669595e-07
-1.362796602620687383e-06,-3.536354835930219095e-07
-1.039660907706106883e-08,-3.382061680977348884e-08
-2.524406083616082297e-08,-4.703938350843418171e-08
-1.270211897513929395e-06,-6.008363165647861663e-07
-1.094576674588712016e-07,-1.561339684156669062e-06
5.084698236912390833e-08,0.000000000000000000e+00
7.927793479659040383e-08,0.000000000000000000e+00
9.380767462786421502e-08,0.000000000000000000e+00
1.005703988819298124e-07,0.000000000000000000e+00
1.012126859901180441e-07,0.000000000000000000e+00
1.044641247536351122e-07,0.000000000000000000e+00
1.091611887054326240e-07,0.000000000000000000e+00
1.097014169909083997e-07,0.000000000000000000e+00
1.064569014865485857e-07,0.000000000000000000e+00
9.896823789192382996e-08,0.000000000000000000e+00
8.118824206139550551e-08,0.000000000000000000e+00
5.755355878959695844e-08,0.000000000000000000e+00
3.165724520303116258e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
