Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.815285817228125249e-09,-1.521332274629543178e-06
-6.359430766291107491e-08,1.040659876154345685e-06
5.649180733284481459e-08,-4.083027476935579446e-08
7.839964349789732452e-08,-2.535369842277188495e-08
1.066606051188665434e-07,-1.354927895432055424e-06
1.004976752072520275e-06,-4.732991732279270907e-07
9.230987812763205431e-08,9.614626438952198511e-09
8.667417495732174066e-08,6.338420739920115555e-09
1.084733833711580289e-06,-2.719129176312441548e-07
6.401919887453651466e-07,5.954160718461061962e-07
4.914000006240937627e-08,3.404873148193019465e-08
9.736067157446038530e-10,1.517400029320900849e-08
4.705631039933580273e-07,7.242612443455800336e-07
-4.861724471046802501e-07,7.879240860774023234e-07
-1.735825505260930325e-08,-4.763889243627065496e-09
-1.605283166048143879e-08,1.374620025424920988e-08
-6.629353340075243995e-07,6.474415173313749357e-07
-1.185824198025724650e-06,-3.147083398423152387e-07
-1.209552159119167141e-09,-2.687069630469315844e-08
-2.495979696368404602e-08,-3.114873237587718054e-08
-1.103611779574357122e-06,-5.295636950304189600e-07
-1.064769027910983950e-07,-1.352324615493291859e-06
3.555073763335313419e-08,0.000000000000000000e+00
5.498144229061262650e-08,0.000000000000000000e+00
6.549858780697872500e-08,0.000000000000000000e+00
7.158116803542008376e-08,0.000000000000000000e+00
7.529792953440781441e-08,0.000000000000000000e+00
7.936014973898948936e-08,0.000000000000000000e+00
8.170988490897539254e-08,0.000000000000000000e+00
8.117766691870792907e-08,0.000000000000000000e+00
7.855301016170504685e-08,0.000000000000000000e+00
7.287401485770415198e-08,0.000000000000000000e+00
6.040410626649673864e-08,0.000000000000000000e+00
4.263971948596705122e-08,0.000000000000000000e+00
2.304450407130588339e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
