Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.259307886458235559e-08,-2.151843839544212931e-06
-8.114113768695244775e-08,1.614355332208038404e-06
9.253497104005959121e-08,-7.255707856667963734e-08
1.411179992015390786e-07,-3.450075564094580483e-08
1.672883408093221915e-07,-1.910495798860649815e-06
1.484582345155751736e-06,-6.635091982413029505e-07
1.535927299827191954e-07,1.526782666976954050e-08
1.503947100134619985e-07,8.049830041352318579e-09
1.596185401403033676e-06,-3.645790918966023056e-07
9.982802443579120261e-07,9.483925738430467577e-07
8.955488796877128581e-08,5.452803137252294310e-08
3.702906346022569916e-09,3.031864151191264978e-08
7.468914918367003582e-07,1.135245086366376921e-06
-7.391382305939122104e-07,1.227828532954552635e-06
-3.019364125060178502e-08,1.782142030842534693e-09
-2.850184087146273866e-08,1.777744810494194743e-08
-1.001165618218842659e-06,1.025814323833775780e-06
-1.716123117627381920e-06,-4.296073346311138305e-07
-1.280824585943397112e-08,-4.081985576763465397e-08
-3.007739913904778056e-08,-5.710392318369105063e-08
-1.600982008563288515e-06,-7.456973687209975103e-07
-1.409237475618172411e-07,-1.907439136079095329e-06
6.228435221611635048e-08,0.000000000000000000e+00
9.759254983607370175e-08,0.000000000000000000e+00
1.162383679955753743e-07,0.000000000000000000e+00
1.253594337843526284e-07,0.000000000000000000e+00
1.269991141879171986e-07,0.000000000000000000e+00
1.317404250296284650e-07,0.000000000000000000e+00
1.379814544817051777e-07,0.000000000000000000e+00
1.386787341772838719e-07,0.000000000000000000e+00
1.344524838703806133e-07,0.000000000000000000e+00
1.245861048046722288e-07,0.000000000000000000e+00
1.012031968834281854e-07,0.000000000000000000e+00
7.084823232914425284e-08,0.000000000000000000e+00
3.871111299893356696e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
