Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.732731484647317246e-09,-1.868820233460458783e-06
-8.128399366797018507e-08,1.386485440801578087e-06
6.861897036909555728e-08,-5.018301743803936527e-08
9.953540647963510759e-08,-3.056599961561588328e-08
1.355642922688418080e-07,-1.653898028214411568e-06
1.265147171463890806e-06,-5.837563265062634342e-07
1.163334850838846499e-07,1.305428793167698884e-08
1.106776344989994071e-07,8.551615873895951091e-09
1.363713688815943302e-06,-3.259226699642535092e-07
8.411231641698530220e-07,8.096322536059527042e-07
5.958004591565894710e-08,4.537261078399606724e-08
2.947001487781850747e-09,2.124129517785169933e-08
6.235114161027039666e-07,9.724308041986075585e-07
-6.443682812804216427e-07,1.053276764757084963e-06
-2.337567386947778709e-08,-5.713880727471397651e-09
-1.994267306905253159e-08,1.831658984345898688e-08
-8.711338217359371478e-07,8.756253823072018995e-07
-1.493313014278059050e-06,-3.803987772321561159e-07
-2.040601068220475776e-09,-3.240989041984098099e-08
-2.980638643099824250e-08,-3.797255055149423241e-08
-1.391599542792895657e-06,-6.554410150909356845e-07
-1.364842317538651040e-07,-1.650587697984668677e-06
4.374880997629344289e-08,0.000000000000000000e+00
6.811694102624089357e-08,0.000000000000000000e+00
8.180847073580547554e-08,0.000000000000000000e+00
8.999515899744086258e-08,0.000000000000000000e+00
9.511631510313524187e-08,0.000000000000000000e+00
1.004285251702476299e-07,0.000000000000000000e+00
1.034362607809794692e-07,0.000000000000000000e+00
1.027641005521924366e-07,0.000000000000000000e+00
9.939962364726823272e-08,0.000000000000000000e+00
9.194916006801964053e-08,0.000000000000000000e+00
7.550707657761682054e-08,0.000000000000000000e+00
5.253285479593407444e-08,0.000000000000000000e+00
2.809103032289083175e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
